,Pred,actual,fold_idx
intergenic|chr16:10309573-10309829+,0.00535699,-0.14891541,5
intergenic|chr16:10318735-10318991+,-0.18790865,-0.20870523,5
intergenic|chr16:10322089-10322345+,-0.2408684,0.11781167,5
intergenic|chr16:10322967-10323223+,-0.39930743,0.237277,5
intergenic|chr16:10325975-10326231+,-0.18504074,-0.080895744,5
intergenic|chr16:10339677-10339933+,-0.027317457,-0.18093207,5
intergenic|chr16:10342339-10342595+,-0.11827711,-0.31855252,5
intergenic|chr16:10343471-10343727+,-0.36166257,0.07775623,5
intergenic|chr16:10343871-10344127+,-0.31882706,-0.3611425,5
intergenic|chr16:10357150-10357406+,-0.08635659,0.5039456,5
intergenic|chr16:10362040-10362296+,-0.24558662,0.5757147,5
intergenic|chr16:10363694-10363950+,-0.2243281,-0.14475775,5
intergenic|chr16:10382102-10382358+,-0.1822449,0.14840274,5
promoter|chr16:10386015-10386271+,0.7979553,0.7368929,5
genic|chr16:10394280-10394536+,-0.36919385,-0.37489858,5
genic|chr16:10395242-10395498+,-0.47361875,-0.7474018,5
genic|chr16:10395816-10396072+,-0.46423692,-0.3992503,5
genic|chr16:10396353-10396609+,-0.38935262,-0.24735318,5
genic|chr16:10397081-10397337+,-0.50746673,-0.52689564,5
genic|chr16:10397497-10397753+,-0.3221169,-0.2767135,5
genic|chr16:10399425-10399681+,-0.2989154,-0.26071966,5
genic|chr16:10405649-10405905+,-0.1582705,0.28278294,5
genic|chr16:104684-104940+,-0.18942133,0.10309014,5
genic|chr16:10485592-10485848+,-0.16761795,-0.29346484,5
genic|chr16:10486603-10486859+,0.23430704,-0.5466404,5
genic|chr16:10496941-10497197+,-0.31531203,0.06807523,5
genic|chr16:10497728-10497984+,0.098980546,0.39935386,5
genic|chr16:10500911-10501167+,-0.19447872,0.32605737,5
genic|chr16:106911-107167+,-0.28812945,0.08885978,5
intergenic|chr16:10738564-10738820+,-0.2976429,0.012226253,5
intergenic|chr16:10742054-10742310+,0.02097617,0.061321642,5
promoter|chr16:10743812-10744068+,0.40239412,0.8665159,5
promoter|chr16:10942084-10942340+,0.025396153,-0.1911782,5
promoter|chr16:10942574-10942830+,0.5570074,0.55595434,5
promoter|chr16:10945022-10945278+,0.0975171,0.08084719,5
genic|chr16:10972460-10972716+,-0.1803423,0.48650417,5
genic|chr16:10991490-10991746+,-0.074895896,-0.24813838,5
genic|chr16:10992102-10992358+,-0.28400317,-0.2659134,5
genic|chr16:10993106-10993362+,-0.41906852,-0.28630957,5
genic|chr16:11084268-11084524+,-0.23762514,-0.22031623,5
genic|chr16:11094261-11094517+,0.47116345,0.40429977,5
genic|chr16:11100809-11101065+,-0.28249043,-0.07787477,5
genic|chr16:11102444-11102700+,-0.23889346,-0.26117665,5
genic|chr16:11104756-11105012+,-0.19458893,0.28486052,5
genic|chr16:11126685-11126941+,-0.13473171,-0.2640396,5
genic|chr16:11129059-11129315+,-0.29203057,0.081809804,5
genic|chr16:11130329-11130585+,-0.027436852,0.15643618,5
genic|chr16:11133692-11133948+,-0.022408918,-0.13361813,5
genic|chr16:113091-113347+,-0.12592523,0.48441374,5
intergenic|chr16:11202141-11202397+,-0.145963,0.4929889,5
intergenic|chr16:11224367-11224623+,-0.036897324,0.23579626,5
intergenic|chr16:11231226-11231482+,0.0016446263,0.0031428812,5
intergenic|chr16:11232884-11233140+,-0.35764503,0.51234376,5
intergenic|chr16:11233944-11234200+,-0.18960649,0.046584122,5
intergenic|chr16:11238908-11239164+,0.17490749,0.38689598,5
intergenic|chr16:11240833-11241089+,-0.11903306,-0.1452168,5
intergenic|chr16:11251904-11252160+,-0.059556063,-0.10376267,5
intergenic|chr16:11253413-11253669+,0.01948081,-0.11440869,5
promoter|chr16:11256345-11256601+,0.19325383,0.3808978,5
intergenic|chr16:11311906-11312162+,-0.14359894,-0.40506077,5
promoter|chr16:11345025-11345281+,0.17606117,0.5255645,5
genic|chr16:11364794-11365050+,-0.10154344,-0.42701578,5
genic|chr16:11493369-11493625+,-0.28371304,-0.13644578,5
promoter|chr16:11586634-11586890+,0.0591349,-0.4693112,5
intergenic|chr16:11612722-11612978+,0.039687052,-0.28791794,5
intergenic|chr16:11613586-11613842+,-0.09962177,0.0959657,5
intergenic|chr16:11624809-11625065+,0.07635753,-0.14444026,5
intergenic|chr16:11628222-11628478+,0.3312897,0.017575452,5
genic|chr16:11682940-11683196+,-0.14448683,-0.34273854,5
genic|chr16:11719239-11719495+,-0.30321908,-0.57443154,5
genic|chr16:11741369-11741625+,0.20934032,-0.07130823,5
promoter|chr16:11743063-11743319+,0.6519141,0.7531908,5
genic|chr16:11781987-11782243+,-0.28958452,-0.38959432,5
genic|chr16:11783613-11783869+,-0.2878795,-0.32665926,5
genic|chr16:11794519-11794775+,-0.33036816,-0.43239143,5
promoter|chr16:11796656-11796912+,0.20470713,0.16630961,5
promoter|chr16:11797545-11797801+,0.22882225,0.5557343,5
intergenic|chr16:11820073-11820329+,-0.23689985,-0.3405773,5
promoter|chr16:11851200-11851456+,0.37079442,0.43764278,5
intergenic|chr16:11867423-11867679+,-0.17141724,-0.25158867,5
genic|chr16:118935-119191+,-0.4634925,-0.48168087,5
genic|chr16:11910228-11910484+,-0.20934926,-0.4109098,5
genic|chr16:11914854-11915110+,0.44420284,0.425924,5
promoter|chr16:11916353-11916609+,-0.051435,0.19339678,5
genic|chr16:120347-120603+,-0.17053282,0.12735817,5
promoter|chr16:11964726-11964982+,-0.1644172,-0.32986924,5
promoter|chr16:11976282-11976538+,-0.14833656,0.27128455,5
