,Pred,actual,fold_idx
intergenic|chr1:100028631-100028887+,-1.3653444,-2.006356,12
promoter|chr1:100037651-100037907+,0.39724505,1.5283508,12
genic|chr1:100049485-100049741+,-0.21836972,-1.0794322,12
genic|chr1:100050246-100050502+,-0.8365839,-0.4888437,12
genic|chr1:100061436-100061692+,-1.4217141,-1.9313924,12
genic|chr1:100090403-100090659+,-0.6873346,-2.0020673,12
promoter|chr1:100132661-100132917+,0.9838025,2.6883602,12
genic|chr1:100244079-100244335+,-0.7087247,-1.0572776,12
genic|chr1:100244911-100245167+,-1.9282808,-1.3399732,12
genic|chr1:100246659-100246915+,-1.09434,1.0729784,12
promoter|chr1:100249536-100249792+,1.4704372,1.8689163,12
promoter|chr1:100266323-100266579+,0.58489203,1.342842,12
promoter|chr1:10032363-10032619+,1.2887979,1.9892145,12
intergenic|chr1:100322638-100322894+,-1.0295517,-0.90317684,12
intergenic|chr1:100323534-100323790+,0.9593796,0.44515142,12
intergenic|chr1:100325787-100326043+,-0.7992254,-0.012233841,12
promoter|chr1:10033146-10033402+,0.9586145,2.8034635,12
intergenic|chr1:100341571-100341827+,-0.31451482,-0.7696592,12
intergenic|chr1:100344197-100344453+,-0.54940176,-0.56889486,12
intergenic|chr1:100344947-100345203+,-0.8538185,-0.52747893,12
intergenic|chr1:100347180-100347436+,-1.1167115,1.3428551,12
intergenic|chr1:100348610-100348866+,-0.39458993,1.256914,12
intergenic|chr1:100351391-100351647+,1.3760504,3.1503894,12
genic|chr1:10035179-10035435+,-1.6673751,-0.7219915,12
genic|chr1:100362639-100362895+,-1.5595496,0.6896489,12
genic|chr1:10036075-10036331+,-1.4053913,-1.3474318,12
genic|chr1:100363187-100363443+,-0.52512497,2.2742777,12
genic|chr1:100364612-100364868+,-1.2703215,0.1137485,12
genic|chr1:100366962-100367218+,-0.50550157,-0.60276,12
genic|chr1:100367794-100368050+,-0.5830894,-0.070425615,12
genic|chr1:100376684-100376940+,-1.367623,-1.7582427,12
genic|chr1:100396099-100396355+,-0.2296882,-0.9123145,12
genic|chr1:100396665-100396921+,-0.9824919,-1.7589506,12
genic|chr1:100400540-100400796+,-0.549362,0.40796506,12
genic|chr1:100438928-100439184+,-0.60817415,-0.2919311,12
genic|chr1:100440400-100440656+,-1.2941368,-0.14781095,12
genic|chr1:100444040-100444296+,-0.65265685,-1.1357001,12
genic|chr1:10046098-10046354+,0.10179125,0.4941534,12
intergenic|chr1:1005187-1005443+,-0.60171205,0.94285154,12
