,Pred,actual,fold_idx
genic|chr2:100279655-100279911+,-0.09453933,0.060600396,1
intergenic|chr2:10029383-10029639+,0.024432376,0.6722197,1
genic|chr2:100281579-100281835+,-0.02801226,0.13833901,1
genic|chr2:100283632-100283888+,-0.008666575,0.2698978,1
genic|chr2:100285147-100285403+,0.045713797,0.17921992,1
genic|chr2:100285681-100285937+,0.14025202,-0.033089895,1
genic|chr2:100291632-100291888+,-0.042557586,0.61770344,1
genic|chr2:100293261-100293517+,-0.28838307,-0.080015026,1
promoter|chr2:100321926-100322182+,0.47681844,-0.15650623,1
intergenic|chr2:10033396-10033652+,-0.029319577,-0.11494878,1
intergenic|chr2:10034579-10034835+,-0.12525061,0.27568284,1
promoter|chr2:100417092-100417348+,0.56552434,0.14115554,1
promoter|chr2:10042865-10043121+,0.60976386,0.27563378,1
promoter|chr2:10043637-10043893+,0.41527826,0.3931825,1
intergenic|chr2:100513895-100514151+,-0.20276032,-0.09509952,1
intergenic|chr2:100561369-100561625+,-0.18547298,-0.4414198,1
promoter|chr2:100562465-100562721+,0.23832785,0.4450302,1
genic|chr2:100571915-100572171+,-0.14265513,-0.11367626,1
genic|chr2:10057314-10057570+,0.2456242,0.37750787,1
genic|chr2:100892410-100892666+,0.20912267,0.37901184,1
genic|chr2:100893043-100893299+,0.023365967,-0.30758935,1
genic|chr2:100894101-100894357+,-0.16822489,-0.05262314,1
genic|chr2:100921378-100921634+,-0.31058174,-0.11583304,1
genic|chr2:100921995-100922251+,-0.13132223,0.04972492,1
genic|chr2:100924557-100924813+,-0.20266686,-0.15351011,1
genic|chr2:101002409-101002665+,0.26422,0.40359592,1
genic|chr2:101004784-101005040+,0.05840504,-0.41233394,1
intergenic|chr2:10118325-10118581+,-0.020077348,-0.073583975,1
intergenic|chr2:10120705-10120961+,0.81293535,0.8403863,1
intergenic|chr2:101199252-101199508+,-0.2755168,-0.09776533,1
intergenic|chr2:101207346-101207602+,0.071184054,0.27521366,1
intergenic|chr2:101230724-101230980+,-0.029758349,-0.17899574,1
intergenic|chr2:101231688-101231944+,-0.08750579,-0.06266369,1
intergenic|chr2:101234484-101234740+,-0.08948666,-0.30782926,1
genic|chr2:10124882-10125138+,-0.2751755,-0.20180944,1
intergenic|chr2:101248527-101248783+,-0.21027151,-0.22329736,1
promoter|chr2:101252344-101252600+,0.18116195,0.5442437,1
promoter|chr2:101252915-101253171+,0.12972556,0.3661694,1
genic|chr2:101306590-101306846+,-0.19978844,-0.0877014,1
promoter|chr2:101308388-101308644+,0.5275383,0.39786583,1
intergenic|chr2:10133218-10133474+,-0.10276896,0.006897555,1
intergenic|chr2:101689245-101689501+,-0.24941523,-0.11134602,1
intergenic|chr2:101690249-101690505+,-0.235041,-0.44331405,1
promoter|chr2:101697200-101697456+,0.39505887,0.3993511,1
promoter|chr2:101697912-101698168+,0.26293617,-0.0546964,1
genic|chr2:101699951-101700207+,-0.10168773,-0.44510642,1
genic|chr2:101748384-101748640+,-0.2126882,-0.5147841,1
genic|chr2:101759165-101759421+,0.12697642,-0.33219975,1
genic|chr2:101781554-101781810+,-0.13005795,-0.080859125,1
genic|chr2:101782343-101782599+,0.07650401,-0.22540712,1
genic|chr2:101820602-101820858+,0.20234986,0.057112426,1
genic|chr2:101827554-101827810+,-0.13455015,-0.38667837,1
intergenic|chr2:102051028-102051284+,-0.06334021,0.25060782,1
intergenic|chr2:102056188-102056444+,0.11930524,0.21753737,1
intergenic|chr2:102064501-102064757+,0.0720021,0.43792456,1
intergenic|chr2:102070338-102070594+,0.25373858,0.32384384,1
intergenic|chr2:102082948-102083204+,-0.15726702,0.11274974,1
genic|chr2:102227509-102227765+,-0.004110217,0.3071399,1
genic|chr2:102337819-102338075+,-0.15087105,-0.34873846,1
promoter|chr2:102355773-102356029+,0.23563232,0.14743516,1
genic|chr2:102418017-102418273+,-0.30442944,-0.05869682,1
genic|chr2:102422177-102422433+,-0.17012517,0.18475273,1
intergenic|chr2:10254318-10254574+,-0.10318264,0.35027885,1
intergenic|chr2:10254988-10255244+,0.06277385,-0.14637296,1
promoter|chr2:102618847-102619103+,0.29197967,0.023412563,1
promoter|chr2:102619206-102619462+,0.4046576,0.12775348,1
