,Pred,actual,fold_idx
intergenic|chr1:100028631-100028887+,-0.4468543,-0.6039733,12
promoter|chr1:100037651-100037907+,0.2427946,0.46007943,12
genic|chr1:100049485-100049741+,-0.13642335,-0.3249415,12
genic|chr1:100050246-100050502+,-0.33657914,-0.14715663,12
genic|chr1:100061436-100061692+,-0.48856705,-0.58140707,12
genic|chr1:100090403-100090659+,-0.2574553,-0.60268235,12
promoter|chr1:100132661-100132917+,0.507913,0.8092771,12
genic|chr1:100244079-100244335+,-0.16912514,-0.31827226,12
genic|chr1:100244911-100245167+,-0.59992164,-0.4033721,12
genic|chr1:100246659-100246915+,-0.2868935,0.32299867,12
promoter|chr1:100249536-100249792+,0.30480984,0.56259984,12
promoter|chr1:100266323-100266579+,0.17981356,0.40423572,12
promoter|chr1:10032363-10032619+,0.54633003,0.59881324,12
intergenic|chr1:100322638-100322894+,-0.3736674,-0.2718833,12
intergenic|chr1:100323534-100323790+,0.05418557,0.13400392,12
intergenic|chr1:100325787-100326043+,-0.37482518,-0.003682753,12
promoter|chr1:10033146-10033402+,0.28527704,0.8439266,12
intergenic|chr1:100341571-100341827+,-0.2349467,-0.23169051,12
intergenic|chr1:100344197-100344453+,-0.25706974,-0.17125441,12
intergenic|chr1:100344947-100345203+,-0.30874085,-0.15878698,12
intergenic|chr1:100347180-100347436+,-0.3395749,0.40423965,12
intergenic|chr1:100348610-100348866+,-0.23771274,0.37836882,12
intergenic|chr1:100351391-100351647+,0.3945747,0.9483617,12
genic|chr1:10035179-10035435+,-0.40696698,-0.21734108,12
genic|chr1:100362639-100362895+,-0.4115689,0.20760502,12
genic|chr1:10036075-10036331+,-0.39947194,-0.4056174,12
genic|chr1:100363187-100363443+,-0.17437884,0.6846258,12
genic|chr1:100364612-100364868+,-0.4038936,0.03424171,12
genic|chr1:100366962-100367218+,-0.230817,-0.18144883,12
genic|chr1:100367794-100368050+,-0.36859685,-0.021200221,12
genic|chr1:100376684-100376940+,-0.3626149,-0.5292838,12
genic|chr1:100396099-100396355+,0.01009272,-0.27463403,12
genic|chr1:100396665-100396921+,-0.19661477,-0.5294969,12
genic|chr1:100400540-100400796+,-0.21734223,0.122809716,12
genic|chr1:100438928-100439184+,-0.26876715,-0.087880015,12
genic|chr1:100440400-100440656+,-0.3735723,-0.04449553,12
genic|chr1:100444040-100444296+,-0.175289,-0.3418798,12
genic|chr1:10046098-10046354+,-0.03136339,0.148755,12
intergenic|chr1:1005187-1005443+,-0.25306287,0.2838266,12
genic|chr1:10055967-10056223+,-0.41406152,-0.48255336,12
genic|chr1:10065416-10065672+,-0.16137257,0.16019382,12
genic|chr1:10067183-10067439+,-0.07079439,0.065172486,12
intergenic|chr1:100760822-100761078+,-0.5013086,-0.20112708,12
intergenic|chr1:100785405-100785661+,-0.35622036,0.34134626,12
intergenic|chr1:100810658-100810914+,-0.30810544,-0.45594934,12
intergenic|chr1:100815205-100815461+,-0.41611218,-0.60146976,12
intergenic|chr1:100815822-100816078+,-0.43271112,-0.46068045,12
genic|chr1:10083566-10083822+,-0.22467843,-0.63511896,12
genic|chr1:10084222-10084478+,0.018875003,-0.3256855,12
promoter|chr1:100894931-100895187+,0.17253116,0.5731332,12
promoter|chr1:100896219-100896475+,-0.049481124,0.25261205,12
genic|chr1:100927344-100927600+,-0.14861138,-0.45150617,12
genic|chr1:100949168-100949424+,-0.30409127,-0.74818176,12
genic|chr1:101000734-101000990+,-0.41528106,-0.2572615,12
genic|chr1:101003406-101003662+,-0.12917139,-0.5706127,12
promoter|chr1:101025948-101026204+,0.3659442,0.5128006,12
intergenic|chr1:101060058-101060314+,-0.2485001,-0.18750042,12
intergenic|chr1:101070460-101070716+,-0.26242715,-0.17635691,12
intergenic|chr1:101071845-101072101+,-0.4212281,0.18465793,12
intergenic|chr1:101112506-101112762+,0.070146844,-0.2240475,12
intergenic|chr1:101119331-101119587+,-0.17060705,0.21663031,12
intergenic|chr1:101128228-101128484+,-0.1298258,0.3246748,12
intergenic|chr1:101199138-101199394+,0.15543497,-0.13423117,12
genic|chr1:10122574-10122830+,-0.2033189,-0.4875691,12
intergenic|chr1:101254028-101254284+,0.14117473,-0.103112385,12
intergenic|chr1:101258197-101258453+,-0.14306493,0.27513045,12
intergenic|chr1:101262945-101263201+,-0.1946003,-0.2290317,12
promoter|chr1:1013523-1013779+,-0.31748387,0.30950412,12
promoter|chr1:1019584-1019840+,0.0020596385,0.4511605,12
promoter|chr1:1020173-1020429+,0.1422503,0.11221644,12
promoter|chr1:10209998-10210254+,0.5123823,0.15319483,12
genic|chr1:10211171-10211427+,0.30972362,0.019974887,12
genic|chr1:1021448-1021704+,-0.14056587,-0.26221043,12
intergenic|chr1:102660451-102660707+,-0.020476818,-0.020109423,12
genic|chr1:10320289-10320545+,-0.09571549,-0.23560491,12
genic|chr1:1033302-1033558+,0.16643578,0.06757705,12
genic|chr1:10339715-10339971+,0.16360873,0.22304662,12
promoter|chr1:103525185-103525441+,-0.044603243,0.17104508,12
promoter|chr1:103525700-103525956+,0.6025916,0.89497566,12
genic|chr1:10378167-10378423+,0.033121824,-0.26940423,12
intergenic|chr1:10387840-10388096+,-0.075754344,-0.14518768,12
promoter|chr1:10398548-10398804+,0.44333416,0.49723825,12
promoter|chr1:10399068-10399324+,0.3539295,0.73711467,12
genic|chr1:10403798-10404054+,-0.30774224,-0.29250562,12
genic|chr1:10413144-10413400+,0.11659007,-0.3430666,12
genic|chr1:10415137-10415393+,0.073506,0.6664213,12
promoter|chr1:10430039-10430295+,0.16749573,0.051252108,12
promoter|chr1:10430422-10430678+,0.29844958,0.7307674,12
genic|chr1:10459421-10459677+,-0.34440055,0.11437309,12
promoter|chr1:10472771-10473027+,-0.23605356,0.5093001,12
genic|chr1:10510667-10510923+,-0.19073853,0.2537808,12
genic|chr1:10554357-10554613+,-0.060891267,-0.49578613,12
genic|chr1:10556682-10556938+,-0.40943253,-0.2378393,12
intergenic|chr1:1059386-1059642+,0.13101262,0.43292987,12
intergenic|chr1:1063994-1064250+,-0.106514335,0.4261072,12
intergenic|chr1:1069135-1069391+,0.55844444,0.36909798,12
promoter|chr1:107056349-107056605+,0.042151704,0.58663803,12
genic|chr1:107058648-107058904+,-0.4230663,-0.34369382,12
intergenic|chr1:1079498-1079754+,0.0041405708,0.22830512,12
promoter|chr1:108199977-108200233+,0.2181958,0.33413675,12
promoter|chr1:108200450-108200706+,0.1017164,0.21819034,12
genic|chr1:108504938-108505194+,-0.21520905,-0.10755532,12
genic|chr1:108522340-108522596+,-0.30660516,-0.18777405,12
genic|chr1:108533634-108533890+,-0.22972552,0.41422555,12
genic|chr1:108534330-108534586+,0.054947257,0.010972931,12
genic|chr1:108535110-108535366+,-0.21665421,-0.14212377,12
promoter|chr1:108559582-108559838+,0.1448732,0.5522414,12
genic|chr1:108560864-108561120+,0.09213272,0.4279844,12
