,Pred,actual,fold_idx
genic|chr15:100234899-100235155+,0.035829812,-0.11763828,4
genic|chr15:100235315-100235571+,-0.2854136,-0.21747936,4
genic|chr15:100241900-100242156+,0.047914043,-0.56434196,4
intergenic|chr15:100349892-100350148+,0.15105142,-0.116285205,4
genic|chr15:100597099-100597355+,-0.3590777,0.18589188,4
promoter|chr15:100601708-100601964+,0.38032258,0.42076513,4
promoter|chr15:100602857-100603113+,0.08573602,0.08833812,4
genic|chr15:100603480-100603736+,-0.36376846,-0.50595677,4
genic|chr15:101008226-101008482+,0.025504164,0.46656278,4
intergenic|chr15:101085851-101086107+,0.049038425,0.34132963,4
intergenic|chr15:101086592-101086848+,0.26542777,0.50141424,4
intergenic|chr15:101149180-101149436+,-0.0044087917,-0.1939707,4
intergenic|chr15:101167712-101167968+,-0.29581907,0.38818648,4
promoter|chr15:101251746-101252002+,0.43480003,0.22046636,4
promoter|chr15:101276734-101276990+,-0.13630152,0.13712488,4
promoter|chr15:101277760-101278016+,0.14089884,-0.1716121,4
promoter|chr15:101294843-101295099+,0.68328965,0.47845235,4
genic|chr15:101333886-101334142+,-0.08091395,0.24043517,4
genic|chr15:101334499-101334755+,-0.07561453,0.15139805,4
genic|chr15:101446582-101446838+,-0.09834149,0.2727631,4
genic|chr15:101450270-101450526+,-0.15685767,-0.20222919,4
genic|chr15:101451751-101452007+,-0.4427693,0.08153777,4
genic|chr15:101453293-101453549+,-0.15619212,-0.4365652,4
genic|chr15:101456604-101456860+,0.042089388,0.21830858,4
genic|chr15:101457951-101458207+,0.010441527,-0.24494497,4
genic|chr15:101469716-101469972+,-0.018962666,0.033089463,4
genic|chr15:101488624-101488880+,0.22570468,-0.20950513,4
promoter|chr15:101489271-101489527+,0.06235817,-0.15296869,4
promoter|chr15:101489873-101490129+,0.02249612,-0.3439996,4
intergenic|chr15:101494463-101494719+,-0.05683117,-0.18971437,4
promoter|chr15:101652534-101652790+,0.47944856,0.42957062,4
promoter|chr15:101724179-101724435+,0.38407558,0.35299477,4
promoter|chr15:101724752-101725008+,-0.11459957,-0.03172304,4
intergenic|chr15:101732011-101732267+,-0.16217947,-0.25567338,4
intergenic|chr15:101733295-101733551+,-0.15219203,-0.064676665,4
intergenic|chr15:101733930-101734186+,-0.1310252,-0.47196305,4
intergenic|chr15:101747226-101747482+,-0.36406612,-0.5747479,4
intergenic|chr15:101952741-101952997+,-0.2012806,-0.26532176,4
intergenic|chr15:101955363-101955619+,-0.44435132,-0.8950215,4
intergenic|chr15:101955850-101956106+,0.008844525,0.13515715,4
intergenic|chr15:101957862-101958118+,-0.25740618,-0.19419341,4
intergenic|chr15:101958765-101959021+,-0.13130677,0.1513346,4
intergenic|chr15:101961288-101961544+,0.36148995,-0.22320005,4
intergenic|chr15:101962805-101963061+,-0.44360888,-0.46870762,4
intergenic|chr15:22664639-22664895+,0.2716704,-0.04466926,4
intergenic|chr15:22711160-22711416+,-0.37590665,0.015716352,4
intergenic|chr15:22775758-22776014+,-0.05208168,-0.09071736,4
intergenic|chr15:22776817-22777073+,-0.37643635,-0.2207095,4
intergenic|chr15:22777584-22777840+,-0.43979853,-0.3620192,4
intergenic|chr15:22779131-22779387+,-0.35007024,-0.0042034006,4
promoter|chr15:22786092-22786348+,0.32357526,0.57223666,4
promoter|chr15:22786974-22787230+,0.09709315,-0.014511104,4
genic|chr15:22793977-22794233+,-0.18401772,-0.17885935,4
genic|chr15:22796592-22796848+,-0.20417123,-0.39504427,4
promoter|chr15:22838169-22838425+,-0.34984028,0.25731322,4
promoter|chr15:22838708-22838964+,0.28463185,0.6308508,4
intergenic|chr15:22887757-22888013+,-0.14912593,0.07247599,4
intergenic|chr15:22949363-22949619+,0.07202877,0.054778084,4
intergenic|chr15:22979758-22980014+,0.25983155,-0.052095477,4
intergenic|chr15:23039272-23039528+,0.1582702,0.4022428,4
intergenic|chr15:23039787-23040043+,-0.06591978,0.25885558,4
intergenic|chr15:23174399-23174655+,-0.3033895,-0.4225013,4
intergenic|chr15:23514376-23514632+,-0.15578994,-0.51881546,4
promoter|chr15:23565730-23565986+,-0.21150762,0.3953624,4
genic|chr15:23572708-23572964+,-0.3739227,-0.41256517,4
genic|chr15:25408170-25408426+,-0.37672824,-0.62322235,4
genic|chr15:25408835-25409091+,-0.5068231,-0.7577419,4
genic|chr15:25416764-25417020+,-0.23559143,-0.37801304,4
genic|chr15:25427911-25428167+,-0.2371078,-0.056245875,4
promoter|chr15:25438688-25438944+,0.25762933,0.32653022,4
promoter|chr15:25439304-25439560+,0.16853957,0.35359448,4
intergenic|chr15:26082510-26082766+,0.16726102,0.05368488,4
genic|chr15:27086112-27086368+,-0.27568206,0.36448663,4
genic|chr15:27088443-27088699+,0.03949915,0.43882215,4
genic|chr15:27091671-27091927+,-0.05345452,0.05761324,4
genic|chr15:27119667-27119923+,-0.19381103,0.044401374,4
genic|chr15:27123723-27123979+,0.027154714,0.45034426,4
genic|chr15:27127957-27128213+,-0.09151022,0.49929893,4
genic|chr15:27133309-27133565+,-0.13844258,0.07871268,4
genic|chr15:27135310-27135566+,-0.23377307,-0.20076907,4
genic|chr15:27180055-27180311+,-0.17711055,-0.03175201,4
genic|chr15:27453937-27454193+,-0.18254565,-0.13949011,4
genic|chr15:27454626-27454882+,-0.12756011,-0.010508357,4
genic|chr15:27454948-27455204+,-0.20943636,-0.23234776,4
genic|chr15:27531806-27532062+,-0.21535955,-0.38476875,4
genic|chr15:28095841-28096097+,0.22937788,0.2429003,4
promoter|chr15:28099025-28099281+,0.44753838,-0.07021948,4
genic|chr15:28293974-28294230+,-0.2983185,0.043546174,4
genic|chr15:28295012-28295268+,-0.32013553,0.06790367,4
genic|chr15:28295701-28295957+,-0.3230983,-0.43286303,4
intergenic|chr15:28728516-28728772+,-0.39443564,-0.3552454,4
intergenic|chr15:28737849-28738105+,0.23938178,-0.0010535724,4
intergenic|chr15:28738433-28738689+,0.039111853,-0.3607098,4
intergenic|chr15:28819232-28819488+,0.1798587,-0.044573963,4
intergenic|chr15:28832374-28832630+,0.26113665,-0.122256726,4
promoter|chr15:28886145-28886401+,0.16853212,0.12285619,4
genic|chr15:28904710-28904966+,0.019902557,0.56591296,4
genic|chr15:28907550-28907806+,-0.2229298,-0.15162058,4
genic|chr15:28907822-28908078+,-0.2070347,-0.19941832,4
genic|chr15:28910289-28910545+,-0.3046322,-0.31999192,4
genic|chr15:28911530-28911786+,-0.2344491,0.36114758,4
genic|chr15:28912354-28912610+,0.23260884,0.3900957,4
genic|chr15:28913432-28913688+,-0.20026593,-0.061689466,4
genic|chr15:28914919-28915175+,-0.35508257,0.20455542,4
genic|chr15:28924579-28924835+,-0.075185105,-0.18005814,4
genic|chr15:28940588-28940844+,0.24972649,-0.21931912,4
genic|chr15:28955678-28955934+,-0.14285946,-0.111438066,4
genic|chr15:28956758-28957014+,-0.17540307,-0.3899086,4
genic|chr15:28958158-28958414+,-0.06388623,-0.22418866,4
genic|chr15:28968415-28968671+,-0.20505677,-0.11653788,4
promoter|chr15:29269551-29269807+,0.3247044,0.31500858,4
genic|chr15:29815721-29815977+,-0.1421136,-0.096825875,4
genic|chr15:29821130-29821386+,-0.40280503,-0.17178558,4
promoter|chr15:29822210-29822466+,0.22186466,0.41503498,4
intergenic|chr15:30624442-30624698+,-0.23554786,-0.11050109,4
promoter|chr15:30625783-30626039+,0.29014337,0.7273277,4
genic|chr15:30627334-30627590+,-0.3485874,-0.36672956,4
genic|chr15:30628384-30628640+,-0.2760687,-0.17792153,4
intergenic|chr15:30823692-30823948+,0.10664043,-0.4610758,4
promoter|chr15:30903965-30904221+,0.09051518,0.0056874654,4
promoter|chr15:30991251-30991507+,0.1594068,0.19040146,4
promoter|chr15:31326180-31326436+,0.30013573,0.3084011,4
promoter|chr15:31326845-31327101+,0.30323237,0.104957685,4
genic|chr15:31327585-31327841+,0.17253552,-0.042799424,4
genic|chr15:31328046-31328302+,0.078252256,-0.016921097,4
genic|chr15:31361251-31361507+,-0.09309627,-0.44147623,4
genic|chr15:31365659-31365915+,0.102168486,0.3126592,4
promoter|chr15:31870965-31871221+,0.13616629,0.046263322,4
intergenic|chr15:32613826-32614082+,-0.1404404,-0.14425981,4
promoter|chr15:32615685-32615941+,0.23862956,0.2504222,4
