,Pred,actual,fold_idx
promoter|chr8:100150263-100150519+,0.64545727,1.2592953,7
genic|chr8:100238457-100238713+,-0.53570354,-0.06646513,7
genic|chr8:100243142-100243398+,-0.19298112,-0.2362791,7
genic|chr8:100262663-100262919+,-0.8486302,-1.6587566,7
genic|chr8:100309106-100309362+,0.9933275,1.5686349,7
genic|chr8:100313329-100313585+,0.05125484,-0.4516936,7
intergenic|chr8:100314859-100315115+,-0.4853955,-1.3745537,7
intergenic|chr8:100395767-100396023+,-0.59207666,0.015480442,7
intergenic|chr8:100410191-100410447+,-0.13295466,1.7074877,7
intergenic|chr8:100410775-100411031+,-0.8810441,0.5143617,7
intergenic|chr8:100415711-100415967+,-0.2344019,0.6360348,7
intergenic|chr8:100434002-100434258+,0.64736897,-0.62556475,7
intergenic|chr8:100471991-100472247+,-0.46182263,0.3199647,7
promoter|chr8:10054457-10054713+,2.018258,1.0576131,7
genic|chr8:100701114-100701370+,0.07791525,-1.291712,7
genic|chr8:100720932-100721188+,1.7457955,1.1436808,7
intergenic|chr8:100722858-100723114+,-0.17165686,1.3753109,7
intergenic|chr8:100864723-100864979+,0.6406473,-0.077622496,7
intergenic|chr8:100882202-100882458+,-0.6992578,1.5139703,7
intergenic|chr8:100883697-100883953+,-0.7919185,-0.67268515,7
intergenic|chr8:100900237-100900493+,-0.38880205,1.0314933,7
intergenic|chr8:100901488-100901744+,-0.63607866,-0.6522731,7
intergenic|chr8:100908813-100909069+,-0.56440544,0.88753074,7
genic|chr8:100944730-100944986+,-0.8743303,-1.1423916,7
genic|chr8:100947875-100948131+,-0.29329002,-0.860465,7
promoter|chr8:100952227-100952483+,1.2114456,2.8383012,7
intergenic|chr8:100981107-100981363+,-0.89540553,0.1401779,7
intergenic|chr8:100986538-100986794+,-0.4698689,1.1553658,7
intergenic|chr8:101003498-101003754+,-0.8177349,0.8034337,7
intergenic|chr8:101026259-101026515+,1.0532681,0.61133957,7
intergenic|chr8:101048914-101049170+,-0.07479936,1.1762781,7
intergenic|chr8:101051485-101051741+,-0.22702,0.79713833,7
intergenic|chr8:101052009-101052265+,-0.72278804,0.21328506,7
intergenic|chr8:101080965-101081221+,0.5216685,0.16840969,7
intergenic|chr8:101097387-101097643+,-0.2266871,-0.8447326,7
intergenic|chr8:101098183-101098439+,-0.61814946,-0.19770585,7
intergenic|chr8:101108782-101109038+,0.40376526,1.4842738,7
intergenic|chr8:101126338-101126594+,1.3222821,1.1315546,7
intergenic|chr8:101137561-101137817+,-0.3111787,0.8895818,7
intergenic|chr8:101149804-101150060+,-0.06336056,2.981794,7
intergenic|chr8:101154459-101154715+,-0.5136547,0.15008649,7
intergenic|chr8:101158227-101158483+,-0.367476,-1.4557877,7
intergenic|chr8:101159336-101159592+,0.15957856,1.2241521,7
genic|chr8:101180894-101181150+,-0.2412124,-1.3889409,7
genic|chr8:101192636-101192892+,-0.7703999,-1.0489644,7
genic|chr8:101194281-101194537+,-1.465714,-2.276639,7
genic|chr8:101195847-101196103+,-1.3038629,-1.7183884,7
genic|chr8:101198124-101198380+,-1.3122867,0.5059702,7
genic|chr8:101204487-101204743+,0.17394853,1.2679654,7
intergenic|chr8:101222922-101223178+,-0.022615314,0.25515383,7
genic|chr8:101374241-101374497+,-0.6983955,0.55103654,7
genic|chr8:101375044-101375300+,-0.21764049,-1.4173824,7
genic|chr8:101376196-101376452+,0.32348078,1.0477715,7
intergenic|chr8:101902340-101902596+,0.18400478,0.21474652,7
intergenic|chr8:101902837-101903093+,0.20289174,-1.4094276,7
intergenic|chr8:101987694-101987950+,-0.48856008,-0.6027819,7
intergenic|chr8:101988231-101988487+,-0.8754924,-0.47831804,7
intergenic|chr8:102007860-102008116+,-0.8327417,-0.20590775,7
