,Pred,actual,fold_idx
promoter|chr13:100088624-100088880+,1.1463729,0.636226,2
genic|chr13:100100476-100100732+,-0.92649305,-1.4544863,2
genic|chr13:100391446-100391702+,-0.054776616,-1.6988947,2
genic|chr13:100392997-100393253+,-1.1929618,1.4303875,2
promoter|chr13:100588278-100588534+,2.1068838,0.7082455,2
intergenic|chr13:100601512-100601768+,-0.09856146,0.64292336,2
genic|chr13:100608777-100609033+,-0.3076744,0.1559901,2
genic|chr13:100673962-100674218+,0.8075709,-0.009544634,2
promoter|chr13:100674462-100674718+,0.41126794,-0.23771413,2
promoter|chr13:100675183-100675439+,0.89063036,0.016116876,2
intergenic|chr13:100694921-100695177+,-0.008855537,-0.9281879,2
genic|chr13:102369275-102369531+,0.83345693,-0.7640426,2
intergenic|chr13:102592246-102592502+,0.06436406,-0.048998654,2
promoter|chr13:102596469-102596725+,0.8675252,1.578245,2
genic|chr13:102597552-102597808+,-0.04988672,0.9210722,2
genic|chr13:102599023-102599279+,-1.2427665,-1.5855007,2
genic|chr13:102605196-102605452+,-0.49001384,-1.0835295,2
genic|chr13:102606911-102607167+,-0.82870597,-0.42213568,2
promoter|chr13:102773395-102773651+,1.175804,0.44600314,2
intergenic|chr13:102779578-102779834+,0.08907746,-0.87341297,2
genic|chr13:102800512-102800768+,1.3512753,0.3592378,2
promoter|chr13:102845842-102846098+,1.6138165,2.5786548,2
genic|chr13:102847826-102848082+,-0.7933383,-1.2458035,2
promoter|chr13:106567819-106568075+,1.7554613,0.8612003,2
promoter|chr13:106568393-106568649+,-0.14779171,-0.5622929,2
intergenic|chr13:107883773-107884029+,0.14253224,3.7438598,2
intergenic|chr13:107891311-107891567+,-0.98883724,-0.75978094,2
intergenic|chr13:107901309-107901565+,-0.7341453,0.6904153,2
intergenic|chr13:107905653-107905909+,-1.198342,-0.5380189,2
intergenic|chr13:107910468-107910724+,-1.1235828,0.08568843,2
intergenic|chr13:107911136-107911392+,-0.573003,0.5984443,2
intergenic|chr13:107913356-107913612+,-2.0439517,1.3855796,2
intergenic|chr13:107926743-107926999+,-1.6858901,0.99278945,2
intergenic|chr13:107942358-107942614+,-0.82664204,1.870592,2
intergenic|chr13:108006890-108007146+,-1.5978011,0.17485635,2
promoter|chr13:108218009-108218265+,0.88843155,1.40095,2
promoter|chr13:108218713-108218969+,-0.060221903,-0.29676107,2
genic|chr13:108219605-108219861+,-0.038890064,-1.5898674,2
promoter|chr13:108269860-108270116+,0.08736572,-0.19384755,2
genic|chr13:108277293-108277549+,-0.3980536,-1.5093396,2
intergenic|chr13:108495252-108495508+,0.9233388,-1.4158957,2
intergenic|chr13:108496740-108496996+,0.41497642,-0.9194051,2
intergenic|chr13:108572422-108572678+,-1.2308539,-0.8649275,2
genic|chr13:108657785-108658041+,-1.7596813,-1.4110266,2
genic|chr13:108658662-108658918+,-1.5972575,-2.1880555,2
genic|chr13:108659707-108659963+,-1.3779813,-1.6992975,2
genic|chr13:108682253-108682509+,0.38509184,-1.4186546,2
genic|chr13:108682584-108682840+,0.8954624,-1.1596987,2
genic|chr13:108692430-108692686+,0.24689041,0.26000157,2
genic|chr13:108711535-108711791+,0.37647784,-1.0514679,2
genic|chr13:108760576-108760832+,-0.6495322,-0.7886164,2
genic|chr13:108766169-108766425+,0.4966306,-0.4668593,2
