,Pred,actual,fold_idx
intergenic|chr22:16824963-16825219+,-0.05323945,-0.68690044,11
intergenic|chr22:17036803-17037059+,0.48478085,-0.69486994,11
intergenic|chr22:17037429-17037685+,0.8451763,0.6153805,11
promoter|chr22:17085019-17085275+,0.7147181,1.1551262,11
genic|chr22:17087284-17087540+,-0.10463932,-0.47213495,11
promoter|chr22:17159354-17159610+,1.6465209,0.5416328,11
intergenic|chr22:17171690-17171946+,1.0117158,1.4958645,11
promoter|chr22:17219099-17219355+,-0.317554,2.0013933,11
intergenic|chr22:17237215-17237471+,-0.0361245,1.4767026,11
intergenic|chr22:17243762-17244018+,0.03666072,1.8554193,11
intergenic|chr22:17257870-17258126+,-0.0030020885,2.0411015,11
intergenic|chr22:17258490-17258746+,-0.007008698,0.41558453,11
intergenic|chr22:17280104-17280360+,-1.7520553,-1.4000348,11
intergenic|chr22:17280792-17281048+,-0.07065194,0.5826071,11
intergenic|chr22:17304336-17304592+,0.39663768,0.6697461,11
genic|chr22:17595342-17595598+,-0.556148,0.57416254,11
promoter|chr22:17628412-17628668+,1.6386542,1.6124662,11
promoter|chr22:17638314-17638570+,0.6761329,2.3784757,11
genic|chr22:17706668-17706924+,0.27256516,1.48908,11
genic|chr22:17742151-17742407+,0.47520977,-0.335468,11
genic|chr22:17767791-17768047+,-0.20103729,0.27140296,11
genic|chr22:17771579-17771835+,0.4026875,0.6154521,11
genic|chr22:17773299-17773555+,-0.2516815,0.5571856,11
genic|chr22:17777284-17777540+,0.721751,3.195526,11
genic|chr22:17791931-17792187+,-0.011050377,-2.106293,11
genic|chr22:17792422-17792678+,-0.10281806,-0.732783,11
genic|chr22:17800567-17800823+,-0.10725991,2.723741,11
genic|chr22:17946602-17946858+,0.117994204,0.094896786,11
genic|chr22:17964375-17964631+,0.20994335,-0.43605313,11
genic|chr22:17964846-17965102+,1.250256,1.1431746,11
genic|chr22:17974911-17975167+,0.094253,0.82007027,11
genic|chr22:17975654-17975910+,-0.5906029,-0.56907034,11
genic|chr22:17976155-17976411+,-0.25826415,-1.2376461,11
genic|chr22:17997183-17997439+,-1.0273824,-0.4317869,11
genic|chr22:18000601-18000857+,1.2086172,0.29148215,11
promoter|chr22:18001521-18001777+,0.504488,2.0868676,11
intergenic|chr22:18010481-18010737+,-0.12735927,-1.0911472,11
intergenic|chr22:18056989-18057245+,0.9246261,1.6114388,11
intergenic|chr22:18066731-18066987+,0.37205106,-0.78343713,11
intergenic|chr22:18071520-18071776+,-0.8796673,-1.1429713,11
promoter|chr22:18078124-18078380+,1.013699,2.1448965,11
genic|chr22:18081473-18081729+,-0.13769226,-0.67489225,11
genic|chr22:18083699-18083955+,0.3961764,-0.48069763,11
genic|chr22:18088300-18088556+,-0.32601014,0.18980938,11
genic|chr22:18091760-18092016+,0.21825182,1.3033319,11
genic|chr22:18095400-18095656+,-0.32809544,-0.5289874,11
genic|chr22:18096137-18096393+,0.312221,0.14558224,11
genic|chr22:18096672-18096928+,-0.24100286,-0.3418717,11
genic|chr22:18097071-18097327+,-0.38365865,-0.2991626,11
genic|chr22:18105948-18106204+,-0.04092491,2.614509,11
genic|chr22:18107231-18107487+,-0.19015455,2.0228457,11
genic|chr22:18109930-18110186+,0.40677232,0.70793027,11
promoter|chr22:18110908-18111164+,0.88381493,0.9439251,11
promoter|chr22:18150205-18150461+,-0.8995404,1.1273533,11
genic|chr22:18151163-18151419+,-0.60388076,0.07799355,11
genic|chr22:18152776-18153032+,-0.23960224,1.1128756,11
genic|chr22:19085511-19085767+,-0.015756156,0.09084124,11
genic|chr22:19109280-19109536+,-0.6083459,-0.5660364,11
genic|chr22:19109875-19110131+,0.7410468,-0.299104,11
genic|chr22:19118748-19119004+,0.1643602,-0.43502682,11
promoter|chr22:19122119-19122375+,1.267431,0.9771964,11
promoter|chr22:19144202-19144458+,0.39447156,0.35378286,11
intergenic|chr22:19171284-19171540+,0.23092586,0.64621705,11
intergenic|chr22:19171695-19171951+,0.9973372,1.2682074,11
intergenic|chr22:19172504-19172760+,0.049638856,-0.43873155,11
intergenic|chr22:19174471-19174727+,-0.055656012,0.07477669,11
promoter|chr22:19178366-19178622+,1.0711939,0.79243475,11
promoter|chr22:19291979-19292235+,0.58675516,0.037265535,11
genic|chr22:19361554-19361810+,-0.059952587,1.1879824,11
genic|chr22:19362052-19362308+,-0.08217594,-0.25476095,11
genic|chr22:19419514-19419770+,-0.24245732,0.10704504,11
genic|chr22:19420160-19420416+,-1.0288131,-1.0890341,11
genic|chr22:19430932-19431188+,0.03355674,1.1163082,11
genic|chr22:19432027-19432283+,1.6287212,2.0679526,11
promoter|chr22:19447916-19448172+,1.1004151,1.3175055,11
intergenic|chr22:19449456-19449712+,-0.07872963,-0.859991,11
promoter|chr22:19479434-19479690+,1.2824421,3.4951947,11
intergenic|chr22:19619053-19619309+,0.046948384,-0.11127428,11
intergenic|chr22:19622033-19622289+,0.6481699,0.62873346,11
promoter|chr22:19854372-19854628+,1.9294355,0.6101813,11
intergenic|chr22:19855565-19855821+,0.22659785,1.5108217,11
genic|chr22:19891194-19891450+,-0.19946174,-1.0917742,11
genic|chr22:19891912-19892168+,0.1343002,0.00502624,11
promoter|chr22:19942140-19942396+,-0.3872329,1.9216187,11
genic|chr22:19943888-19944144+,0.06421414,-0.0508999,11
promoter|chr22:20020614-20020870+,0.15413773,1.4343629,11
promoter|chr22:20021300-20021556+,0.24754396,1.154948,11
genic|chr22:20023324-20023580+,0.026646074,-0.89024365,11
genic|chr22:20033648-20033904+,-0.0016116835,-0.70482945,11
genic|chr22:20036550-20036806+,0.26740128,-0.6646151,11
genic|chr22:20037165-20037421+,-0.019074045,-0.74281794,11
promoter|chr22:20079808-20080064+,0.69407016,0.95050275,11
genic|chr22:20080965-20081221+,0.2223253,0.110102616,11
genic|chr22:20111823-20112079+,-0.23631999,-0.47879446,11
promoter|chr22:20118035-20118291+,0.98992014,1.4712583,11
genic|chr22:20118996-20119252+,-0.090944305,-0.6252309,11
promoter|chr22:20131322-20131578+,0.5191499,-1.0967673,11
intergenic|chr22:20206425-20206681+,-0.20952569,0.9828312,11
genic|chr22:20238618-20238874+,-0.25310656,-0.055460855,11
genic|chr22:20244663-20244919+,1.0605193,-0.2776774,11
promoter|chr22:20320191-20320447+,0.9991257,0.46522015,11
promoter|chr22:20393723-20393979+,1.0085328,0.8796015,11
genic|chr22:20463420-20463676+,-0.065026745,-0.35975483,11
genic|chr22:20463872-20464128+,-0.26575834,-0.8387572,11
promoter|chr22:20495124-20495380+,1.2762592,0.9490373,11
promoter|chr22:20496134-20496390+,-0.19814315,0.1893198,11
promoter|chr22:20507806-20508062+,1.150321,1.6997049,11
genic|chr22:20510475-20510731+,-0.024017826,-0.20722125,11
genic|chr22:20511532-20511788+,-0.17206158,0.027858945,11
genic|chr22:20523677-20523933+,0.15467069,0.18507744,11
genic|chr22:20524658-20524914+,-1.6507648,-1.5238444,11
genic|chr22:20551031-20551287+,0.053542066,-0.9123036,11
intergenic|chr22:20625111-20625367+,-0.31397784,0.7958401,11
genic|chr22:20745139-20745395+,0.78453296,-0.36612058,11
genic|chr22:20746878-20747134+,0.0017936118,-0.8252331,11
genic|chr22:20749249-20749505+,-0.008099742,1.5610865,11
genic|chr22:20752056-20752312+,0.3008918,-1.2446475,11
