,Pred,actual,fold_idx
genic|chr20:10403082-10403338+,0.47545427,-0.8998405,9
genic|chr20:10430911-10431167+,-0.48860067,-0.037079386,9
promoter|chr20:10435287-10435543+,1.782479,2.1289318,9
genic|chr20:10437395-10437651+,-0.42675674,-1.2408885,9
genic|chr20:10441380-10441636+,0.17210983,-0.91689694,9
genic|chr20:10443864-10444120+,-0.036216393,-0.46680546,9
genic|chr20:10446492-10446748+,-0.7517036,-0.1700709,9
genic|chr20:10453507-10453763+,-1.1500363,0.47047544,9
genic|chr20:10475823-10476079+,-0.22813503,-0.7488469,9
genic|chr20:10476225-10476481+,-0.5994615,0.5632353,9
genic|chr20:10476725-10476981+,-0.9839452,-0.02575999,9
genic|chr20:10511197-10511453+,-0.4086675,0.9629162,9
genic|chr20:10513529-10513785+,-0.3528872,-0.70476836,9
genic|chr20:10552560-10552816+,-0.5765466,0.103438556,9
genic|chr20:10558570-10558826+,0.25710082,1.3831812,9
genic|chr20:10559069-10559325+,-0.18514606,0.25613025,9
genic|chr20:10585119-10585375+,0.026391238,-0.54434216,9
genic|chr20:10670849-10671105+,0.37556034,1.3445945,9
genic|chr20:10672297-10672553+,0.8820193,0.22078437,9
promoter|chr20:10673394-10673650+,0.4903193,-0.7008773,9
promoter|chr20:10673973-10674229+,0.8215513,0.91569453,9
promoter|chr20:10674402-10674658+,1.2758222,0.7262383,9
promoter|chr20:1118154-1118410+,-0.17497876,0.73452884,9
promoter|chr20:1118874-1119130+,0.7105136,0.3724674,9
genic|chr20:1122646-1122902+,-0.3276568,-0.005178459,9
intergenic|chr20:11235068-11235324+,0.3370254,-0.9259303,9
genic|chr20:1123689-1123945+,-0.15083031,-1.0246868,9
intergenic|chr20:11267275-11267531+,0.91913354,0.9775811,9
intergenic|chr20:11267921-11268177+,0.09426074,-0.41630185,9
intergenic|chr20:11380125-11380381+,-0.28215843,0.10578132,9
intergenic|chr20:11380837-11381093+,-0.0217534,-1.5114563,9
intergenic|chr20:11457982-11458238+,-0.4438513,-1.3503643,9
genic|chr20:1162942-1163198+,-0.34738278,-1.013142,9
genic|chr20:11891942-11892198+,0.58331966,-0.680722,9
genic|chr20:13247348-13247604+,-0.0053112656,0.35795957,9
genic|chr20:1325018-1325274+,1.4059485,1.2200296,9
genic|chr20:1325493-1325749+,1.1574749,1.7720959,9
genic|chr20:1327950-1328206+,0.0683244,-0.9384782,9
promoter|chr20:1328820-1329076+,-0.15636533,-0.40723348,9
intergenic|chr20:1330301-1330557+,-0.29768085,0.89089954,9
intergenic|chr20:1358108-1358364+,0.16295992,-0.5350286,9
genic|chr20:13717455-13717711+,-0.4704699,0.45776132,9
genic|chr20:13718124-13718380+,-0.46650815,0.74056065,9
genic|chr20:1377747-1378003+,0.7216246,0.8383387,9
genic|chr20:13776739-13776995+,-0.5492917,-1.0657537,9
genic|chr20:13777694-13777950+,-0.5981575,-1.4165272,9
genic|chr20:13783963-13784219+,-1.0378793,-1.1214268,9
promoter|chr20:13785372-13785628+,0.87261534,0.6887712,9
genic|chr20:1389383-1389639+,-0.37582338,0.11954476,9
genic|chr20:1389981-1390237+,-0.08528832,0.13322024,9
genic|chr20:1390519-1390775+,-0.31615186,0.48253855,9
genic|chr20:1391525-1391781+,0.17116125,0.118373014,9
genic|chr20:1392116-1392372+,1.712707,0.9553284,9
promoter|chr20:1466469-1466725+,1.3243897,0.33781156,9
genic|chr20:14723852-14724108+,-0.8472265,-0.49275032,9
genic|chr20:14744559-14744815+,0.51727474,0.51454246,9
genic|chr20:14830175-14830431+,-0.57726693,0.99654204,9
genic|chr20:14830929-14831185+,0.48551935,1.192672,9
genic|chr20:14832267-14832523+,-0.36998928,1.2300345,9
genic|chr20:14838292-14838548+,-0.84979635,-0.93711567,9
genic|chr20:14838937-14839193+,0.31317145,0.91436857,9
genic|chr20:14852833-14853089+,0.17107438,0.31286496,9
genic|chr20:14853571-14853827+,-0.22541602,-0.33018404,9
genic|chr20:14902715-14902971+,-0.39275956,0.39418375,9
genic|chr20:15162342-15162598+,0.21794917,0.7201384,9
genic|chr20:15318262-15318518+,-0.18538252,0.74089736,9
genic|chr20:15319506-15319762+,-0.6261136,-0.59454125,9
genic|chr20:15333017-15333273+,-0.14314803,0.907213,9
genic|chr20:1535306-1535562+,-0.5757064,-0.25386098,9
genic|chr20:1537597-1537853+,0.8731395,0.13086236,9
genic|chr20:15922623-15922879+,-0.34457636,-0.79486525,9
genic|chr20:15979656-15979912+,-0.31280303,-0.14264637,9
genic|chr20:15985508-15985764+,0.54706764,1.2857431,9
genic|chr20:15986401-15986657+,-0.84980255,-0.1387608,9
genic|chr20:15986923-15987179+,-0.709079,0.27283898,9
genic|chr20:16317201-16317457+,-0.8729859,-1.3229672,9
genic|chr20:16317761-16318017+,-0.09668852,1.323732,9
promoter|chr20:16573552-16573808+,0.6278009,1.0799338,9
promoter|chr20:16730073-16730329+,1.5760188,1.5177943,9
intergenic|chr20:1721480-1721736+,-0.24901037,-0.685865,9
intergenic|chr20:1721991-1722247+,-0.21532808,0.1820299,9
intergenic|chr20:1722615-1722871+,0.042946592,-0.4944342,9
intergenic|chr20:1731553-1731809+,0.26917827,0.105704896,9
promoter|chr20:17570210-17570466+,0.3766623,0.102991305,9
promoter|chr20:17570528-17570784+,0.89711475,-0.43436578,9
genic|chr20:17648766-17649022+,0.39276916,-0.43284205,9
genic|chr20:17664412-17664668+,0.23012616,-0.8262841,9
genic|chr20:17680821-17681077+,0.5078338,0.448328,9
promoter|chr20:17681980-17682236+,1.3632178,1.0030928,9
promoter|chr20:17682575-17682831+,1.5372739,0.908849,9
intergenic|chr20:17782561-17782817+,-0.12998365,-1.3717247,9
intergenic|chr20:17783662-17783918+,0.46745586,-0.55286944,9
intergenic|chr20:17825877-17826133+,-0.15071853,0.5410023,9
intergenic|chr20:17826446-17826702+,-0.061821923,0.33526942,9
intergenic|chr20:17854587-17854843+,0.118731916,-0.77807343,9
intergenic|chr20:17855646-17855902+,-1.284425,-0.566297,9
intergenic|chr20:17856098-17856354+,-0.48264074,2.1067965,9
intergenic|chr20:17859023-17859279+,-0.13902703,0.57725626,9
intergenic|chr20:17879126-17879382+,-0.67437285,0.79455227,9
