,Pred,actual,fold_idx
intergenic|chr5:100516772-100517028+,0.4066599,-0.61224484,4
intergenic|chr5:100518014-100518270+,-0.014862545,-0.71192265,4
intergenic|chr5:100518640-100518896+,-0.37931126,-1.0601386,4
promoter|chr5:100534914-100535170+,-0.4020859,1.0950068,4
genic|chr5:100550101-100550357+,-0.91350174,-1.4442819,4
genic|chr5:100550720-100550976+,0.609414,1.016191,4
genic|chr5:100583837-100584093+,-0.57891595,-0.55977917,4
intergenic|chr5:100635280-100635536+,-0.8617889,-0.9656265,4
intergenic|chr5:100731742-100731998+,0.04532876,0.63070834,4
intergenic|chr5:100732185-100732441+,-1.1840296,-1.0769162,4
intergenic|chr5:100746584-100746840+,-0.6510317,-0.31395763,4
intergenic|chr5:100776564-100776820+,-0.24193498,-0.46395704,4
intergenic|chr5:100777530-100777786+,-1.1139555,0.6929958,4
intergenic|chr5:100778108-100778364+,-0.34770888,0.7184997,4
intergenic|chr5:100778798-100779054+,-0.72967845,-0.4400051,4
intergenic|chr5:100780139-100780395+,-0.23171051,1.4267977,4
intergenic|chr5:100787470-100787726+,-1.1167364,-1.0791153,4
intergenic|chr5:100788125-100788381+,-0.8251447,-0.5945587,4
intergenic|chr5:100801062-100801318+,-0.59389704,-0.9613587,4
genic|chr5:100828476-100828732+,-0.2240843,1.940926,4
genic|chr5:100832667-100832923+,-0.33799505,0.9178136,4
genic|chr5:100838045-100838301+,-0.3405115,0.6514912,4
genic|chr5:100841788-100842044+,-0.28627408,0.94265336,4
genic|chr5:100844372-100844628+,-0.66450715,-1.048439,4
genic|chr5:100851592-100851848+,-1.673708,-1.5644482,4
genic|chr5:100853338-100853594+,-0.38582742,1.9764802,4
genic|chr5:100858507-100858763+,-0.8268822,-0.86678636,4
genic|chr5:100858950-100859206+,-0.55218714,-0.61170244,4
genic|chr5:100860239-100860495+,0.49677932,0.30733526,4
genic|chr5:100860792-100861048+,-1.207055,-0.5485415,4
genic|chr5:100861370-100861626+,-0.9772104,-0.11282726,4
genic|chr5:100862017-100862273+,-0.360362,-0.77034074,4
genic|chr5:100890994-100891250+,-0.7468241,0.92538804,4
genic|chr5:100891781-100892037+,-0.57574797,-0.9024755,4
genic|chr5:100894892-100895148+,-0.5165739,-1.0392778,4
genic|chr5:100896823-100897079+,-0.91941494,-0.29095644,4
genic|chr5:100900349-100900605+,0.0029536933,2.3377295,4
genic|chr5:100901036-100901292+,1.1880486,1.928044,4
intergenic|chr5:101009822-101010078+,-0.070909925,-0.32388788,4
promoter|chr5:10249903-10250159+,0.42274833,2.5751812,4
promoter|chr5:102754778-102755034+,1.2293713,-0.04438961,4
promoter|chr5:102755602-102755858+,1.4490012,0.5542067,4
genic|chr5:102762204-102762460+,-0.03753548,0.8689996,4
genic|chr5:102866083-102866339+,0.47354656,-1.1595279,4
promoter|chr5:10307590-10307846+,1.129845,0.117024735,4
promoter|chr5:103119549-103119805+,1.0466335,2.0774996,4
genic|chr5:103211618-103211874+,-0.35810143,-1.3329381,4
genic|chr5:103259750-103260006+,0.5051865,0.30936596,4
genic|chr5:103260649-103260905+,-0.8442659,-0.5833829,4
genic|chr5:103271506-103271762+,-1.0546281,-0.9884729,4
intergenic|chr5:103340934-103341190+,0.14398122,0.9209449,4
promoter|chr5:10353223-10353479+,1.5522572,2.3952804,4
promoter|chr5:103562473-103562729+,1.489045,0.61634076,4
genic|chr5:10356784-10357040+,-1.0477237,-1.082909,4
genic|chr5:10401343-10401599+,-0.798889,-0.1372717,4
genic|chr5:10418662-10418918+,-0.33009565,-0.929215,4
genic|chr5:10505383-10505639+,-0.4972142,-0.031751435,4
promoter|chr5:10563967-10564223+,0.932131,1.7095112,4
promoter|chr5:10564495-10564751+,0.9316345,1.0220574,4
genic|chr5:10571692-10571948+,-0.5048468,-1.1635232,4
genic|chr5:10572760-10573016+,0.31583995,-0.71820563,4
genic|chr5:10573774-10574030+,-0.22864157,-0.53007233,4
genic|chr5:10577828-10578084+,-0.13767417,1.1780708,4
genic|chr5:10579285-10579541+,-1.2643175,0.023373177,4
genic|chr5:10579969-10580225+,-0.42832893,0.119783774,4
genic|chr5:10584100-10584356+,0.0063587576,-0.564077,4
genic|chr5:10586191-10586447+,0.13595335,-0.039666228,4
genic|chr5:10587242-10587498+,-0.70606774,-0.74209386,4
genic|chr5:10588204-10588460+,-0.27579087,-0.7748361,4
genic|chr5:10589098-10589354+,0.5767252,0.72300977,4
genic|chr5:10590719-10590975+,0.1481552,0.36324733,4
genic|chr5:10592143-10592399+,-0.85138875,-0.68009543,4
