,Pred,actual,fold_idx
intergenic|chr16:10206002-10206258+,-0.021281924,-0.63545895,5
intergenic|chr16:10256983-10257239+,-0.056134872,0.30878258,5
intergenic|chr16:10257371-10257627+,-0.32666612,-0.1688751,5
intergenic|chr16:10259484-10259740+,-0.059351776,-0.56808615,5
intergenic|chr16:10275853-10276109+,-0.48710236,1.0007097,5
intergenic|chr16:10297037-10297293+,0.28559148,2.1203804,5
intergenic|chr16:10306314-10306570+,-0.6706936,0.2836089,5
intergenic|chr16:10308493-10308749+,0.94934493,0.21127267,5
intergenic|chr16:10312170-10312426+,-0.40860057,-0.7158484,5
intergenic|chr16:10313301-10313557+,-0.13060883,1.6685067,5
intergenic|chr16:10329724-10329980+,-0.47839156,0.6393433,5
intergenic|chr16:10382532-10382788+,0.36718553,-0.1846459,5
promoter|chr16:10386399-10386655+,0.38001207,1.3146565,5
genic|chr16:10514995-10515251+,-0.20988122,-0.6439802,5
genic|chr16:10536515-10536771+,-0.32077178,-0.4373966,5
genic|chr16:10552881-10553137+,0.50290775,1.048843,5
intergenic|chr16:10738159-10738415+,0.46585718,1.6915444,5
intergenic|chr16:10739489-10739745+,-0.15902986,-1.213233,5
intergenic|chr16:10741773-10742029+,0.25187156,-1.1054515,5
promoter|chr16:10743824-10744080+,1.7372042,2.8194163,5
genic|chr16:10744343-10744599+,0.7579705,1.201425,5
genic|chr16:10753492-10753748+,-0.41041553,0.0023539995,5
genic|chr16:10774989-10775245+,1.1042364,1.0497081,5
genic|chr16:10780443-10780699+,-0.2575889,-0.6471669,5
genic|chr16:10790742-10790998+,-0.29773697,-0.21966302,5
genic|chr16:10792212-10792468+,-0.28080776,-1.3597604,5
genic|chr16:10804436-10804692+,-0.56974465,-1.262206,5
genic|chr16:10805684-10805940+,-0.31944805,-0.91054255,5
genic|chr16:10807040-10807296+,-0.3858854,-1.1469209,5
genic|chr16:10808001-10808257+,-0.21729544,-0.6317613,5
genic|chr16:10810786-10811042+,-0.3261914,-1.0657537,5
genic|chr16:10812872-10813128+,-0.22411186,1.6240448,5
genic|chr16:10814893-10815149+,-0.2840798,-0.90126246,5
intergenic|chr16:10819859-10820115+,-0.1391074,-1.3727107,5
intergenic|chr16:10821048-10821304+,-0.21536726,1.03507,5
intergenic|chr16:10833015-10833271+,-0.23374897,-0.22884968,5
intergenic|chr16:10835407-10835663+,-0.3910653,0.74314696,5
intergenic|chr16:10843346-10843602+,0.20705977,0.23416652,5
intergenic|chr16:10852255-10852511+,-0.39775565,-0.7993751,5
intergenic|chr16:10867319-10867575+,0.14621878,-0.24618669,5
intergenic|chr16:10868786-10869042+,0.36574474,1.5404276,5
intergenic|chr16:10870656-10870912+,-0.1808115,0.8565595,5
promoter|chr16:10877289-10877545+,-0.30589816,2.0671227,5
genic|chr16:10883445-10883701+,0.028962605,-0.74751896,5
genic|chr16:10885664-10885920+,-0.1503988,-0.08364871,5
genic|chr16:10887009-10887265+,0.68335646,0.7076467,5
genic|chr16:10889877-10890133+,0.88669944,0.15065846,5
genic|chr16:10892374-10892630+,-0.26239765,-0.30134767,5
genic|chr16:10896551-10896807+,-0.2303366,0.6375379,5
genic|chr16:10912912-10913168+,-0.004343234,1.2314171,5
genic|chr16:10915499-10915755+,-0.20699853,-0.7799673,5
genic|chr16:10916112-10916368+,-0.14291462,-0.6121478,5
genic|chr16:10918454-10918710+,0.3352814,-0.7084365,5
genic|chr16:10938546-10938802+,-0.102383204,0.51748735,5
genic|chr16:10941420-10941676+,0.03647311,0.49329993,5
promoter|chr16:10942125-10942381+,0.53872067,-0.06861194,5
promoter|chr16:10942598-10942854+,1.56521,1.300426,5
promoter|chr16:10944696-10944952+,1.1102369,0.9799419,5
genic|chr16:10946408-10946664+,-0.012035616,-0.0030834468,5
genic|chr16:10947299-10947555+,0.20661026,0.102431044,5
genic|chr16:10948238-10948494+,-0.14033405,-0.38845932,5
genic|chr16:10948936-10949192+,0.17368299,-0.31959102,5
genic|chr16:10954420-10954676+,-0.7979383,-0.05485529,5
genic|chr16:10958204-10958460+,-0.070551716,0.8624022,5
genic|chr16:10965098-10965354+,-0.05147934,2.5529697,5
genic|chr16:10982342-10982598+,0.28569368,0.93225926,5
genic|chr16:10987641-10987897+,-0.25966296,0.48813346,5
genic|chr16:10988733-10988989+,-0.32935387,-0.107302785,5
genic|chr16:10992509-10992765+,-0.43926755,-1.2310306,5
genic|chr16:10995117-10995373+,-0.07497903,-1.041821,5
genic|chr16:10996063-10996319+,0.16617608,-0.39292493,5
genic|chr16:10997970-10998226+,-0.11762971,-1.400747,5
