,Pred,actual,fold_idx
promoter|chr7:100015809-100016065+,0.71197826,0.7386658,6
promoter|chr7:100049774-100050030+,1.5017864,2.295869,6
promoter|chr7:100081510-100081766+,0.63848025,2.6778648,6
promoter|chr7:100082156-100082412+,-0.9957777,1.2505947,6
promoter|chr7:100088579-100088835+,1.1571653,2.1105862,6
genic|chr7:100090572-100090828+,-0.17395732,-1.1281973,6
genic|chr7:100091094-100091350+,-0.47288352,-0.535773,6
genic|chr7:100091969-100092225+,-0.81765944,-0.4243372,6
promoter|chr7:100101067-100101323+,0.082240954,1.9679676,6
promoter|chr7:100119312-100119568+,1.2906445,3.0338366,6
genic|chr7:100122279-100122535+,0.86198765,0.5912284,6
genic|chr7:100122727-100122983+,-0.34073225,0.46238428,6
genic|chr7:100125151-100125407+,-0.12020986,1.2971028,6
promoter|chr7:100126922-100127178+,2.4150567,3.0844567,6
promoter|chr7:100148303-100148559+,-0.3476361,0.32127008,6
promoter|chr7:100148974-100149230+,1.0544099,2.0085926,6
promoter|chr7:100158410-100158666+,0.9510849,0.95652956,6
genic|chr7:100167576-100167832+,-0.46650147,-0.06772259,6
genic|chr7:100199514-100199770+,-1.0374836,-1.0635419,6
genic|chr7:100200155-100200411+,0.07059683,1.7952989,6
genic|chr7:100209000-100209256+,-0.15552093,0.32865497,6
intergenic|chr7:100226822-100227078+,0.13687713,0.5928957,6
intergenic|chr7:100243645-100243901+,-0.29397094,1.4388975,6
intergenic|chr7:100247258-100247514+,0.16192724,0.16054592,6
intergenic|chr7:100269610-100269866+,0.19825508,1.2272002,6
intergenic|chr7:100272040-100272296+,0.8079958,1.9333981,6
intergenic|chr7:100336111-100336367+,0.4973511,2.6999724,6
intergenic|chr7:100337460-100337716+,-0.9212792,-1.9095801,6
intergenic|chr7:100342969-100343225+,-0.621906,-1.3125666,6
intergenic|chr7:100344676-100344932+,-0.7900225,1.5813358,6
genic|chr7:100372548-100372804+,-0.5678992,-1.2866843,6
genic|chr7:100429404-100429660+,1.1215407,3.4845648,6
promoter|chr7:100436198-100436454+,-0.09366019,1.9255989,6
intergenic|chr7:100439719-100439975+,0.6155297,1.3622516,6
intergenic|chr7:100441607-100441863+,-0.88077545,-0.85672414,6
intergenic|chr7:100442162-100442418+,-0.6677947,-0.81424505,6
intergenic|chr7:100444295-100444551+,-0.8487087,2.4703505,6
