,Pred,actual,fold_idx
intergenic|chr22:16824963-16825219+,-0.08593196,-0.20677765,11
intergenic|chr22:17036803-17037059+,0.12478556,-0.2091767,11
intergenic|chr22:17037429-17037685+,0.27863482,0.18524799,11
promoter|chr22:17085019-17085275+,0.10670504,0.34772763,11
genic|chr22:17087284-17087540+,-0.07476443,-0.14212678,11
promoter|chr22:17159354-17159610+,0.48729712,0.16304772,11
intergenic|chr22:17171690-17171946+,0.32564938,0.45030007,11
promoter|chr22:17219099-17219355+,-0.08414698,0.6024794,11
intergenic|chr22:17237215-17237471+,-0.09375942,0.44453177,11
intergenic|chr22:17243762-17244018+,0.051746495,0.5585369,11
intergenic|chr22:17257870-17258126+,0.07264683,0.61443275,11
intergenic|chr22:17258490-17258746+,-0.026799422,0.12510341,11
intergenic|chr22:17280104-17280360+,-0.5566217,-0.42145246,11
intergenic|chr22:17280792-17281048+,-0.06796225,0.1753822,11
intergenic|chr22:17304336-17304592+,-0.0065654237,0.20161366,11
genic|chr22:17595342-17595598+,-0.15432982,0.17284015,11
promoter|chr22:17628412-17628668+,0.42050663,0.4854007,11
promoter|chr22:17638314-17638570+,0.36959165,0.7159925,11
genic|chr22:17706668-17706924+,0.08704595,0.44825774,11
genic|chr22:17742151-17742407+,0.06807825,-0.10098594,11
genic|chr22:17767791-17768047+,-0.12189035,0.08170044,11
genic|chr22:17771579-17771835+,0.29333287,0.18526953,11
genic|chr22:17773299-17773555+,-0.094025254,0.16772957,11
genic|chr22:17777284-17777540+,0.19534047,0.96194917,11
genic|chr22:17791931-17792187+,0.06314485,-0.63405734,11
genic|chr22:17792422-17792678+,-0.03495893,-0.22058967,11
genic|chr22:17800567-17800823+,-0.041779652,0.8199278,11
genic|chr22:17946602-17946858+,-0.028894782,0.02856678,11
genic|chr22:17964375-17964631+,0.008763306,-0.13126507,11
genic|chr22:17964846-17965102+,0.36850458,0.34412986,11
genic|chr22:17974911-17975167+,-0.028768394,0.24686575,11
genic|chr22:17975654-17975910+,-0.16299388,-0.17130724,11
genic|chr22:17976155-17976411+,-0.10783355,-0.3725686,11
genic|chr22:17997183-17997439+,-0.22854808,-0.1299808,11
genic|chr22:18000601-18000857+,0.27931446,0.08774487,11
promoter|chr22:18001521-18001777+,0.20210949,0.62820977,11
intergenic|chr22:18010481-18010737+,-0.107975826,-0.32846802,11
intergenic|chr22:18056989-18057245+,0.26815796,0.4850914,11
intergenic|chr22:18066731-18066987+,0.06811924,-0.23583807,11
intergenic|chr22:18071520-18071776+,-0.3093195,-0.34406865,11
promoter|chr22:18078124-18078380+,0.31410173,0.64567816,11
genic|chr22:18081473-18081729+,-0.111439645,-0.2031628,11
genic|chr22:18083699-18083955+,0.008462375,-0.14470442,11
genic|chr22:18088300-18088556+,-0.15466914,0.057138316,11
genic|chr22:18091760-18092016+,0.12632278,0.392342,11
genic|chr22:18095400-18095656+,-0.07321949,-0.15924107,11
genic|chr22:18096137-18096393+,0.03657877,0.043824624,11
genic|chr22:18096672-18096928+,-0.13664486,-0.10291364,11
genic|chr22:18097071-18097327+,-0.11682242,-0.09005692,11
genic|chr22:18105948-18106204+,0.09605381,0.78704566,11
genic|chr22:18107231-18107487+,-0.10175517,0.60893726,11
genic|chr22:18109930-18110186+,0.053759802,0.21310824,11
promoter|chr22:18110908-18111164+,0.35884833,0.28414977,11
promoter|chr22:18150205-18150461+,-0.20845443,0.33936715,11
genic|chr22:18151163-18151419+,-0.21980488,0.023478398,11
genic|chr22:18152776-18153032+,-0.049442824,0.33500892,11
genic|chr22:19085511-19085767+,-0.047520813,0.027345937,11
genic|chr22:19109280-19109536+,-0.09829293,-0.17039393,11
genic|chr22:19109875-19110131+,0.24212691,-0.09003928,11
genic|chr22:19118748-19119004+,0.09270348,-0.13095613,11
promoter|chr22:19122119-19122375+,0.34391308,0.29416543,11
promoter|chr22:19144202-19144458+,0.2346984,0.10649925,11
intergenic|chr22:19171284-19171540+,0.16250834,0.19453071,11
intergenic|chr22:19171695-19171951+,0.3051852,0.38176847,11
intergenic|chr22:19172504-19172760+,-0.029025458,-0.13207136,11
intergenic|chr22:19174471-19174727+,0.009966135,0.022510026,11
promoter|chr22:19178366-19178622+,0.29281446,0.23854664,11
promoter|chr22:19291979-19292235+,0.2554753,0.011218044,11
genic|chr22:19361554-19361810+,-0.037766177,0.35761833,11
genic|chr22:19362052-19362308+,-0.18986672,-0.07669069,11
genic|chr22:19419514-19419770+,-0.13606466,0.03222377,11
genic|chr22:19420160-19420416+,-0.41461703,-0.32783192,11
genic|chr22:19430932-19431188+,0.16554561,0.33604226,11
genic|chr22:19432027-19432283+,0.35195845,0.62251574,11
promoter|chr22:19447916-19448172+,0.26385865,0.39660868,11
intergenic|chr22:19449456-19449712+,-0.094558924,-0.2588831,11
promoter|chr22:19479434-19479690+,0.45201984,1.0521585,11
intergenic|chr22:19619053-19619309+,-0.05317122,-0.033496898,11
intergenic|chr22:19622033-19622289+,0.18058178,0.18926764,11
promoter|chr22:19854372-19854628+,0.3874285,0.18368287,11
intergenic|chr22:19855565-19855821+,0.0022591148,0.45480266,11
genic|chr22:19891194-19891450+,-0.075687334,-0.3286568,11
genic|chr22:19891912-19892168+,-0.06255652,0.001513049,11
promoter|chr22:19942140-19942396+,-0.04996785,0.57846487,11
genic|chr22:19943888-19944144+,0.016418606,-0.015322397,11
promoter|chr22:20020614-20020870+,0.04875962,0.43178627,11
promoter|chr22:20021300-20021556+,0.14031373,0.34767398,11
genic|chr22:20023324-20023580+,0.008209411,-0.26799002,11
genic|chr22:20033648-20033904+,-0.064320624,-0.21217482,11
genic|chr22:20036550-20036806+,-0.02881305,-0.20006907,11
genic|chr22:20037165-20037421+,-0.021758307,-0.22361049,11
promoter|chr22:20079808-20080064+,0.22491184,0.28612983,11
genic|chr22:20080965-20081221+,0.18273748,0.033144187,11
genic|chr22:20111823-20112079+,-0.08578922,-0.1441315,11
promoter|chr22:20118035-20118291+,0.33973795,0.44289285,11
genic|chr22:20118996-20119252+,-0.03548286,-0.18821326,11
promoter|chr22:20131322-20131578+,0.055335063,-0.33015987,11
intergenic|chr22:20206425-20206681+,-0.07750152,0.29586166,11
genic|chr22:20238618-20238874+,-0.035699487,-0.016695382,11
genic|chr22:20244663-20244919+,0.2704078,-0.08358922,11
promoter|chr22:20320191-20320447+,0.37656853,0.14004523,11
promoter|chr22:20393723-20393979+,0.3166201,0.26478642,11
genic|chr22:20463420-20463676+,0.038108557,-0.108297,11
genic|chr22:20463872-20464128+,-0.1254666,-0.2524911,11
promoter|chr22:20495124-20495380+,0.430442,0.2856887,11
promoter|chr22:20496134-20496390+,-0.08267151,0.05699094,11
promoter|chr22:20507806-20508062+,0.34368163,0.5116621,11
genic|chr22:20510475-20510731+,-0.020492472,-0.062379815,11
genic|chr22:20511532-20511788+,-0.083198056,0.008386378,11
genic|chr22:20523677-20523933+,0.076299325,0.055713862,11
genic|chr22:20524658-20524914+,-0.36351594,-0.45872286,11
genic|chr22:20551031-20551287+,-0.018993352,-0.27463076,11
intergenic|chr22:20625111-20625367+,-0.10974857,0.23957174,11
genic|chr22:20745139-20745395+,0.12633401,-0.11021328,11
genic|chr22:20746878-20747134+,-0.04745105,-0.24841993,11
genic|chr22:20749249-20749505+,-0.04635308,0.4699339,11
genic|chr22:20752056-20752312+,-0.042269837,-0.37467623,11
genic|chr22:20783985-20784241+,0.25289732,-0.00034670535,11
promoter|chr22:20858416-20858672+,0.2706931,0.46468922,11
promoter|chr22:20859172-20859428+,0.20411253,0.1772025,11
promoter|chr22:20916922-20917178+,0.20973852,0.5441973,11
promoter|chr22:20917451-20917707+,0.27751344,0.43877107,11
genic|chr22:20919443-20919699+,-0.2520454,-0.5474454,11
genic|chr22:20920604-20920860+,-0.032532364,-0.1406149,11
promoter|chr22:20981936-20982192+,0.33482832,0.53484833,11
promoter|chr22:21001867-21002123+,0.42480302,0.83249354,11
promoter|chr22:21567819-21568075+,0.3968876,0.42612413,11
genic|chr22:21570777-21571033+,-0.15594657,-0.3298293,11
genic|chr22:21571179-21571435+,0.2884748,-0.04876305,11
genic|chr22:21582983-21583239+,0.12945876,-0.22813778,11
genic|chr22:21587624-21587880+,-0.04763696,0.043977715,11
genic|chr22:21590760-21591016+,-0.09532525,-0.22483245,11
promoter|chr22:21629540-21629796+,0.36221826,0.67522347,11
promoter|chr22:21641687-21641943+,0.24254191,0.30914515,11
promoter|chr22:21642401-21642657+,0.3348391,0.4015203,11
intergenic|chr22:21651532-21651788+,0.25863585,0.07738353,11
intergenic|chr22:21652226-21652482+,0.24418458,0.29065955,11
promoter|chr22:21666253-21666509+,0.5282947,0.58891463,11
genic|chr22:21671826-21672082+,-0.14333561,-0.36128017,11
genic|chr22:21672196-21672452+,0.06713551,-0.0868768,11
genic|chr22:21688493-21688749+,0.1216826,-0.32634333,11
promoter|chr22:21735165-21735421+,0.18033688,-0.2480169,11
genic|chr22:21762348-21762604+,0.050621174,-0.26126382,11
genic|chr22:21763098-21763354+,0.03629183,0.1435269,11
genic|chr22:21766940-21767196+,-0.018496316,0.1919747,11
genic|chr22:21816849-21817105+,-0.10259476,0.33887285,11
genic|chr22:21857984-21858240+,-0.010700521,-0.053799346,11
genic|chr22:21858499-21858755+,-0.019967807,-0.14969876,11
genic|chr22:21865008-21865264+,-0.11612454,-0.09830634,11
promoter|chr22:21867811-21868067+,0.3066905,0.7604292,11
genic|chr22:21938433-21938689+,0.40067473,0.16018601,11
promoter|chr22:21982544-21982800+,0.3090563,0.23102029,11
intergenic|chr22:22026127-22026383+,-0.08762948,0.41891235,11
intergenic|chr22:22031056-22031312+,-0.1306855,0.32496095,11
intergenic|chr22:22043512-22043768+,-0.124076545,-0.05222623,11
intergenic|chr22:22060833-22061089+,0.012553969,-0.10922029,11
intergenic|chr22:22070555-22070811+,-0.04289241,-0.14869088,11
intergenic|chr22:22098790-22099046+,-0.009632356,0.2949034,11
intergenic|chr22:22099306-22099562+,-0.071859986,0.25331548,11
intergenic|chr22:22111349-22111605+,0.019258685,0.60933983,11
intergenic|chr22:22118495-22118751+,-0.22419238,-0.1927079,11
intergenic|chr22:22119088-22119344+,-0.03133624,-0.2730455,11
intergenic|chr22:22157107-22157363+,-0.05297753,0.46939665,11
intergenic|chr22:22167529-22167785+,-0.29900077,-0.04416126,11
intergenic|chr22:22168344-22168600+,-0.10700923,0.38418686,11
intergenic|chr22:22195873-22196129+,-0.027255442,0.4700204,11
intergenic|chr22:22208207-22208463+,0.040561464,0.029915564,11
intergenic|chr22:22298232-22298488+,0.05257034,-0.26150644,11
intergenic|chr22:22604731-22604987+,-0.13939533,0.10393296,11
intergenic|chr22:22609192-22609448+,0.080008194,-0.10364522,11
intergenic|chr22:22616478-22616734+,0.058676485,-0.07030628,11
intergenic|chr22:22617096-22617352+,-0.075575724,-0.18239233,11
intergenic|chr22:22685858-22686114+,-0.17883226,-0.5161104,11
intergenic|chr22:22686439-22686695+,0.2435309,-0.033050057,11
intergenic|chr22:22696920-22697176+,-0.08648807,-0.6249219,11
intergenic|chr22:22697645-22697901+,-0.123690814,-0.42698792,11
intergenic|chr22:22698236-22698492+,0.24070552,-0.19406167,11
intergenic|chr22:22720681-22720937+,-0.034225374,0.26763678,11
intergenic|chr22:22721474-22721730+,0.014116447,-0.2643021,11
intergenic|chr22:22818575-22818831+,-0.086934045,-0.323471,11
intergenic|chr22:22819104-22819360+,-0.08911741,0.028834678,11
intergenic|chr22:22849640-22849896+,0.05770557,-0.23414823,11
intergenic|chr22:22855554-22855810+,0.066662386,0.15788692,11
intergenic|chr22:22899814-22900070+,0.1943472,0.043028865,11
intergenic|chr22:22902694-22902950+,-0.035897106,0.3693029,11
intergenic|chr22:22905908-22906164+,-0.071876094,-0.22314125,11
intergenic|chr22:22907280-22907536+,-0.09562217,-0.033745132,11
intergenic|chr22:22935183-22935439+,-0.01326357,0.9649983,11
intergenic|chr22:22935963-22936219+,-0.020269906,0.7748452,11
intergenic|chr22:22936865-22937121+,-0.2054598,-0.1306691,11
intergenic|chr22:22943069-22943325+,-0.0348296,0.399393,11
intergenic|chr22:22945719-22945975+,-0.15675427,-0.28118122,11
intergenic|chr22:22954537-22954793+,0.08766177,0.088900834,11
intergenic|chr22:23055153-23055409+,-0.009466719,-0.29717758,11
genic|chr22:23138120-23138376+,-0.19414599,0.70294374,11
genic|chr22:23140473-23140729+,0.055631462,0.10627455,11
promoter|chr22:23141562-23141818+,0.15418366,-0.003551813,11
genic|chr22:23152676-23152932+,0.14945039,-0.114051074,11
genic|chr22:23153115-23153371+,0.02452951,-0.18581435,11
intergenic|chr22:23175873-23176129+,-0.00831981,-0.31262177,11
intergenic|chr22:23177183-23177439+,0.1881536,0.05927215,11
genic|chr22:23182932-23183188+,-0.031534053,0.0013126237,11
genic|chr22:23219581-23219837+,-0.0012811627,0.1161124,11
genic|chr22:23242738-23242994+,-0.027874004,-0.036782794,11
genic|chr22:23243308-23243564+,0.05729193,0.098361254,11
genic|chr22:23264569-23264825+,0.28399998,-0.13847336,11
genic|chr22:23269233-23269489+,0.12518694,-0.06491615,11
genic|chr22:23281671-23281927+,0.036296465,0.22305468,11
genic|chr22:23292026-23292282+,0.2099663,0.059383906,11
genic|chr22:23292459-23292715+,-0.09924811,-0.021715375,11
promoter|chr22:23696646-23696902+,-0.050949756,0.009251551,11
intergenic|chr22:23708560-23708816+,-0.34551322,-0.5067428,11
intergenic|chr22:23717100-23717356+,0.47974956,0.59583473,11
promoter|chr22:23751286-23751542+,0.043272574,0.38646686,11
intergenic|chr22:23752110-23752366+,-0.023732025,0.052800484,11
genic|chr22:23752747-23753003+,0.05595422,-0.16734166,11
promoter|chr22:23763035-23763291+,-0.04657799,-0.18592763,11
genic|chr22:23767074-23767330+,-0.013032705,0.21916077,11
promoter|chr22:23787063-23787319+,0.34050077,0.58175564,11
genic|chr22:23789945-23790201+,-0.039183997,-0.20581879,11
genic|chr22:23797973-23798229+,0.050794173,-0.067057185,11
genic|chr22:23798452-23798708+,-0.06312516,-0.18530501,11
genic|chr22:23801220-23801476+,0.05834433,0.5328971,11
genic|chr22:23803453-23803709+,0.038433008,0.35822353,11
genic|chr22:23805047-23805303+,-0.035986353,0.40579596,11
genic|chr22:23825942-23826198+,-0.16002011,-0.034812886,11
genic|chr22:23838189-23838445+,0.11118595,0.009773734,11
promoter|chr22:23839438-23839694+,0.07058643,0.075229704,11
intergenic|chr22:23844673-23844929+,-0.09682317,0.34937176,11
intergenic|chr22:23846928-23847184+,-0.13189055,-0.27562255,11
promoter|chr22:23857255-23857511+,0.4165327,0.5046189,11
promoter|chr22:23857967-23858223+,0.25032014,0.55043983,11
promoter|chr22:23893751-23894007+,0.13866727,0.6404604,11
intergenic|chr22:23912680-23912936+,-0.106181145,-0.13254489,11
intergenic|chr22:23913675-23913931+,0.32365602,0.7670051,11
promoter|chr22:24010802-24011058+,0.18072462,0.21008806,11
promoter|chr22:24011698-24011954+,0.23473653,0.23766737,11
genic|chr22:24045909-24046165+,0.08658601,-0.096955076,11
genic|chr22:24046330-24046586+,-0.07858442,-0.16436459,11
genic|chr22:24053735-24053991+,0.005728213,-0.053746257,11
genic|chr22:24140639-24140895+,0.12456028,-0.28459087,11
genic|chr22:24141660-24141916+,0.08921412,0.0033454804,11
genic|chr22:24146123-24146379+,-0.06300944,0.047662247,11
genic|chr22:24153801-24154057+,0.021975685,-0.23506656,11
genic|chr22:24155689-24155945+,0.08582355,0.049611423,11
genic|chr22:24157254-24157510+,-0.071391344,0.5786942,11
genic|chr22:24242662-24242918+,-0.06216629,0.16769592,11
intergenic|chr22:24265003-24265259+,-0.2761315,-0.32597336,11
promoter|chr22:24270398-24270654+,0.027482994,0.28487203,11
promoter|chr22:24271092-24271348+,0.433387,0.5550251,11
genic|chr22:24273795-24274051+,-0.43674362,-0.22913326,11
genic|chr22:24274493-24274749+,-0.26970905,-0.53413254,11
genic|chr22:24275259-24275515+,0.056593876,-0.12544745,11
genic|chr22:24285030-24285286+,-0.097371444,-0.18887964,11
genic|chr22:24290037-24290293+,-0.04721894,-0.22991863,11
genic|chr22:24292064-24292320+,-0.090882555,-0.03592667,11
genic|chr22:24325292-24325548+,0.05524851,0.09537023,11
genic|chr22:24397991-24398247+,-0.062684245,-0.27295756,11
genic|chr22:24400918-24401174+,0.054062065,0.55348337,11
genic|chr22:24403691-24403947+,-0.048427954,-0.26449293,11
genic|chr22:24428157-24428413+,0.2302621,0.44388682,11
genic|chr22:24431955-24432211+,0.006383188,0.07799944,11
genic|chr22:24434889-24435145+,-0.03001521,0.57689625,11
intergenic|chr22:24460983-24461239+,0.0040379353,0.063241385,11
genic|chr22:24503446-24503702+,-0.03447651,0.3591921,11
genic|chr22:24504591-24504847+,-0.22583356,-0.49224395,11
genic|chr22:24505352-24505608+,-0.060841132,-0.18586832,11
genic|chr22:24507161-24507417+,0.016173404,0.3410321,11
genic|chr22:24510969-24511225+,0.13028012,0.1120326,11
genic|chr22:24515248-24515504+,0.08993423,-0.2063856,11
genic|chr22:24515979-24516235+,0.065400094,0.045515433,11
promoter|chr22:24554764-24555020+,0.30382273,0.5776657,11
promoter|chr22:24555594-24555850+,0.2816774,0.7269379,11
promoter|chr22:24607932-24608188+,0.15604077,-0.17729266,11
promoter|chr22:25070479-25070735+,-0.054152153,-0.08586425,11
genic|chr22:25071099-25071355+,-0.10125071,-0.10617612,11
genic|chr22:25075096-25075352+,-0.06425594,-0.14912228,11
genic|chr22:25076335-25076591+,0.23722705,-0.03533691,11
genic|chr22:25076709-25076965+,-0.06978974,-0.38931003,11
genic|chr22:25398322-25398578+,0.045834135,-0.21252324,11
genic|chr22:25400643-25400899+,-0.124505326,0.0131238485,11
genic|chr22:25401077-25401333+,0.21403384,0.091205694,11
genic|chr22:25402124-25402380+,0.016600609,-0.0757657,11
genic|chr22:25403147-25403403+,-0.014260802,0.016563714,11
promoter|chr22:25405575-25405831+,0.023089692,-0.078998014,11
intergenic|chr22:25410766-25411022+,-0.022127274,-0.19838503,11
intergenic|chr22:25447316-25447572+,0.15074365,0.007145833,11
intergenic|chr22:25448102-25448358+,0.2397152,0.3362331,11
intergenic|chr22:25562774-25563030+,-0.0860811,-0.1582846,11
intergenic|chr22:25563508-25563764+,-0.045370053,0.12322129,11
promoter|chr22:25564104-25564360+,0.1848366,0.31906003,11
promoter|chr22:25565029-25565285+,0.087179154,0.094690844,11
genic|chr22:25567751-25568007+,-0.010263123,0.098130226,11
genic|chr22:25569886-25570142+,0.1106997,0.08219238,11
genic|chr22:25572568-25572824+,0.013372218,0.48211047,11
genic|chr22:25573054-25573310+,0.021035846,0.11291955,11
genic|chr22:25574398-25574654+,-0.16679586,-0.31680343,11
genic|chr22:25575210-25575466+,-0.057289902,-0.2530507,11
genic|chr22:25622001-25622257+,0.032793183,-0.22909425,11
genic|chr22:25623090-25623346+,-0.12548962,0.17629041,11
genic|chr22:25643866-25644122+,-0.051043186,-0.24452153,11
genic|chr22:25651314-25651570+,0.012107968,-0.08496601,11
genic|chr22:25656682-25656938+,0.074140444,0.33983687,11
genic|chr22:25703027-25703283+,-0.052874554,-0.10251807,11
genic|chr22:25749616-25749872+,-0.10735309,0.090731606,11
genic|chr22:25834877-25835133+,0.0075915754,-0.14004374,11
genic|chr22:25961293-25961549+,-0.12883657,-0.49165347,11
genic|chr22:25966344-25966600+,-0.093346044,0.06497846,11
intergenic|chr22:26428477-26428733+,0.3529272,0.3164428,11
genic|chr22:26431101-26431357+,0.1569899,0.26182175,11
genic|chr22:26432391-26432647+,-0.06482558,-0.09301777,11
genic|chr22:26479677-26479933+,0.008602494,0.22952749,11
promoter|chr22:26483241-26483497+,0.07318278,0.24380396,11
promoter|chr22:26512165-26512421+,0.25880182,0.4220017,11
genic|chr22:26532893-26533149+,-0.07874709,-0.0012216498,11
genic|chr22:26535047-26535303+,0.19667526,0.056680787,11
genic|chr22:26579489-26579745+,0.020530922,0.3521891,11
genic|chr22:26586471-26586727+,-0.09145376,-0.18750644,11
promoter|chr22:26589580-26589836+,0.17862996,0.17306733,11
promoter|chr22:26590257-26590513+,0.16352108,0.49623132,11
intergenic|chr22:26592216-26592472+,-0.14179695,0.38216045,11
genic|chr22:26610688-26610944+,-0.0057226177,0.4319829,11
genic|chr22:26615734-26615990+,-0.27438146,-0.57491595,11
intergenic|chr22:26642709-26642965+,-0.15159374,-0.10936329,11
intergenic|chr22:26665320-26665576+,0.10832934,0.41027924,11
intergenic|chr22:26665864-26666120+,0.08001672,-0.16497882,11
intergenic|chr22:26669205-26669461+,-0.08536731,-0.24667284,11
intergenic|chr22:26673299-26673555+,0.049183063,0.6557701,11
intergenic|chr22:26687329-26687585+,-0.029410042,-0.12970732,11
intergenic|chr22:26708954-26709210+,-0.0110123465,0.35643128,11
intergenic|chr22:26785547-26785803+,0.08256973,-0.2993923,11
intergenic|chr22:26786728-26786984+,-0.0589345,-0.38168305,11
genic|chr22:27873564-27873820+,-0.009686356,-0.23208015,11
genic|chr22:27896055-27896311+,-0.15877777,0.22963756,11
genic|chr22:27904233-27904489+,-0.06564323,-0.25356042,11
genic|chr22:27917897-27918153+,0.011424463,-0.16255425,11
promoter|chr22:27918959-27919215+,0.1956851,0.34549528,11
promoter|chr22:27919594-27919850+,0.21508528,0.70284975,11
promoter|chr22:28741477-28741733+,0.36829802,0.625466,11
promoter|chr22:28742060-28742316+,0.2686857,0.66395557,11
genic|chr22:28748851-28749107+,-0.2566191,0.16813463,11
genic|chr22:28749371-28749627+,-0.036907144,0.18516521,11
intergenic|chr22:28760358-28760614+,-0.07932295,0.22110713,11
promoter|chr22:28772740-28772996+,0.2598346,0.3725845,11
promoter|chr22:28773171-28773427+,0.22052234,0.2969156,11
intergenic|chr22:28791598-28791854+,-0.26106733,-0.036016785,11
intergenic|chr22:28792640-28792896+,-0.057319727,0.26879296,11
genic|chr22:28796864-28797120+,0.0503931,0.021243893,11
promoter|chr22:28799877-28800133+,0.36586058,0.6177486,11
intergenic|chr22:28811692-28811948+,-0.020088982,0.12049891,11
intergenic|chr22:28812065-28812321+,0.21652523,0.20232753,11
intergenic|chr22:28819832-28820088+,-0.061059322,0.24507667,11
intergenic|chr22:28823121-28823377+,-0.099701494,0.039071307,11
genic|chr22:29166984-29167240+,0.16241145,0.36494777,11
genic|chr22:29167735-29167991+,0.14896135,0.64130175,11
intergenic|chr22:29201271-29201527+,0.13839954,-0.15723604,11
intergenic|chr22:29202568-29202824+,0.0014651679,0.7068248,11
intergenic|chr22:29204815-29205071+,0.056885805,0.17314225,11
genic|chr22:29206536-29206792+,-0.053986415,0.14572333,11
genic|chr22:29208538-29208794+,-0.100425646,0.06189635,11
genic|chr22:29209357-29209613+,0.046328757,-0.1496338,11
promoter|chr22:29267986-29268242+,0.6421984,0.91408974,11
genic|chr22:29269602-29269858+,0.19256273,0.09631584,11
genic|chr22:29270104-29270360+,0.047907036,-0.05295369,11
genic|chr22:29364326-29364582+,-0.22460422,-0.023715148,11
genic|chr22:29385617-29385873+,0.09904817,0.17569993,11
genic|chr22:29386253-29386509+,-0.02655077,0.22461748,11
promoter|chr22:29388079-29388335+,0.5108339,0.3238191,11
promoter|chr22:29388710-29388966+,0.051376358,0.2134625,11
intergenic|chr22:29411852-29412108+,-0.19725074,0.13019831,11
intergenic|chr22:29414759-29415015+,0.03505881,0.11563946,11
intergenic|chr22:29415234-29415490+,0.18886493,0.0040116673,11
promoter|chr22:29553256-29553512+,0.096295565,0.34012213,11
promoter|chr22:29580531-29580787+,0.02797924,0.19876702,11
promoter|chr22:29603028-29603284+,0.45017365,0.50639933,11
promoter|chr22:29603820-29604076+,0.14190504,0.25071123,11
promoter|chr22:29766534-29766790+,-0.011037821,0.5630315,11
promoter|chr22:29767431-29767687+,0.29328817,0.6092749,11
genic|chr22:29798122-29798378+,-0.07579616,0.21344444,11
genic|chr22:29820992-29821248+,-0.07157214,-0.06761655,11
promoter|chr22:29837892-29838148+,0.3961262,0.35641044,11
promoter|chr22:29838450-29838706+,0.19652201,0.5156311,11
promoter|chr22:29883252-29883508+,0.058467533,0.31204462,11
genic|chr22:29938065-29938321+,-0.13366763,-0.18805921,11
intergenic|chr22:30078771-30079027+,0.10383172,0.363147,11
intergenic|chr22:30196846-30197102+,0.070908636,0.09617735,11
genic|chr22:30266042-30266298+,0.1790715,0.50568575,11
genic|chr22:30290570-30290826+,-0.066165484,0.14141716,11
genic|chr22:30302519-30302775+,0.3401832,0.010041169,11
genic|chr22:30305788-30306044+,0.09933174,0.5246875,11
genic|chr22:30309702-30309958+,-0.018602211,0.3704274,11
genic|chr22:30315099-30315355+,-0.072422385,0.60316515,11
genic|chr22:30325039-30325295+,-0.045635875,0.1700407,11
promoter|chr22:30326623-30326879+,0.4817387,0.26350066,11
promoter|chr22:30327193-30327449+,-0.0062366687,0.45098618,11
genic|chr22:30348707-30348963+,-0.14462253,0.08785521,11
genic|chr22:30349486-30349742+,-0.37301862,-0.14513065,11
genic|chr22:30354154-30354410+,0.046598915,-0.14297886,11
genic|chr22:30355292-30355548+,-0.09137638,-0.20059189,11
promoter|chr22:30356603-30356859+,0.20803607,0.7368074,11
intergenic|chr22:30392560-30392816+,-0.017753866,-0.021923617,11
genic|chr22:30420322-30420578+,0.08210465,-0.3315302,11
genic|chr22:30423581-30423837+,0.19219647,0.71026677,11
genic|chr22:30424364-30424620+,0.29666343,0.5154703,11
intergenic|chr22:30435894-30436150+,0.13895117,-0.09351088,11
promoter|chr22:30591912-30592168+,0.07387178,0.8576993,11
intergenic|chr22:30606314-30606570+,-0.24219519,-0.273554,11
promoter|chr22:30607277-30607533+,0.04194294,0.15733254,11
genic|chr22:30608861-30609117+,-0.08851004,0.02725703,11
promoter|chr22:30635182-30635438+,0.005093418,0.18740113,11
promoter|chr22:30635863-30636119+,0.13746193,0.100568004,11
genic|chr22:30649157-30649413+,-0.1451146,-0.24503125,11
intergenic|chr22:30706654-30706910+,-0.0025633825,0.20014817,11
intergenic|chr22:30740288-30740544+,-0.080859065,-0.08636891,11
intergenic|chr22:30745994-30746250+,-0.23619759,0.21028668,11
genic|chr22:30902879-30903135+,0.113072515,-0.14918964,11
genic|chr22:30921659-30921915+,0.31171483,0.05992865,11
genic|chr22:30922359-30922615+,0.39509147,0.30129352,11
promoter|chr22:30969230-30969486+,0.4463731,0.71492255,11
promoter|chr22:31080963-31081219+,0.41923884,0.45091668,11
promoter|chr22:31081347-31081603+,0.37232676,-0.018816317,11
genic|chr22:31085044-31085300+,0.42261428,0.75416905,11
promoter|chr22:31159844-31160100+,0.18425873,0.27805635,11
promoter|chr22:31160367-31160623+,0.2558838,0.03842542,11
promoter|chr22:31211791-31212047+,0.01877816,0.1242805,11
promoter|chr22:31212321-31212577+,0.5104488,0.52057105,11
genic|chr22:31218846-31219102+,-0.05877358,0.1578821,11
genic|chr22:31219967-31220223+,-0.11114681,-0.29028663,11
genic|chr22:31221795-31222051+,0.009049224,0.18978919,11
genic|chr22:31223967-31224223+,0.035290673,-0.25764886,11
