,Pred,actual,fold_idx
promoter|chr13:100088624-100088880+,0.7478564,0.636226,2
genic|chr13:100100476-100100732+,-0.75565726,-1.4544863,2
genic|chr13:100391446-100391702+,0.08839554,-1.6988947,2
genic|chr13:100392997-100393253+,-1.1756364,1.4303875,2
promoter|chr13:100588278-100588534+,1.4132947,0.7082455,2
intergenic|chr13:100601512-100601768+,-0.44846213,0.64292336,2
genic|chr13:100608777-100609033+,-0.24052101,0.1559901,2
genic|chr13:100673962-100674218+,0.70328456,-0.009544634,2
promoter|chr13:100674462-100674718+,0.8287505,-0.23771413,2
promoter|chr13:100675183-100675439+,1.4050008,0.016116876,2
intergenic|chr13:100694921-100695177+,0.34823817,-0.9281879,2
genic|chr13:102369275-102369531+,0.20956156,-0.7640426,2
intergenic|chr13:102592246-102592502+,0.7383775,-0.048998654,2
promoter|chr13:102596469-102596725+,0.75757545,1.578245,2
genic|chr13:102597552-102597808+,0.10837602,0.9210722,2
genic|chr13:102599023-102599279+,-1.2722584,-1.5855007,2
genic|chr13:102605196-102605452+,-0.5618596,-1.0835295,2
genic|chr13:102606911-102607167+,-0.7010487,-0.42213568,2
promoter|chr13:102773395-102773651+,1.9299275,0.44600314,2
intergenic|chr13:102779578-102779834+,-0.094311014,-0.87341297,2
genic|chr13:102800512-102800768+,1.7933873,0.3592378,2
promoter|chr13:102845842-102846098+,2.167037,2.5786548,2
genic|chr13:102847826-102848082+,-0.93916684,-1.2458035,2
promoter|chr13:106567819-106568075+,2.0060375,0.8612003,2
promoter|chr13:106568393-106568649+,-0.37883326,-0.5622929,2
intergenic|chr13:107883773-107884029+,-0.07410008,3.7438598,2
intergenic|chr13:107891311-107891567+,-1.4025911,-0.75978094,2
intergenic|chr13:107901309-107901565+,-0.5684287,0.6904153,2
intergenic|chr13:107905653-107905909+,-1.1439314,-0.5380189,2
intergenic|chr13:107910468-107910724+,-0.93935925,0.08568843,2
intergenic|chr13:107911136-107911392+,-0.5946887,0.5984443,2
intergenic|chr13:107913356-107913612+,-1.5150253,1.3855796,2
intergenic|chr13:107926743-107926999+,-1.6434776,0.99278945,2
intergenic|chr13:107942358-107942614+,-0.6829222,1.870592,2
intergenic|chr13:108006890-108007146+,-1.6458712,0.17485635,2
promoter|chr13:108218009-108218265+,1.5146388,1.40095,2
promoter|chr13:108218713-108218969+,0.27045077,-0.29676107,2
genic|chr13:108219605-108219861+,0.007513687,-1.5898674,2
promoter|chr13:108269860-108270116+,-0.008008011,-0.19384755,2
genic|chr13:108277293-108277549+,-0.20966703,-1.5093396,2
intergenic|chr13:108495252-108495508+,0.85198027,-1.4158957,2
intergenic|chr13:108496740-108496996+,0.27742022,-0.9194051,2
intergenic|chr13:108572422-108572678+,-1.137189,-0.8649275,2
genic|chr13:108657785-108658041+,-1.639475,-1.4110266,2
genic|chr13:108658662-108658918+,-1.5356323,-2.1880555,2
genic|chr13:108659707-108659963+,-1.1537136,-1.6992975,2
genic|chr13:108682253-108682509+,0.61013216,-1.4186546,2
genic|chr13:108682584-108682840+,0.28996956,-1.1596987,2
genic|chr13:108692430-108692686+,0.40558863,0.26000157,2
genic|chr13:108711535-108711791+,0.08305407,-1.0514679,2
genic|chr13:108760576-108760832+,-0.40159872,-0.7886164,2
genic|chr13:108766169-108766425+,0.26178643,-0.4668593,2
genic|chr13:108769160-108769416+,-0.23087364,1.1467582,2
genic|chr13:108779120-108779376+,-0.8943433,-1.6304029,2
genic|chr13:108779827-108780083+,-0.8009071,-0.32432497,2
genic|chr13:108816615-108816871+,-0.75042707,0.3205309,2
genic|chr13:108915433-108915689+,-1.0199655,-0.5064449,2
intergenic|chr13:109695019-109695275+,-0.4136842,-0.062598355,2
intergenic|chr13:109699447-109699703+,0.7121332,-0.3015219,2
intergenic|chr13:109699926-109700182+,-0.6710872,-0.8335879,2
intergenic|chr13:109707369-109707625+,-0.14180881,0.19508046,2
intergenic|chr13:109708177-109708433+,-0.32196888,-1.4762775,2
genic|chr13:109778210-109778466+,0.20755708,-0.7337112,2
promoter|chr13:109786424-109786680+,0.80147684,0.6062802,2
intergenic|chr13:109787210-109787466+,1.3814023,0.281487,2
intergenic|chr13:109791176-109791432+,-0.2601101,-0.054450724,2
intergenic|chr13:109792549-109792805+,-1.0408723,-1.4047256,2
intergenic|chr13:110137854-110138110+,0.9567855,-0.9026778,2
genic|chr13:110471578-110471834+,-0.3231804,-1.9836063,2
genic|chr13:110503374-110503630+,-0.36970153,0.15342791,2
genic|chr13:110506945-110507201+,0.15767604,1.1342432,2
genic|chr13:110508255-110508511+,-0.23306063,-1.17289,2
genic|chr13:110509829-110510085+,-0.69693345,0.7085616,2
genic|chr13:110536392-110536648+,0.31857213,-1.01194,2
genic|chr13:110560904-110561160+,0.37403598,0.11074809,2
promoter|chr13:110561924-110562180+,1.2528275,0.04396317,2
intergenic|chr13:110575845-110576101+,-0.027525544,-1.1386862,2
intergenic|chr13:110602123-110602379+,0.06287602,0.55114484,2
promoter|chr13:110615587-110615843+,1.7468187,0.6779646,2
genic|chr13:110616687-110616943+,-0.21537629,-0.8687977,2
promoter|chr13:110705734-110705990+,0.66799116,-0.11031153,2
promoter|chr13:110706447-110706703+,0.72020394,-0.111749664,2
intergenic|chr13:110712663-110712919+,2.1326988,2.034274,2
promoter|chr13:110713285-110713541+,1.3407763,1.9570911,2
genic|chr13:110716166-110716422+,0.99140424,0.8644227,2
intergenic|chr13:110869967-110870223+,0.38688087,1.7539823,2
intergenic|chr13:110871860-110872116+,-0.52416426,-1.1466845,2
intergenic|chr13:110874294-110874550+,-0.24408385,-0.68570954,2
intergenic|chr13:110874907-110875163+,-1.3400842,-0.47849292,2
promoter|chr13:110914687-110914943+,1.2696943,1.5412666,2
intergenic|chr13:110915839-110916095+,1.89722,0.7836092,2
intergenic|chr13:110944204-110944460+,-0.17811526,0.20201392,2
intergenic|chr13:110955026-110955282+,0.035593756,0.68818754,2
intergenic|chr13:110955527-110955783+,-0.46656314,-0.9089678,2
intergenic|chr13:110957427-110957683+,-0.33383656,1.0145516,2
intergenic|chr13:110960312-110960568+,0.27829114,0.88261956,2
intergenic|chr13:110964472-110964728+,0.05341371,2.633187,2
intergenic|chr13:110971155-110971411+,-0.57556665,-0.41134125,2
intergenic|chr13:110971977-110972233+,-0.45394266,-1.2859875,2
intergenic|chr13:110973580-110973836+,-1.0528101,-1.0669743,2
intergenic|chr13:110974534-110974790+,-0.43187854,-0.32279396,2
intergenic|chr13:110977144-110977400+,-1.2725314,-0.5050847,2
intergenic|chr13:110978467-110978723+,0.2927105,-0.21080662,2
intergenic|chr13:110981550-110981806+,-0.71989197,0.72048426,2
intergenic|chr13:111007086-111007342+,-0.32803038,-0.93551445,2
intergenic|chr13:111046695-111046951+,-0.87503695,0.13825746,2
promoter|chr13:111153248-111153504+,1.6193513,1.6839929,2
genic|chr13:111175648-111175904+,-0.04329045,-1.5713345,2
genic|chr13:112575431-112575687+,-0.32994315,-1.589711,2
genic|chr13:112583840-112584096+,-0.39153266,-0.81766367,2
promoter|chr13:112587815-112588071+,1.0944566,0.83316296,2
promoter|chr13:112689567-112689823+,1.112145,0.9344644,2
promoter|chr13:112690378-112690634+,0.534465,0.0094231395,2
genic|chr13:112700912-112701168+,0.6429359,0.11767377,2
genic|chr13:112701793-112702049+,0.5376971,-1.366128,2
genic|chr13:112711568-112711824+,-0.14369957,1.4039216,2
genic|chr13:112721372-112721628+,0.067735605,-1.4149721,2
genic|chr13:112721788-112722044+,-0.082076214,-1.1288502,2
genic|chr13:112722940-112723196+,-0.045539264,0.70987993,2
genic|chr13:112723397-112723653+,-1.4863223,-1.6700292,2
genic|chr13:112740442-112740698+,-0.27193648,0.18478681,2
genic|chr13:113153569-113153825+,1.1934222,0.61033344,2
genic|chr13:113154533-113154789+,-0.15863511,0.5687608,2
genic|chr13:113187114-113187370+,-0.07281245,-1.2026848,2
genic|chr13:113205472-113205728+,-0.40696508,-0.6393368,2
genic|chr13:113206211-113206467+,-0.41834152,-1.4718208,2
promoter|chr13:113208761-113209017+,0.3030095,1.8037387,2
promoter|chr13:113209668-113209924+,-0.20055364,0.1373776,2
genic|chr13:113211080-113211336+,-0.5424272,-1.5853968,2
genic|chr13:113213260-113213516+,-0.45646578,-1.4765505,2
genic|chr13:113213768-113214024+,-0.859693,-0.82622015,2
genic|chr13:113215860-113216116+,1.4832836,0.2124548,2
genic|chr13:113220071-113220327+,-0.33118722,1.2685099,2
intergenic|chr13:113267144-113267400+,-1.2340276,-2.2815897,2
intergenic|chr13:113267605-113267861+,-0.20829108,-0.7715396,2
intergenic|chr13:113274154-113274410+,-0.8007943,-0.20443916,2
promoter|chr13:113296741-113296997+,1.793925,1.0270472,2
promoter|chr13:113297455-113297711+,0.12862441,-0.13100672,2
genic|chr13:113359590-113359846+,1.2162074,-1.1261994,2
promoter|chr13:113363735-113363991+,0.63036156,-0.24033792,2
promoter|chr13:113364538-113364794+,-0.21645218,-1.1351582,2
genic|chr13:113448890-113449146+,0.79432076,1.4534307,2
genic|chr13:113449616-113449872+,-0.19516821,0.4956573,2
genic|chr13:113493681-113493937+,-0.36286116,-0.02672377,2
genic|chr13:113506465-113506721+,-0.3888912,0.3085461,2
genic|chr13:113585349-113585605+,0.3048868,-0.6587907,2
intergenic|chr13:113815676-113815932+,0.34457037,-1.1271759,2
genic|chr13:113853182-113853438+,-0.38701254,-1.0714728,2
genic|chr13:113853731-113853987+,0.35874653,-0.059427284,2
genic|chr13:113860334-113860590+,-0.27396417,-1.29108,2
promoter|chr13:113863569-113863825+,1.0864214,-0.39125508,2
genic|chr13:114004686-114004942+,1.1464598,1.6052858,2
genic|chr13:114047560-114047816+,0.70693046,-0.43314004,2
genic|chr13:114065604-114065860+,-0.62743413,0.4498202,2
genic|chr13:114099261-114099517+,0.3634311,0.04404853,2
genic|chr13:114115606-114115862+,1.4468402,0.20219828,2
genic|chr13:114120628-114120884+,0.13640827,-0.7505692,2
genic|chr13:114123163-114123419+,-0.36474374,-2.176668,2
genic|chr13:114127450-114127706+,-0.6149649,-0.4377952,2
genic|chr13:114129200-114129456+,-0.4941615,0.9403066,2
intergenic|chr13:114222521-114222777+,1.0701689,1.8742781,2
promoter|chr13:114234530-114234786+,1.1393372,0.12686452,2
promoter|chr13:114235055-114235311+,1.253855,0.77645946,2
genic|chr13:114237940-114238196+,-0.2071357,0.8331435,2
genic|chr13:114251478-114251734+,-0.8497517,-0.78091145,2
promoter|chr13:114281574-114281830+,1.9675986,2.6073985,2
genic|chr13:114282160-114282416+,0.8738072,1.7280341,2
genic|chr13:114283727-114283983+,0.5363869,0.13126153,2
genic|chr13:114285199-114285455+,-0.7573891,-1.4293001,2
promoter|chr13:114313913-114314169+,-1.2844354,0.7362299,2
genic|chr13:114318511-114318767+,-0.99830174,-0.9785714,2
genic|chr13:114319828-114320084+,-0.5816153,-0.29029295,2
intergenic|chr13:18822061-18822317+,-0.47398245,-1.0673461,2
intergenic|chr13:18838116-18838372+,0.63998383,0.32076424,2
intergenic|chr13:19117990-19118246+,-0.12588382,-0.7628328,2
intergenic|chr13:19601979-19602235+,1.2066244,-0.6894063,2
promoter|chr13:19633998-19634254+,1.5699196,0.75356007,2
genic|chr13:19635645-19635901+,-0.15377069,-0.49426758,2
genic|chr13:19646006-19646262+,-0.39464152,-0.8590748,2
genic|chr13:19713850-19714106+,-1.3162892,-1.1009512,2
genic|chr13:19780879-19781135+,0.8305795,-1.2781847,2
promoter|chr13:19782623-19782879+,1.2807667,1.1395055,2
promoter|chr13:19863279-19863535+,0.52803135,1.1392397,2
intergenic|chr13:19864426-19864682+,0.6911778,0.69763774,2
intergenic|chr13:19865253-19865509+,-0.7761125,-0.74823606,2
promoter|chr13:19958148-19958404+,0.4572699,-0.60833126,2
genic|chr13:19959459-19959715+,0.8698234,0.7000437,2
genic|chr13:19981948-19982204+,-1.259118,-1.0364726,2
intergenic|chr13:20119058-20119314+,0.63509756,0.3768649,2
intergenic|chr13:20120190-20120446+,-0.3126942,-0.25978392,2
promoter|chr13:20525960-20526216+,1.412662,0.19822885,2
intergenic|chr13:20538820-20539076+,-0.45938405,-1.0747418,2
promoter|chr13:20567476-20567732+,0.32652494,1.3963733,2
promoter|chr13:20773604-20773860+,1.6715004,1.463194,2
genic|chr13:20801567-20801823+,-0.6859828,-0.8393766,2
genic|chr13:20802091-20802347+,-1.0551399,-1.2087377,2
genic|chr13:20882954-20883210+,0.76397586,-0.7858901,2
promoter|chr13:20902452-20902708+,0.8019116,0.63513774,2
promoter|chr13:21061288-21061544+,0.09698459,-0.58898604,2
promoter|chr13:21061747-21062003+,0.7083152,0.24543117,2
promoter|chr13:21140045-21140301+,1.5013483,1.2992945,2
promoter|chr13:21176040-21176296+,1.2328691,1.6315136,2
intergenic|chr13:21298522-21298778+,1.4835771,-0.32802552,2
genic|chr13:21435731-21435987+,-0.62743884,0.05814745,2
genic|chr13:21436578-21436834+,-0.197243,-1.8220797,2
promoter|chr13:21459002-21459258+,1.302034,0.637332,2
genic|chr13:21522329-21522585+,-1.2027467,-0.6853592,2
genic|chr13:21523198-21523454+,-1.2475208,0.021552216,2
genic|chr13:21523578-21523834+,-0.56407267,-1.1843098,2
genic|chr13:21568038-21568294+,-0.9410129,-0.15907034,2
genic|chr13:21572150-21572406+,-0.53764904,-0.6840142,2
genic|chr13:21576416-21576672+,-0.87176055,-0.001816053,2
promoter|chr13:21603887-21604143+,1.4373213,1.9982128,2
intergenic|chr13:22813647-22813903+,0.39957044,-0.26057354,2
intergenic|chr13:22814640-22814896+,-0.7219873,-0.79195225,2
intergenic|chr13:22840147-22840403+,-0.9102084,-1.5682081,2
intergenic|chr13:22926071-22926327+,1.6314946,1.7196895,2
intergenic|chr13:22926597-22926853+,0.9889956,0.6925888,2
intergenic|chr13:22927604-22927860+,0.2951553,-0.41531453,2
promoter|chr13:23375073-23375329+,0.8704729,0.20860966,2
genic|chr13:23866675-23866931+,-0.10002134,0.42267865,2
promoter|chr13:23888909-23889165+,1.3396776,-0.511559,2
genic|chr13:24503437-24503693+,0.6334803,-0.0492748,2
genic|chr13:24505725-24505981+,2.2392602,0.10766109,2
promoter|chr13:24512208-24512464+,2.014238,1.5103204,2
genic|chr13:24910856-24911112+,-1.1472697,-1.7419708,2
genic|chr13:24911278-24911534+,-0.5163167,0.32429564,2
genic|chr13:24921018-24921274+,-0.8731739,-0.27246985,2
promoter|chr13:24923102-24923358+,0.5981402,1.8773323,2
intergenic|chr13:24933150-24933406+,0.025068447,0.601165,2
intergenic|chr13:25080623-25080879+,-1.4280365,-1.1127492,2
intergenic|chr13:25081160-25081416+,-0.7324799,-0.94145906,2
promoter|chr13:25287098-25287354+,1.4587538,0.19539043,2
promoter|chr13:25301650-25301906+,1.3276765,1.4848723,2
intergenic|chr13:25351976-25352232+,-0.99976474,0.11423774,2
genic|chr13:25377260-25377516+,-0.25291824,-0.38842723,2
genic|chr13:25378697-25378953+,-0.34784916,-1.0124695,2
genic|chr13:25380147-25380403+,-0.19447464,1.8453223,2
genic|chr13:25392226-25392482+,-0.88582045,-1.0271338,2
genic|chr13:25394457-25394713+,0.46128768,1.3773353,2
promoter|chr13:26221937-26222193+,1.5739757,1.916338,2
intergenic|chr13:26247809-26248065+,0.1358808,0.46944633,2
promoter|chr13:26253851-26254107+,1.4117634,2.3989599,2
genic|chr13:26342645-26342901+,-1.1521802,-2.1249247,2
intergenic|chr13:26976108-26976364+,-0.7634583,-0.9048155,2
intergenic|chr13:26976629-26976885+,-0.69322217,-0.19469103,2
intergenic|chr13:26982156-26982412+,-0.51773727,-1.9323393,2
intergenic|chr13:26983272-26983528+,0.46411502,2.2430134,2
intergenic|chr13:27022745-27023001+,-0.34434694,-0.6337925,2
intergenic|chr13:27045182-27045438+,-0.549031,-1.489909,2
genic|chr13:27125656-27125912+,-0.075760946,2.2220094,2
genic|chr13:27131410-27131666+,-0.31177726,-0.4603379,2
genic|chr13:27138696-27138952+,-1.070992,-0.23655273,2
genic|chr13:27142043-27142299+,-0.69118506,-1.3589535,2
genic|chr13:27170743-27170999+,0.17715108,1.0775766,2
promoter|chr13:27171512-27171768+,0.76771146,-0.7281417,2
promoter|chr13:27172036-27172292+,0.5118516,0.8683059,2
intergenic|chr13:27182811-27183067+,-0.54572725,0.60944295,2
intergenic|chr13:27183390-27183646+,-0.63312,-0.95525616,2
intergenic|chr13:27194900-27195156+,-1.1644713,-1.2297714,2
intergenic|chr13:27242361-27242617+,-1.1236564,-1.6491498,2
intergenic|chr13:27243128-27243384+,-0.7899917,-1.7191957,2
intergenic|chr13:27250139-27250395+,-1.2938372,-2.0234575,2
intergenic|chr13:27251299-27251555+,2.0397196,3.2793205,2
intergenic|chr13:27254951-27255207+,-1.0387973,-2.306195,2
intergenic|chr13:27257888-27258144+,-0.7945656,-0.7585893,2
intergenic|chr13:27260023-27260279+,-0.33268425,-1.0574697,2
promoter|chr13:27270832-27271088+,0.9879212,-0.3909959,2
intergenic|chr13:27421082-27421338+,-0.32333156,-0.60496354,2
genic|chr13:27425362-27425618+,-0.27074265,0.9709626,2
genic|chr13:27448416-27448672+,-0.25969037,-1.3060951,2
promoter|chr13:27450268-27450524+,1.0809919,2.2140658,2
intergenic|chr13:27455629-27455885+,-0.3223924,-1.0119982,2
promoter|chr13:27620242-27620498+,1.270332,-0.43580526,2
promoter|chr13:27620962-27621218+,1.4317757,0.37055936,2
promoter|chr13:27621912-27622168+,0.92390364,0.7880801,2
genic|chr13:27668188-27668444+,-0.061410382,-0.79243195,2
promoter|chr13:28137664-28137920+,1.0126834,0.32663628,2
genic|chr13:28161714-28161970+,-0.61689174,-0.6291171,2
genic|chr13:28356236-28356492+,-0.60045916,-0.363787,2
genic|chr13:28392529-28392785+,-0.3867416,-0.9203495,2
genic|chr13:28408977-28409233+,-0.83015287,0.83109087,2
genic|chr13:28413002-28413258+,0.83040017,-0.19788125,2
genic|chr13:28476039-28476295+,-0.65902215,-0.59632874,2
intergenic|chr13:28531716-28531972+,-0.29391992,-0.8222097,2
