,Pred,actual,fold_idx
intergenic|chr21:10119625-10119881+,0.22935422,-0.8848202,10
intergenic|chr21:10341989-10342245+,-0.9672122,-0.8270901,10
intergenic|chr21:10412961-10413217+,-0.2788008,-0.41942033,10
intergenic|chr21:10413534-10413790+,1.3997298,2.1341531,10
intergenic|chr21:13973595-13973851+,-0.9962532,-0.3341052,10
intergenic|chr21:13979729-13979985+,1.0841801,-0.17688002,10
intergenic|chr21:14027488-14027744+,0.37353706,-0.30000958,10
genic|chr21:14381259-14381515+,-1.32167,-1.3922014,10
genic|chr21:14382300-14382556+,-1.0302504,-0.646548,10
intergenic|chr21:14383665-14383921+,0.3099966,2.15043,10
genic|chr21:14454037-14454293+,-0.94894165,1.5833135,10
genic|chr21:14456080-14456336+,-1.2527921,-1.6657109,10
genic|chr21:14481691-14481947+,-0.7291644,-0.67306465,10
genic|chr21:14488384-14488640+,-1.4814899,-1.2654209,10
genic|chr21:14490750-14491006+,-0.04479237,-0.44827828,10
genic|chr21:14491497-14491753+,-0.4756633,-0.15796733,10
genic|chr21:14527363-14527619+,-0.17044674,1.3008863,10
genic|chr21:14532220-14532476+,-1.4150038,-0.4152318,10
genic|chr21:14533707-14533963+,-0.60345316,0.024916777,10
genic|chr21:14537755-14538011+,-0.74405783,-0.798454,10
genic|chr21:14542051-14542307+,-0.79490584,0.656975,10
genic|chr21:14543614-14543870+,-1.8577644,-1.1726037,10
promoter|chr21:14545963-14546219+,-1.7740068,0.59330595,10
intergenic|chr21:14548281-14548537+,-1.0335072,-1.0777047,10
intergenic|chr21:14549715-14549971+,-1.1393542,-1.395329,10
intergenic|chr21:14565584-14565840+,-1.0336633,-1.1444758,10
intergenic|chr21:14567565-14567821+,-0.45576632,-1.398254,10
intergenic|chr21:14576601-14576857+,-1.1289383,-1.8365527,10
intergenic|chr21:14581055-14581311+,-0.98316133,-0.5436333,10
intergenic|chr21:14583582-14583838+,-0.8570082,1.3911446,10
intergenic|chr21:14586760-14587016+,-1.1080375,-0.9312604,10
intergenic|chr21:14589912-14590168+,-1.4206957,-1.4120206,10
genic|chr21:14591848-14592104+,-0.6511663,-0.034900617,10
genic|chr21:14600677-14600933+,0.306041,0.8507586,10
genic|chr21:14602393-14602649+,-0.8250101,-1.5201528,10
genic|chr21:14602849-14603105+,-1.2310976,-1.1582973,10
genic|chr21:14657258-14657514+,-0.28526634,-0.42796797,10
intergenic|chr21:14676105-14676361+,-1.036124,0.8745798,10
intergenic|chr21:14693906-14694162+,-1.2920109,-1.0987558,10
intergenic|chr21:14716831-14717087+,-0.6043704,-0.42451146,10
intergenic|chr21:14734484-14734740+,-0.7043135,-1.4844692,10
intergenic|chr21:14737338-14737594+,-0.19667496,0.57599384,10
intergenic|chr21:14744538-14744794+,-0.5891609,0.3901757,10
intergenic|chr21:14746520-14746776+,-0.6860256,-0.42671272,10
intergenic|chr21:14748743-14748999+,-1.0306256,-0.23310128,10
intergenic|chr21:14750039-14750295+,-0.8716331,0.74150926,10
intergenic|chr21:14753441-14753697+,-1.0041914,1.6303053,10
intergenic|chr21:14758457-14758713+,0.5990015,-0.059022937,10
intergenic|chr21:14763037-14763293+,-0.6718454,1.676679,10
intergenic|chr21:14771450-14771706+,-0.9604309,-0.83898693,10
intergenic|chr21:14772022-14772278+,-0.32515055,-0.9294513,10
intergenic|chr21:14863650-14863906+,-0.5702779,-0.22304708,10
intergenic|chr21:14877460-14877716+,-0.6612404,-1.3662544,10
intergenic|chr21:14878104-14878360+,-1.5369878,-2.0196323,10
genic|chr21:15040484-15040740+,-1.3358269,-1.9030743,10
genic|chr21:15052190-15052446+,-0.003206551,-0.41085783,10
genic|chr21:15057383-15057639+,0.0786864,0.6236768,10
genic|chr21:15058897-15059153+,-0.58203864,0.8498456,10
genic|chr21:15061185-15061441+,-0.89620817,0.1840022,10
intergenic|chr21:15065555-15065811+,0.4667526,1.2265419,10
intergenic|chr21:15249450-15249706+,-0.13869509,-0.19286768,10
intergenic|chr21:15557549-15557805+,-0.62208766,-1.9664888,10
promoter|chr21:15729462-15729718+,1.6202075,0.92381626,10
promoter|chr21:15729984-15730240+,0.736109,1.7642964,10
genic|chr21:15732723-15732979+,-0.86095935,0.08963102,10
genic|chr21:15735202-15735458+,-1.6386266,-1.2131929,10
genic|chr21:15742357-15742613+,-0.5367404,-0.77078867,10
genic|chr21:15743868-15744124+,-0.48225093,0.08064812,10
