,Pred,actual,fold_idx
promoter|chr7:100015809-100016065+,0.2245408,0.22236057,6
promoter|chr7:100049774-100050030+,0.38164976,0.69112545,6
promoter|chr7:100081510-100081766+,0.19176862,0.8061176,6
promoter|chr7:100082156-100082412+,-0.24001366,0.37646654,6
promoter|chr7:100088579-100088835+,0.3023331,0.6353497,6
genic|chr7:100090572-100090828+,-0.22815654,-0.33962125,6
genic|chr7:100091094-100091350+,0.08555166,-0.16128373,6
genic|chr7:100091969-100092225+,-0.16476685,-0.12773822,6
promoter|chr7:100101067-100101323+,0.09012314,0.5924173,6
promoter|chr7:100119312-100119568+,0.4784769,0.91327584,6
genic|chr7:100122279-100122535+,0.299885,0.1779775,6
genic|chr7:100122727-100122983+,-0.09282362,0.13919154,6
genic|chr7:100125151-100125407+,-0.13060819,0.39046684,6
promoter|chr7:100126922-100127178+,0.74384165,0.928514,6
promoter|chr7:100148303-100148559+,0.15106618,0.096711926,6
promoter|chr7:100148974-100149230+,0.2283952,0.6046466,6
promoter|chr7:100158410-100158666+,0.29018643,0.28794408,6
genic|chr7:100167576-100167832+,-0.081183776,-0.020386532,6
genic|chr7:100199514-100199770+,-0.10020416,-0.320158,6
genic|chr7:100200155-100200411+,0.08452534,0.54043883,6
genic|chr7:100209000-100209256+,0.010927148,0.098935,6
intergenic|chr7:100226822-100227078+,0.32301262,0.17847937,6
intergenic|chr7:100243645-100243901+,-0.09502889,0.4331513,6
intergenic|chr7:100247258-100247514+,-0.103193104,0.048329137,6
intergenic|chr7:100269610-100269866+,0.1353648,0.36942405,6
intergenic|chr7:100272040-100272296+,0.44755962,0.5820108,6
intergenic|chr7:100336111-100336367+,0.1090722,0.8127727,6
intergenic|chr7:100337460-100337716+,-0.32821578,-0.5748409,6
intergenic|chr7:100342969-100343225+,-0.10075314,-0.3951219,6
intergenic|chr7:100344676-100344932+,-0.19144046,0.47602952,6
genic|chr7:100372548-100372804+,-0.22510922,-0.38733056,6
genic|chr7:100429404-100429660+,0.44625184,1.0489585,6
promoter|chr7:100436198-100436454+,0.009841345,0.579663,6
intergenic|chr7:100439719-100439975+,0.24512357,0.4100786,6
intergenic|chr7:100441607-100441863+,-0.26969898,-0.25789967,6
intergenic|chr7:100442162-100442418+,-0.054993585,-0.2451122,6
intergenic|chr7:100444295-100444551+,-0.18949562,0.7436496,6
intergenic|chr7:100446379-100446635+,-0.14367893,-0.2327558,6
intergenic|chr7:100450273-100450529+,0.06673103,0.5190202,6
genic|chr7:100473111-100473367+,0.17278993,0.25661698,6
genic|chr7:100473924-100474180+,0.043350942,-0.31289038,6
genic|chr7:100475896-100476152+,-0.07677403,-0.0020870143,6
genic|chr7:100476348-100476604+,-0.10198985,-0.122617714,6
promoter|chr7:100478877-100479133+,0.17656949,0.42730057,6
promoter|chr7:100483587-100483843+,0.030457996,-0.09713373,6
intergenic|chr7:100510965-100511221+,-0.20929268,0.45051375,6
intergenic|chr7:100533251-100533507+,-0.21799311,0.48285574,6
intergenic|chr7:100534950-100535206+,0.035052978,-0.021427836,6
intergenic|chr7:100535959-100536215+,-0.1944566,-0.23662592,6
promoter|chr7:100538517-100538773+,0.14244738,0.68750054,6
promoter|chr7:100539220-100539476+,0.20119175,0.33394456,6
genic|chr7:100542690-100542946+,0.19479585,-0.09196184,6
genic|chr7:100546682-100546938+,-0.078909576,0.27466992,6
genic|chr7:100555675-100555931+,-0.12897651,-0.45183793,6
genic|chr7:100556562-100556818+,0.3577558,-0.022403045,6
genic|chr7:100580641-100580897+,-0.42927822,-0.3264308,6
genic|chr7:100583469-100583725+,-0.22506332,-0.0728607,6
promoter|chr7:100585854-100586110+,0.26993743,0.4700347,6
intergenic|chr7:100586686-100586942+,0.24688622,0.37441087,6
genic|chr7:100598424-100598680+,0.15298882,-0.10724499,6
genic|chr7:100603862-100604118+,0.36918232,0.040200688,6
genic|chr7:100604542-100604798+,-0.13969734,0.40188575,6
