,Pred,actual,fold_idx
genic|chr4:10019031-10019287+,1.3039021,0.84375155,3
genic|chr4:10096296-10096552+,1.4009978,0.8443551,3
genic|chr4:10106385-10106641+,-1.0412326,-1.1646838,3
genic|chr4:10106739-10106995+,0.89661163,0.3706799,3
promoter|chr4:1011080-1011336+,0.9130233,0.041485514,3
promoter|chr4:10116106-10116362+,1.599926,1.1183418,3
intergenic|chr4:10117317-10117573+,0.6296349,1.722219,3
genic|chr4:1012203-1012459+,1.1306918,0.9498897,3
promoter|chr4:101347025-101347281+,0.5625847,-0.7195947,3
promoter|chr4:101347798-101348054+,0.9213744,0.09496568,3
intergenic|chr4:10165065-10165321+,-1.057045,0.143985,3
intergenic|chr4:10165708-10165964+,-0.3506652,-0.7150642,3
intergenic|chr4:10166229-10166485+,-0.20018819,-0.8018454,3
intergenic|chr4:10168112-10168368+,0.4954014,-0.3945891,3
intergenic|chr4:10168956-10169212+,-0.43434778,-0.9306223,3
intergenic|chr4:10173944-10174200+,0.36736098,1.3025525,3
intergenic|chr4:10181644-10181900+,-0.0057949647,2.808699,3
intergenic|chr4:10188360-10188616+,0.1588752,-0.3288661,3
intergenic|chr4:10198192-10198448+,-0.30710736,0.7723789,3
intergenic|chr4:10200617-10200873+,-0.7887167,-0.026776679,3
intergenic|chr4:10201272-10201528+,-0.6072317,-0.31272784,3
intergenic|chr4:10202239-10202495+,-0.6659638,-0.78553694,3
intergenic|chr4:10204158-10204414+,-1.0618843,0.46986932,3
genic|chr4:102163437-102163693+,-0.02447746,0.07254489,3
promoter|chr4:102345113-102345369+,0.29097813,1.7587734,3
intergenic|chr4:10240036-10240292+,-0.41494733,0.91459435,3
genic|chr4:102431324-102431580+,-1.2689915,1.4240998,3
genic|chr4:102438762-102439018+,-0.81365424,-1.6185261,3
promoter|chr4:102501232-102501488+,1.5360467,1.1601212,3
promoter|chr4:102501724-102501980+,1.2266257,2.1583998,3
genic|chr4:102503366-102503622+,-0.70974714,-0.2801104,3
genic|chr4:102684854-102685110+,-0.6254861,0.06940933,3
genic|chr4:102733967-102734223+,-0.8949465,-1.6224786,3
