,Pred,actual,fold_idx
intergenic|chr11:100680977-100681233+,0.61566305,1.141079,10
intergenic|chr11:100681626-100681882+,-1.2129458,-0.5333092,10
promoter|chr11:100687685-100687941+,1.2008356,1.0701866,10
genic|chr11:100705227-100705483+,-0.3722214,-1.6974996,10
genic|chr11:100735074-100735330+,0.17095546,0.2959381,10
intergenic|chr11:102293975-102294231+,0.46280378,0.6096113,10
intergenic|chr11:102294970-102295226+,-0.03260853,0.16301045,10
intergenic|chr11:102316501-102316757+,-0.266611,1.8875233,10
genic|chr11:102322512-102322768+,-0.55550015,-0.055762235,10
promoter|chr11:102347435-102347691+,1.5294176,2.05282,10
genic|chr11:102430832-102431088+,-0.37228876,1.5863824,10
genic|chr11:102447953-102448209+,-0.8104079,-0.42961675,10
genic|chr11:102449565-102449821+,-0.5838828,-0.40820953,10
promoter|chr11:102452338-102452594+,1.2944057,1.4215809,10
promoter|chr11:102452932-102453188+,1.1110771,1.6850682,10
intergenic|chr11:102474124-102474380+,-0.4307572,0.39471388,10
intergenic|chr11:102546235-102546491+,-0.30111614,0.94761753,10
intergenic|chr11:102551454-102551710+,0.45483178,-0.19755033,10
intergenic|chr11:102552037-102552293+,-0.030891372,0.03136414,10
intergenic|chr11:102553084-102553340+,-0.11186127,-0.46901637,10
intergenic|chr11:102553688-102553944+,0.31811225,0.9388917,10
intergenic|chr11:102559740-102559996+,-0.041809227,0.30200547,10
intergenic|chr11:102560560-102560816+,-0.34539384,1.987705,10
intergenic|chr11:102561187-102561443+,-0.84969497,-0.1356288,10
intergenic|chr11:102561751-102562007+,-0.47072625,-0.7366963,10
intergenic|chr11:102563777-102564033+,-0.09316842,-0.48164213,10
genic|chr11:102579858-102580114+,-1.1989201,-0.8902757,10
genic|chr11:102580751-102581007+,-0.23566946,0.3995955,10
genic|chr11:102588783-102589039+,-0.62938714,-0.13225216,10
genic|chr11:102589436-102589692+,-0.7976165,-0.29317862,10
genic|chr11:102600020-102600276+,-0.09910621,0.5017061,10
genic|chr11:102610922-102611178+,-0.17221387,-0.43574476,10
intergenic|chr11:102882147-102882403+,-1.4984195,-1.8007768,10
intergenic|chr11:102883053-102883309+,-0.16566671,0.108031936,10
intergenic|chr11:10308204-10308460+,2.067703,0.12714855,10
promoter|chr11:103091859-103092115+,0.7370641,1.1145929,10
intergenic|chr11:10310103-10310359+,-0.7286098,-0.7215846,10
intergenic|chr11:10317534-10317790+,-0.12409815,0.610169,10
intergenic|chr11:103898337-103898593+,0.1365515,0.7931193,10
intergenic|chr11:103899308-103899564+,-0.44967735,-0.57890224,10
intergenic|chr11:103903598-103903854+,-0.2066481,0.13438524,10
genic|chr11:103929142-103929398+,-0.30196252,0.0040022503,10
genic|chr11:103958905-103959161+,-0.7709048,-0.20889944,10
genic|chr11:103959556-103959812+,-0.2012539,0.5141384,10
genic|chr11:10456015-10456271+,0.1815304,0.8812073,10
genic|chr11:10459324-10459580+,0.2978304,1.2659811,10
intergenic|chr11:104705635-104705891+,-0.0089112725,0.056966346,10
intergenic|chr11:104798620-104798876+,-0.76468813,-0.5270777,10
intergenic|chr11:104876747-104877003+,-0.39127305,-0.3780105,10
intergenic|chr11:104877425-104877681+,-0.8504686,-0.5942385,10
intergenic|chr11:104881056-104881312+,0.12730838,0.42475873,10
genic|chr11:104897616-104897872+,-0.20099322,-1.1194445,10
promoter|chr11:104898350-104898606+,-0.17710201,-0.18345273,10
promoter|chr11:104968343-104968599+,0.330733,0.80156344,10
