,Pred,actual,fold_idx
genic|chr2:100114260-100114516+,-0.17638159,-0.31365693,1
genic|chr2:100140949-100141205+,-0.1806266,-0.40233225,1
promoter|chr2:100142234-100142490+,0.18778324,0.0007498132,1
promoter|chr2:100142813-100143069+,-0.15394698,-0.18995845,1
genic|chr2:100395561-100395817+,-0.033670053,0.363508,1
promoter|chr2:100417059-100417315+,0.51521116,0.07643399,1
intergenic|chr2:100453701-100453957+,-0.16404998,-0.08022393,1
intergenic|chr2:100454102-100454358+,-0.23010191,-0.030893143,1
promoter|chr2:100562941-100563197+,0.42598203,0.7120575,1
genic|chr2:100569428-100569684+,0.025056243,-0.28461096,1
intergenic|chr2:100580583-100580839+,0.15301058,0.43376905,1
genic|chr2:10079146-10079402+,0.2532546,-0.17516698,1
promoter|chr2:10079706-10079962+,0.14966011,-0.16374046,1
promoter|chr2:10080720-10080976+,0.40490398,0.281027,1
intergenic|chr2:10082149-10082405+,-0.19350192,-0.22232746,1
intergenic|chr2:10083073-10083329+,0.1033828,0.11741946,1
genic|chr2:101002486-101002742+,0.4465592,0.64096564,1
genic|chr2:101004439-101004695+,-0.04025762,-0.13444537,1
genic|chr2:101009331-101009587+,-0.30720738,-0.2975169,1
genic|chr2:101011585-101011841+,-0.09367962,0.24109676,1
genic|chr2:101043413-101043669+,-0.077915184,-0.29629603,1
genic|chr2:101043997-101044253+,0.2247161,0.13726357,1
genic|chr2:101044497-101044753+,0.12246547,-0.028489435,1
genic|chr2:101065187-101065443+,-0.07059106,0.22152351,1
genic|chr2:101088914-101089170+,-0.38194266,-0.4422787,1
intergenic|chr2:10109469-10109725+,-0.24033725,-0.3342877,1
genic|chr2:101113631-101113887+,0.016402192,-0.08151934,1
genic|chr2:101114903-101115159+,0.07289043,-0.30226165,1
intergenic|chr2:10120693-10120949+,0.752889,0.6880182,1
intergenic|chr2:101224149-101224405+,0.17884561,0.15299976,1
promoter|chr2:10123014-10123270+,0.48443636,0.16046433,1
promoter|chr2:101252333-101252589+,0.040553354,0.22752498,1
promoter|chr2:101252900-101253156+,0.32047915,0.47544673,1
genic|chr2:101272074-101272330+,-0.10815567,-0.20840478,1
genic|chr2:101306608-101306864+,-0.1148696,0.3189694,1
intergenic|chr2:101622885-101623141+,-0.026196647,0.22851251,1
genic|chr2:101998919-101999175+,0.17936689,0.14742526,1
genic|chr2:102024182-102024438+,-0.04154121,-0.18365462,1
genic|chr2:102025382-102025638+,-0.04756312,0.43232748,1
