,Pred,actual,fold_idx
intergenic|chr22:11899832-11900088+,-0.6951141,-1.1117761,11
intergenic|chr22:12555048-12555304+,-0.80606,-0.39812285,11
intergenic|chr22:12602313-12602569+,0.8593438,1.9115378,11
intergenic|chr22:12603263-12603519+,-0.9281905,-0.91865766,11
intergenic|chr22:16599489-16599745+,-1.2227058,0.019116892,11
intergenic|chr22:16599867-16600123+,-0.7402683,1.1148354,11
intergenic|chr22:16602949-16603205+,1.1671872,2.621966,11
intergenic|chr22:16825219-16825475+,-0.548146,-0.5273334,11
intergenic|chr22:17037430-17037686+,0.9314808,0.89681435,11
intergenic|chr22:17037994-17038250+,-1.2713168,-1.7503483,11
promoter|chr22:17084991-17085247+,0.5434127,1.1787885,11
genic|chr22:17102197-17102453+,0.26272625,-0.74718714,11
promoter|chr22:17158960-17159216+,0.50256777,0.8312506,11
intergenic|chr22:17171612-17171868+,0.38939953,1.0207326,11
promoter|chr22:17628922-17629178+,-0.11731659,2.9452798,11
genic|chr22:17633408-17633664+,0.23576196,2.4956038,11
promoter|chr22:17638270-17638526+,1.0326403,3.0960846,11
genic|chr22:17672712-17672968+,-0.4593345,-0.10779085,11
genic|chr22:17678401-17678657+,-1.1434302,-1.9153043,11
genic|chr22:17706534-17706790+,-0.0066594034,-0.31394148,11
genic|chr22:17724976-17725232+,0.6374879,-0.68827134,11
promoter|chr22:17774188-17774444+,0.057962075,0.19000289,11
genic|chr22:17777259-17777515+,0.7226117,0.7502146,11
genic|chr22:17786775-17787031+,0.040075213,1.9378374,11
genic|chr22:17917923-17918179+,-0.77284557,0.5523171,11
genic|chr22:17919947-17920203+,0.39738768,-0.098144144,11
genic|chr22:17980333-17980589+,-0.3914949,-0.3411478,11
genic|chr22:17980819-17981075+,-0.43515086,1.1831454,11
promoter|chr22:18001537-18001793+,1.0671613,3.3403907,11
promoter|chr22:18077541-18077797+,1.2743149,1.4716089,11
promoter|chr22:18078064-18078320+,1.3067201,1.1454518,11
genic|chr22:19086734-19086990+,-0.60959953,-0.55502766,11
genic|chr22:19109827-19110083+,-0.37335223,1.3091267,11
genic|chr22:19111417-19111673+,-0.48174846,0.517317,11
promoter|chr22:19122130-19122386+,0.7140786,1.9588112,11
promoter|chr22:19122746-19123002+,0.6445834,0.99047136,11
promoter|chr22:19144236-19144492+,0.97776216,1.5941691,11
intergenic|chr22:19171785-19172041+,0.12589581,2.1341937,11
intergenic|chr22:19173652-19173908+,-0.15114978,0.35119522,11
intergenic|chr22:19174611-19174867+,0.040052295,0.3141547,11
genic|chr22:19175944-19176200+,-0.056059316,0.8210399,11
promoter|chr22:19178406-19178662+,0.895081,2.6632595,11
genic|chr22:19218443-19218699+,0.20421316,0.53605586,11
genic|chr22:19259634-19259890+,-0.7634023,0.7470874,11
promoter|chr22:19291372-19291628+,0.3396693,0.6509676,11
promoter|chr22:19291992-19292248+,0.45722115,2.533216,11
genic|chr22:19397311-19397567+,-1.0620371,3.322789,11
genic|chr22:19399012-19399268+,-1.1782005,-0.1713213,11
genic|chr22:19399897-19400153+,-1.0147321,-1.0250626,11
genic|chr22:19414316-19414572+,-0.54058164,-0.6579528,11
genic|chr22:19419491-19419747+,-1.2860836,1.4889721,11
genic|chr22:19422459-19422715+,-0.3776475,0.33826008,11
genic|chr22:19431051-19431307+,-0.20285992,2.5083394,11
genic|chr22:19431873-19432129+,1.6787024,3.340959,11
genic|chr22:19438161-19438417+,-1.0061822,-0.5336976,11
promoter|chr22:19447385-19447641+,1.2922994,2.5971255,11
promoter|chr22:19479440-19479696+,0.62370104,4.701952,11
intergenic|chr22:19627975-19628231+,-0.9417924,0.85491407,11
