,Pred,actual,fold_idx
intergenic|chr21:10119625-10119881+,0.06877514,-0.26635742,10
intergenic|chr21:10341989-10342245+,-0.21594736,-0.24897893,10
intergenic|chr21:10412961-10413217+,-0.058498096,-0.1262581,10
intergenic|chr21:10413534-10413790+,0.37102085,0.64244413,10
intergenic|chr21:13973595-13973851+,-0.27325237,-0.100575686,10
intergenic|chr21:13979729-13979985+,0.2060175,-0.053246193,10
intergenic|chr21:14027488-14027744+,0.18708119,-0.090311885,10
genic|chr21:14381259-14381515+,-0.36311612,-0.4190944,10
genic|chr21:14382300-14382556+,-0.3548155,-0.19463034,10
intergenic|chr21:14383665-14383921+,-0.009332947,0.64734393,10
genic|chr21:14454037-14454293+,-0.24137887,0.47662488,10
genic|chr21:14456080-14456336+,-0.37978172,-0.50142896,10
genic|chr21:14481691-14481947+,-0.27004305,-0.20261265,10
genic|chr21:14488384-14488640+,-0.47285542,-0.38092965,10
genic|chr21:14490750-14491006+,0.033796586,-0.1349452,10
genic|chr21:14491497-14491753+,-0.12865578,-0.047552902,10
genic|chr21:14527363-14527619+,-0.16246212,0.3916058,10
genic|chr21:14532220-14532476+,-0.38251546,-0.12499723,10
genic|chr21:14533707-14533963+,-0.25401634,0.0075006974,10
genic|chr21:14537755-14538011+,-0.25071883,-0.24035859,10
genic|chr21:14542051-14542307+,-0.29901612,0.19776918,10
genic|chr21:14543614-14543870+,-0.5618693,-0.35298887,10
promoter|chr21:14545963-14546219+,-0.46357277,0.17860289,10
intergenic|chr21:14548281-14548537+,-0.34979293,-0.32442144,10
intergenic|chr21:14549715-14549971+,-0.36007977,-0.42003587,10
intergenic|chr21:14565584-14565840+,-0.29253712,-0.34452155,10
intergenic|chr21:14567565-14567821+,-0.1676589,-0.4209164,10
intergenic|chr21:14576601-14576857+,-0.32051152,-0.55285746,10
intergenic|chr21:14581055-14581311+,-0.196685,-0.16364993,10
intergenic|chr21:14583582-14583838+,-0.27900696,0.41877627,10
intergenic|chr21:14586760-14587016+,-0.3218396,-0.2803373,10
intergenic|chr21:14589912-14590168+,-0.4387265,-0.42506057,10
genic|chr21:14591848-14592104+,-0.12478084,-0.010506133,10
genic|chr21:14600677-14600933+,0.12568331,0.25610387,10
genic|chr21:14602393-14602649+,-0.17727353,-0.4576116,10
genic|chr21:14602849-14603105+,-0.4188911,-0.34868225,10
genic|chr21:14657258-14657514+,-0.14563848,-0.1288312,10
intergenic|chr21:14676105-14676361+,-0.32639194,0.26327476,10
intergenic|chr21:14693906-14694162+,-0.3394779,-0.33075845,10
intergenic|chr21:14716831-14717087+,-0.10730891,-0.12779069,10
intergenic|chr21:14734484-14734740+,-0.2737981,-0.44686976,10
intergenic|chr21:14737338-14737594+,-0.044983424,0.17339142,10
intergenic|chr21:14744538-14744794+,-0.14888883,0.11745459,10
intergenic|chr21:14746520-14746776+,-0.22088072,-0.12845333,10
intergenic|chr21:14748743-14748999+,-0.24155524,-0.07017048,10
intergenic|chr21:14750039-14750295+,-0.21421492,0.22321653,10
intergenic|chr21:14753441-14753697+,-0.17828022,0.4907708,10
intergenic|chr21:14758457-14758713+,0.042220958,-0.017767673,10
intergenic|chr21:14763037-14763293+,-0.24167797,0.5047307,10
intergenic|chr21:14771450-14771706+,-0.25823858,-0.25256023,10
intergenic|chr21:14772022-14772278+,-0.070756294,-0.27979273,10
intergenic|chr21:14863650-14863906+,-0.06288934,-0.06714386,10
intergenic|chr21:14877460-14877716+,-0.22910511,-0.41128358,10
intergenic|chr21:14878104-14878360+,-0.4323674,-0.60796994,10
genic|chr21:15040484-15040740+,-0.4119293,-0.5728825,10
genic|chr21:15052190-15052446+,-0.10965204,-0.123680525,10
genic|chr21:15057383-15057639+,-0.041078497,0.18774542,10
genic|chr21:15058897-15059153+,-0.24305719,0.255829,10
genic|chr21:15061185-15061441+,-0.2564773,0.055390183,10
intergenic|chr21:15065555-15065811+,0.14212865,0.3692259,10
intergenic|chr21:15249450-15249706+,-0.029229209,-0.05805896,10
intergenic|chr21:15557549-15557805+,-0.23137462,-0.5919722,10
promoter|chr21:15729462-15729718+,0.3478957,0.2780964,10
promoter|chr21:15729984-15730240+,0.17950127,0.5311062,10
genic|chr21:15732723-15732979+,-0.30763552,0.026981628,10
genic|chr21:15735202-15735458+,-0.4439669,-0.36520746,10
genic|chr21:15742357-15742613+,-0.17290354,-0.2320305,10
genic|chr21:15743868-15744124+,-0.13447937,0.0242775,10
genic|chr21:15749096-15749352+,-0.28393495,-0.12337808,10
genic|chr21:15753206-15753462+,-0.17428021,0.0035811528,10
genic|chr21:15754456-15754712+,-0.2732583,-0.3822314,10
genic|chr21:15755384-15755640+,-0.3655678,-0.6178965,10
genic|chr21:15797498-15797754+,-0.31968126,-0.4532612,10
intergenic|chr21:17454315-17454571+,0.0102115795,-0.09418362,10
genic|chr21:17611790-17612046+,0.3132504,0.47487843,10
intergenic|chr21:17689638-17689894+,-0.08100068,-0.2618555,10
intergenic|chr21:17690776-17691032+,-0.20012045,-0.30895653,10
intergenic|chr21:17760022-17760278+,-0.07185018,-0.42471284,10
promoter|chr21:17819420-17819676+,0.40239087,0.7493144,10
intergenic|chr21:18759835-18760091+,0.32939288,0.23864868,10
intergenic|chr21:19433487-19433743+,0.2342163,0.04488455,10
intergenic|chr21:19440899-19441155+,-0.2203264,-0.1344797,10
intergenic|chr21:19441525-19441781+,-0.31739587,-0.5245976,10
intergenic|chr21:19457092-19457348+,-0.34594333,-0.3096063,10
intergenic|chr21:19458622-19458878+,-0.44330826,-0.26790553,10
intergenic|chr21:19459500-19459756+,-0.45580912,-0.26234785,10
intergenic|chr21:19461496-19461752+,-0.35701817,-0.21544476,10
intergenic|chr21:19487371-19487627+,-0.21151489,-0.4106224,10
intergenic|chr21:19491887-19492143+,0.09175465,-0.042436767,10
intergenic|chr21:19607890-19608146+,-0.2298299,-0.35353255,10
intergenic|chr21:19899788-19900044+,0.3243215,0.008568238,10
intergenic|chr21:19992964-19993220+,-0.27156615,-0.5237105,10
intergenic|chr21:19999712-19999968+,-0.08827614,0.24976343,10
intergenic|chr21:20005917-20006173+,-0.146764,-0.19720712,10
intergenic|chr21:20086385-20086641+,-0.1374749,-0.117084034,10
intergenic|chr21:20109254-20109510+,-0.3793803,-0.5868914,10
intergenic|chr21:20258425-20258681+,-0.25601077,0.51123476,10
