,Pred,actual,fold_idx
promoter|chr1:100037638-100037894+,0.15665701,0.5573764,12
genic|chr1:100041399-100041655+,-0.306472,-0.37830973,12
genic|chr1:100045168-100045424+,0.03193977,-0.352397,12
genic|chr1:100047174-100047430+,-0.28472164,0.18061124,12
genic|chr1:100050049-100050305+,-0.097154945,0.087786034,12
genic|chr1:100076436-100076692+,-0.23878118,0.23411646,12
genic|chr1:100130055-100130311+,-0.01597852,-0.052003432,12
promoter|chr1:100132670-100132926+,0.3945335,0.5238307,12
promoter|chr1:100133130-100133386+,0.5748682,0.4022526,12
promoter|chr1:100249535-100249791+,0.36904854,0.3745898,12
promoter|chr1:100266265-100266521+,0.29542708,0.5005161,12
promoter|chr1:10032337-10032593+,0.2869966,0.098714314,12
promoter|chr1:10033095-10033351+,0.3858486,0.43202484,12
intergenic|chr1:100351377-100351633+,0.38391554,0.61629295,12
promoter|chr1:100352880-100353136+,0.3551286,0.25420234,12
genic|chr1:100353381-100353637+,0.2990881,0.12480539,12
genic|chr1:100386245-100386501+,-0.13391025,-0.3039172,12
genic|chr1:100387279-100387535+,0.102098316,-0.007852249,12
genic|chr1:100387752-100388008+,-0.12401362,-0.43352714,12
genic|chr1:100444203-100444459+,0.15986548,0.12467602,12
genic|chr1:100452840-100453096+,-0.3771114,0.11981787,12
genic|chr1:100463920-100464176+,0.24409337,-0.009476898,12
genic|chr1:10066979-10067235+,-0.014124189,-0.1300892,12
promoter|chr1:100719695-100719951+,-0.032459464,0.118264064,12
promoter|chr1:100896349-100896605+,0.2852725,0.5798147,12
genic|chr1:100897548-100897804+,-0.2066608,-0.35660654,12
genic|chr1:100927335-100927591+,0.07194893,-0.11417815,12
promoter|chr1:101026089-101026345+,0.18554826,0.47126457,12
intergenic|chr1:101028585-101028841+,-0.19358876,-0.1815359,12
intergenic|chr1:101051333-101051589+,-0.36026934,-0.38931003,12
intergenic|chr1:101051997-101052253+,-0.06616594,0.13005702,12
intergenic|chr1:101111810-101112066+,-0.11292939,-0.23414823,12
intergenic|chr1:101112419-101112675+,-0.19608097,0.0038825579,12
intergenic|chr1:101127844-101128100+,-0.4056845,-0.2824335,12
intergenic|chr1:101128421-101128677+,0.1697315,0.22311547,12
intergenic|chr1:101178419-101178675+,-0.2376797,0.32576865,12
intergenic|chr1:101199143-101199399+,-0.035442643,0.05070371,12
intergenic|chr1:101221339-101221595+,-0.1658969,-0.31136042,12
intergenic|chr1:101222110-101222366+,-0.0198239,0.3668768,12
promoter|chr1:101237201-101237457+,0.16066225,0.40476754,12
genic|chr1:101238641-101238897+,-0.0971811,0.36207607,12
intergenic|chr1:101247555-101247811+,0.016547177,0.46221584,12
promoter|chr1:1013608-1013864+,0.084666654,0.5564275,12
intergenic|chr1:101290006-101290262+,-0.033311687,-0.22052328,12
intergenic|chr1:101291314-101291570+,-0.021357596,0.2831578,12
intergenic|chr1:101293976-101294232+,-0.283746,0.12742813,12
intergenic|chr1:101295034-101295290+,-0.035700105,-0.25106114,12
intergenic|chr1:101309656-101309912+,0.5558377,0.90259653,12
intergenic|chr1:101357167-101357423+,-0.069992185,0.3573312,12
intergenic|chr1:101362813-101363069+,-0.06580447,-0.3207393,12
intergenic|chr1:101364128-101364384+,0.16345741,0.29740024,12
intergenic|chr1:101366237-101366493+,-0.08799271,-0.41714382,12
intergenic|chr1:101366582-101366838+,0.0037734173,0.059412315,12
intergenic|chr1:101371593-101371849+,-0.061342426,0.4975009,12
intergenic|chr1:101372073-101372329+,-0.14230835,-0.16096716,12
intergenic|chr1:101373570-101373826+,0.010977458,0.17913137,12
