,Pred,actual,fold_idx
intergenic|chr16:10206002-10206258+,-0.0089475885,-0.1912922,5
intergenic|chr16:10256983-10257239+,0.022592392,0.09295282,5
intergenic|chr16:10257371-10257627+,-0.08504374,-0.05083647,5
intergenic|chr16:10259484-10259740+,-0.055587012,-0.17101096,5
intergenic|chr16:10275853-10276109+,-0.09848265,0.3012436,5
intergenic|chr16:10297037-10297293+,-0.048740648,0.63829815,5
intergenic|chr16:10306314-10306570+,-0.119927526,0.08537479,5
intergenic|chr16:10308493-10308749+,0.26137316,0.06359941,5
intergenic|chr16:10312170-10312426+,-0.15928464,-0.21549183,5
intergenic|chr16:10313301-10313557+,0.00013750419,0.5022706,5
intergenic|chr16:10329724-10329980+,-0.058603637,0.19246152,5
intergenic|chr16:10382532-10382788+,0.0713774,-0.055583958,5
promoter|chr16:10386399-10386655+,-0.0048939846,0.39575103,5
genic|chr16:10514995-10515251+,0.006086681,-0.19385736,5
genic|chr16:10536515-10536771+,-0.07994647,-0.13166949,5
genic|chr16:10552881-10553137+,0.14968567,0.3157332,5
intergenic|chr16:10738159-10738415+,-0.015347432,0.50920564,5
intergenic|chr16:10739489-10739745+,-0.09311665,-0.36521953,5
intergenic|chr16:10741773-10742029+,0.18253776,-0.33277407,5
promoter|chr16:10743824-10744080+,0.43950972,0.84872884,5
genic|chr16:10744343-10744599+,0.17703816,0.36166495,5
genic|chr16:10753492-10753748+,-0.030173682,0.00070862443,5
genic|chr16:10774989-10775245+,0.2012082,0.31599364,5
genic|chr16:10780443-10780699+,-0.10738911,-0.19481665,5
genic|chr16:10790742-10790998+,-0.15208077,-0.06612516,5
genic|chr16:10792212-10792468+,-0.051637508,-0.40932867,5
genic|chr16:10804436-10804692+,-0.2041435,-0.37996185,5
genic|chr16:10805684-10805940+,-0.078441665,-0.2741006,5
genic|chr16:10807040-10807296+,-0.14462823,-0.3452576,5
genic|chr16:10808001-10808257+,-0.05872797,-0.19017911,5
genic|chr16:10810786-10811042+,-0.08668877,-0.32082385,5
genic|chr16:10812872-10813128+,-0.109818384,0.48888618,5
genic|chr16:10814893-10815149+,-0.07559394,-0.27130702,5
intergenic|chr16:10819859-10820115+,-0.06297114,-0.41322708,5
intergenic|chr16:10821048-10821304+,-0.03270122,0.3115871,5
intergenic|chr16:10833015-10833271+,-0.09796898,-0.068890624,5
intergenic|chr16:10835407-10835663+,-0.11712232,0.22370954,5
intergenic|chr16:10843346-10843602+,-0.10096665,0.07049114,5
intergenic|chr16:10852255-10852511+,-0.07603374,-0.24063589,5
intergenic|chr16:10867319-10867575+,0.059712436,-0.07410958,5
intergenic|chr16:10868786-10869042+,0.124287665,0.4637149,5
