,Pred,actual,fold_idx
genic|chr4:10019031-10019287+,0.5529116,0.25399452,3
genic|chr4:10096296-10096552+,0.30526567,0.25417623,3
genic|chr4:10106385-10106641+,-0.22392188,-0.35060477,3
genic|chr4:10106739-10106995+,0.29550272,0.11158576,3
promoter|chr4:1011080-1011336+,0.30174154,0.012488384,3
promoter|chr4:10116106-10116362+,0.382335,0.33665442,3
intergenic|chr4:10117317-10117573+,0.16861004,0.5184396,3
genic|chr4:1012203-1012459+,0.18887754,0.2859453,3
promoter|chr4:101347025-101347281+,0.126353,-0.21661961,3
promoter|chr4:101347798-101348054+,0.25925195,0.028587518,3
intergenic|chr4:10165065-10165321+,-0.3216359,0.043343805,3
intergenic|chr4:10165708-10165964+,-0.11017381,-0.21525578,3
intergenic|chr4:10166229-10166485+,-0.118325755,-0.2413795,3
intergenic|chr4:10168112-10168368+,0.25219536,-0.11878316,3
intergenic|chr4:10168956-10169212+,-0.17789249,-0.28014523,3
intergenic|chr4:10173944-10174200+,-0.0019375905,0.39210737,3
intergenic|chr4:10181644-10181900+,-0.12592106,0.8455026,3
intergenic|chr4:10188360-10188616+,-0.031274885,-0.098998554,3
intergenic|chr4:10198192-10198448+,-0.17394581,0.23250923,3
intergenic|chr4:10200617-10200873+,-0.2516276,-0.008060584,3
intergenic|chr4:10201272-10201528+,-0.18578354,-0.09414046,3
intergenic|chr4:10202239-10202495+,-0.1866174,-0.23647018,3
intergenic|chr4:10204158-10204414+,-0.2879803,0.14144476,3
genic|chr4:102163437-102163693+,-0.20958714,0.021838188,3
promoter|chr4:102345113-102345369+,0.36807466,0.52944356,3
intergenic|chr4:10240036-10240292+,-0.13403702,0.27532035,3
genic|chr4:102431324-102431580+,-0.39101052,0.42869675,3
genic|chr4:102438762-102439018+,-0.31439707,-0.4872249,3
promoter|chr4:102501232-102501488+,0.61635184,0.34923127,3
promoter|chr4:102501724-102501980+,0.43612897,0.6497431,3
