,Pred,actual,fold_idx
genic|chr10:100006139-100006395+,-0.6840596,-0.2803802,9
promoter|chr10:100009385-100009641+,0.79962367,-0.7303037,9
genic|chr10:100183519-100183775+,-0.026841313,-1.1663667,9
promoter|chr10:100185665-100185921+,0.90773886,1.1888794,9
promoter|chr10:100229067-100229323+,-0.57169473,0.48073766,9
promoter|chr10:100267821-100268077+,0.3167194,-0.014930986,9
promoter|chr10:100286781-100287037+,1.1183066,1.6441207,9
genic|chr10:100289655-100289911+,0.7221703,-0.7319178,9
promoter|chr10:100346615-100346871+,0.2993251,1.3105723,9
promoter|chr10:100347472-100347728+,0.94850856,0.16609968,9
genic|chr10:100350259-100350515+,-0.5915642,-0.85297734,9
genic|chr10:100350693-100350949+,-0.3429171,-0.95383584,9
genic|chr10:100352532-100352788+,-0.5593868,-1.5567371,9
genic|chr10:100359376-100359632+,-0.7189923,-0.6318329,9
genic|chr10:100360104-100360360+,-0.5317827,-1.0919496,9
genic|chr10:100362672-100362928+,-0.5127817,-1.7776257,9
intergenic|chr10:100365022-100365278+,-0.7673103,-0.4062179,9
intergenic|chr10:100365417-100365673+,-0.8011563,-1.454589,9
intergenic|chr10:100371067-100371323+,-0.57860565,1.8678657,9
intergenic|chr10:100373739-100373995+,0.59233457,2.362327,9
promoter|chr10:100529495-100529751+,0.7130235,0.054488715,9
promoter|chr10:100535515-100535771+,-0.5532498,0.48515785,9
genic|chr10:1008950-1009206+,-0.7493791,-0.40158716,9
promoter|chr10:100912404-100912660+,0.7135283,0.9367484,9
promoter|chr10:100987237-100987493+,2.1827376,1.5105509,9
intergenic|chr10:100995309-100995565+,-0.535834,-1.002339,9
intergenic|chr10:100995871-100996127+,-0.069973186,-0.03566052,9
intergenic|chr10:100998811-100999067+,0.144548,1.3976463,9
genic|chr10:101000377-101000633+,-0.25107598,0.20714946,9
intergenic|chr10:101042863-101043119+,2.3557417,2.468891,9
intergenic|chr10:101060782-101061038+,2.240606,2.913828,9
genic|chr10:101065899-101066155+,-0.42237592,0.5430692,9
genic|chr10:101067462-101067718+,0.44669968,0.51388586,9
promoter|chr10:101354597-101354853+,0.96215886,-0.17022024,9
genic|chr10:101367883-101368139+,-0.88872486,-1.3398235,9
genic|chr10:101449657-101449913+,-1.1893318,-1.5493456,9
genic|chr10:101450586-101450842+,-1.1915469,-0.012335693,9
genic|chr10:101454221-101454477+,-1.2220197,-0.21150137,9
genic|chr10:101536412-101536668+,-0.75393444,-0.1929386,9
intergenic|chr10:101575750-101576006+,-0.15337679,1.1640042,9
promoter|chr10:101587921-101588177+,0.7596451,0.548701,9
genic|chr10:101588897-101589153+,0.44404042,0.3786448,9
promoter|chr10:101694689-101694945+,0.9131567,0.8330439,9
intergenic|chr10:101716747-101717003+,-1.2561541,-1.5373069,9
intergenic|chr10:101716881-101717137+,-0.69981647,-0.8351957,9
intergenic|chr10:101729649-101729905+,-1.1165776,-1.2620399,9
intergenic|chr10:101749551-101749807+,1.1545048,0.8282871,9
promoter|chr10:101783542-101783798+,-0.35435373,0.438361,9
genic|chr10:101797205-101797461+,-1.1281362,-1.3464373,9
promoter|chr10:101818181-101818437+,1.5898988,2.5502427,9
intergenic|chr10:101825017-101825273+,-0.6889512,0.83039653,9
genic|chr10:101829282-101829538+,0.19043612,-1.2724297,9
genic|chr10:101830714-101830970+,1.1273999,0.71179706,9
genic|chr10:101831899-101832155+,-0.8778898,-1.5399642,9
genic|chr10:101835863-101836119+,-0.2169111,-0.6831893,9
promoter|chr10:102056359-102056615+,0.15995485,1.7669775,9
intergenic|chr10:102057846-102058102+,0.7660809,1.8013358,9
promoter|chr10:102065480-102065736+,0.82650894,-0.220236,9
intergenic|chr10:102105066-102105322+,-0.57580054,-1.7551324,9
genic|chr10:102112711-102112967+,-0.65411365,1.6384432,9
genic|chr10:102115154-102115410+,-0.111845344,-0.2767805,9
genic|chr10:102117087-102117343+,0.09453732,-0.78543496,9
promoter|chr10:102120284-102120540+,1.4955361,1.5978773,9
intergenic|chr10:102122181-102122437+,-0.49570307,-0.9732736,9
promoter|chr10:102133118-102133374+,1.4484096,0.9314153,9
genic|chr10:102136096-102136352+,0.07346803,-1.5115179,9
promoter|chr10:102151714-102151970+,0.042862535,1.087471,9
promoter|chr10:102152459-102152715+,1.6210914,1.6354637,9
genic|chr10:102154356-102154612+,-1.6232405,-1.4642894,9
genic|chr10:102163544-102163800+,-0.093369916,0.119455785,9
promoter|chr10:102225848-102226104+,0.17863387,0.0133836465,9
promoter|chr10:102241808-102242064+,1.2515259,-0.55741423,9
promoter|chr10:102244854-102245110+,-0.55905926,-0.2892189,9
promoter|chr10:102245543-102245799+,1.5875318,1.3993822,9
genic|chr10:102252414-102252670+,-1.2639556,-1.5233964,9
genic|chr10:102300381-102300637+,-1.0074381,-2.0701787,9
genic|chr10:102394138-102394394+,0.77510136,1.0684108,9
genic|chr10:102394588-102394844+,2.020962,0.21848734,9
promoter|chr10:102395312-102395568+,0.14864689,-0.36132002,9
promoter|chr10:102395931-102396187+,0.15438795,-0.111218184,9
genic|chr10:102399342-102399598+,0.5621502,-0.28094625,9
promoter|chr10:102420811-102421067+,1.4871285,2.5184462,9
promoter|chr10:102432104-102432360+,1.4594352,0.9420693,9
intergenic|chr10:102435270-102435526+,-0.81537443,0.73799044,9
intergenic|chr10:102435870-102436126+,-0.36632466,1.1485847,9
intergenic|chr10:102436853-102437109+,-1.2949781,-0.67914796,9
intergenic|chr10:102438074-102438330+,-0.3894041,-0.56298965,9
intergenic|chr10:102440084-102440340+,-0.9293123,-0.11049686,9
genic|chr10:102450103-102450359+,0.73840016,1.1177801,9
intergenic|chr10:102452866-102453122+,-0.42174366,0.5028998,9
intergenic|chr10:102456181-102456437+,-0.46981522,-0.029336264,9
promoter|chr10:102460964-102461220+,0.22219235,0.36590302,9
genic|chr10:102463628-102463884+,-0.75670356,-0.5414857,9
genic|chr10:102464217-102464473+,-1.4625208,-1.5405432,9
genic|chr10:102468129-102468385+,0.18771541,0.14385444,9
genic|chr10:102479258-102479514+,0.0065416396,-0.9640468,9
genic|chr10:102501677-102501933+,1.3629813,-0.12018133,9
promoter|chr10:102502396-102502652+,1.9363704,1.2368654,9
promoter|chr10:102504230-102504486+,1.8540919,-0.43476745,9
genic|chr10:102596717-102596973+,-0.657056,-0.8382387,9
genic|chr10:102600082-102600338+,-0.32870948,0.68212557,9
genic|chr10:102600810-102601066+,-0.2535392,-0.9412125,9
genic|chr10:102601218-102601474+,-0.29394063,-1.6055956,9
genic|chr10:102604612-102604868+,-0.26851642,-0.27819338,9
intergenic|chr10:102641818-102642074+,0.083435744,0.25104886,9
genic|chr10:102646134-102646390+,0.7070931,2.088397,9
genic|chr10:102711922-102712178+,-1.1688714,-0.10642965,9
promoter|chr10:102714677-102714933+,0.24353829,0.5618149,9
genic|chr10:102718348-102718604+,-0.1865096,1.0061013,9
genic|chr10:102735214-102735470+,0.579109,0.26009795,9
genic|chr10:102737859-102738115+,-0.36057717,-1.3176353,9
genic|chr10:102738867-102739123+,-0.6762375,-0.0271912,9
promoter|chr10:102743296-102743552+,-0.33067238,-0.2650481,9
promoter|chr10:102744205-102744461+,-0.41633382,-0.008165636,9
genic|chr10:102745556-102745812+,-0.7762289,-1.322231,9
genic|chr10:102746012-102746268+,-0.2177333,-1.3370326,9
genic|chr10:102760626-102760882+,-0.37819234,-0.2267615,9
genic|chr10:102762772-102763028+,-0.83324474,-0.13446121,9
genic|chr10:102769921-102770177+,-0.26241797,0.38007554,9
genic|chr10:102776541-102776797+,-0.33293557,-1.0725434,9
genic|chr10:102779528-102779784+,-0.38800055,-0.24390584,9
genic|chr10:102781467-102781723+,-0.25459158,-0.22069153,9
genic|chr10:102802299-102802555+,-0.38314775,-1.4204568,9
genic|chr10:102814184-102814440+,-0.057712004,0.6911643,9
promoter|chr10:102854272-102854528+,1.6402683,2.7541769,9
genic|chr10:102855941-102856197+,0.2947064,0.4993015,9
promoter|chr10:102917746-102918002+,1.2460191,1.2404884,9
promoter|chr10:102918560-102918816+,0.18758649,0.61967593,9
genic|chr10:102920489-102920745+,-0.773174,-1.1554183,9
genic|chr10:102927807-102928063+,-0.62767076,-0.27161273,9
genic|chr10:102963188-102963444+,-0.66119194,-0.6405935,9
genic|chr10:102988748-102989004+,-0.98267704,0.600127,9
genic|chr10:102991559-102991815+,-1.6192658,-1.6050249,9
genic|chr10:102994457-102994713+,-0.4735192,-1.423952,9
genic|chr10:103041074-103041330+,0.70099235,-0.13338475,9
genic|chr10:103125929-103126185+,-0.45599353,-0.9568711,9
genic|chr10:103146647-103146903+,-1.173568,-1.3597937,9
genic|chr10:103181450-103181706+,-1.0674196,-2.314754,9
promoter|chr10:103192724-103192980+,1.7466002,1.2246015,9
intergenic|chr10:103193928-103194184+,-0.2938198,-0.44663164,9
intergenic|chr10:103197029-103197285+,-1.0828829,0.4515018,9
intergenic|chr10:103197999-103198255+,-0.6384142,-0.9324962,9
promoter|chr10:103350656-103350912+,1.0838525,0.6420851,9
promoter|chr10:103367644-103367900+,0.23144579,2.013984,9
genic|chr10:103393901-103394157+,-1.6570723,-1.6618026,9
