,Pred,actual,fold_idx
intergenic|chr18:10391825-10392081+,-0.70475256,0.12403957,7
genic|chr18:10483306-10483562+,0.45766497,1.0756291,7
promoter|chr18:10526047-10526303+,0.96832764,1.5941577,7
genic|chr18:10527275-10527531+,0.42262805,0.11539021,7
genic|chr18:10529998-10530254+,-1.0516385,-1.0020646,7
genic|chr18:10560360-10560616+,0.19647451,1.2259023,7
genic|chr18:10606709-10606965+,0.28676713,-0.5479044,7
genic|chr18:10608988-10609244+,-0.59352106,-0.834007,7
genic|chr18:10611916-10612172+,-1.4851936,-2.245075,7
genic|chr18:10626552-10626808+,0.10160291,-0.5114356,7
genic|chr18:10628141-10628397+,-0.6133325,-1.4692061,7
genic|chr18:10628900-10629156+,-0.6144289,0.3148125,7
genic|chr18:10629448-10629704+,0.0010881498,-0.7164195,7
genic|chr18:10684954-10685210+,0.28362572,-0.6797187,7
genic|chr18:10686222-10686478+,-0.87342083,-0.5708372,7
genic|chr18:10686594-10686850+,-0.31709516,-0.97359085,7
genic|chr18:10689698-10689954+,1.0040361,-1.299745,7
genic|chr18:10771007-10771263+,0.2413214,0.21218333,7
genic|chr18:10771375-10771631+,0.061589256,-0.50918347,7
genic|chr18:10838204-10838460+,-0.5898583,-1.6678271,7
genic|chr18:10839485-10839741+,-0.066739336,-0.12881558,7
genic|chr18:10841114-10841370+,-0.4322629,-0.7352114,7
genic|chr18:10848645-10848901+,-0.56519806,-0.82955956,7
genic|chr18:10852262-10852518+,-0.52626646,0.16668588,7
genic|chr18:10871734-10871990+,-1.16961,-1.0870374,7
genic|chr18:10874550-10874806+,-0.59152585,-0.9036761,7
genic|chr18:10877983-10878239+,-0.24762581,0.99594396,7
genic|chr18:10881374-10881630+,-0.38739747,-0.5582892,7
genic|chr18:10882423-10882679+,-1.3298867,-1.8086698,7
promoter|chr18:10890097-10890353+,-0.20655334,-0.17451067,7
promoter|chr18:10890646-10890902+,-0.43133897,-0.41029593,7
intergenic|chr18:10896464-10896720+,-0.016458835,-0.8452561,7
intergenic|chr18:10898318-10898574+,-0.19582604,-1.2255347,7
intergenic|chr18:10898834-10899090+,-0.492369,-0.172698,7
intergenic|chr18:10928197-10928453+,0.061200894,2.501367,7
intergenic|chr18:10951639-10951895+,-0.6087475,2.7454236,7
intergenic|chr18:10956950-10957206+,-1.3079765,-0.76565075,7
intergenic|chr18:10973949-10974205+,0.5073495,0.22782116,7
intergenic|chr18:10976684-10976940+,-0.37956506,-0.76054084,7
intergenic|chr18:11003044-11003300+,-0.045649704,0.112337165,7
intergenic|chr18:11004105-11004361+,-0.32083857,0.65876997,7
intergenic|chr18:11009648-11009904+,0.23572727,-0.5049271,7
intergenic|chr18:11010143-11010399+,-0.19440524,-0.08428943,7
intergenic|chr18:11016065-11016321+,-0.071412265,-0.30901802,7
intergenic|chr18:11021087-11021343+,0.34120333,0.78767985,7
intergenic|chr18:11021832-11022088+,-0.073463716,0.15754825,7
intergenic|chr18:11025860-11026116+,0.0034023374,-0.8648618,7
intergenic|chr18:11027614-11027870+,-0.15405694,0.9804977,7
intergenic|chr18:11029586-11029842+,-0.053678747,-0.289501,7
intergenic|chr18:11032768-11033024+,0.19019075,-0.62507963,7
intergenic|chr18:11033401-11033657+,-0.24655692,-0.22518891,7
intergenic|chr18:11034913-11035169+,0.36715215,1.140085,7
intergenic|chr18:11038533-11038789+,-0.5242156,-1.3320261,7
intergenic|chr18:11039754-11040010+,-0.71014273,-0.76103467,7
intergenic|chr18:11042083-11042339+,0.5619376,0.79198325,7
intergenic|chr18:11049061-11049317+,-0.2095395,-0.7904543,7
intergenic|chr18:11050327-11050583+,0.13373885,-0.3997588,7
intergenic|chr18:11051489-11051745+,-0.28896806,-0.40507314,7
intergenic|chr18:11052340-11052596+,-0.51229614,-0.703485,7
intergenic|chr18:11053357-11053613+,-0.79645777,-0.6803127,7
intergenic|chr18:11078015-11078271+,-0.33742106,0.4149008,7
intergenic|chr18:11080866-11081122+,-0.76420945,-0.28590134,7
intergenic|chr18:11081358-11081614+,-0.24560569,-0.055573303,7
intergenic|chr18:11084637-11084893+,-0.29204345,-0.78218114,7
intergenic|chr18:11089791-11090047+,-0.0063502714,-0.15070525,7
intergenic|chr18:11092843-11093099+,0.2019959,-0.90691584,7
intergenic|chr18:11094077-11094333+,-0.8332534,-0.8271413,7
intergenic|chr18:11096705-11096961+,-0.17076054,0.07363929,7
intergenic|chr18:11144477-11144733+,-1.1781576,-0.9036761,7
intergenic|chr18:11145854-11146110+,0.29705828,0.10499009,7
intergenic|chr18:11149798-11150054+,0.48612058,0.9488894,7
intergenic|chr18:11293933-11294189+,-0.121060394,0.19234695,7
intergenic|chr18:11511024-11511280+,-1.0581913,-1.8394463,7
intergenic|chr18:11512034-11512290+,-0.42703313,-0.19371554,7
promoter|chr18:11850966-11851222+,1.0131818,0.3378709,7
promoter|chr18:11851472-11851728+,1.5649943,1.4496115,7
genic|chr18:11883850-11884106+,-1.124953,-1.3607715,7
promoter|chr18:11908565-11908821+,1.9699667,1.946781,7
intergenic|chr18:11921492-11921748+,-1.1690567,-1.2491466,7
intergenic|chr18:11947102-11947358+,0.2794574,0.4000668,7
intergenic|chr18:11947530-11947786+,0.76077336,0.59356123,7
intergenic|chr18:11980674-11980930+,0.66624784,1.0331001,7
promoter|chr18:11981609-11981865+,0.7299668,-0.14523831,7
intergenic|chr18:12049043-12049299+,0.2439936,-0.92092574,7
intergenic|chr18:12049767-12050023+,-0.35522914,-0.22730015,7
intergenic|chr18:12050234-12050490+,-0.17704159,0.8138505,7
promoter|chr18:12308355-12308611+,0.11532302,0.2678282,7
genic|chr18:12309451-12309707+,-0.25394613,0.35264102,7
genic|chr18:12310716-12310972+,0.35983682,-1.1151412,7
genic|chr18:12314339-12314595+,0.022413053,-0.38145873,7
genic|chr18:12315336-12315592+,-0.36700714,0.20955692,7
genic|chr18:12318099-12318355+,-0.005748585,-0.008853519,7
promoter|chr18:12376627-12376883+,1.3844934,1.8231134,7
intergenic|chr18:12377744-12378000+,0.608071,0.87660694,7
promoter|chr18:12407990-12408246+,1.2087425,0.6570454,7
genic|chr18:12419962-12420218+,0.064946115,1.3573505,7
genic|chr18:12420893-12421149+,0.8772063,-0.015600227,7
promoter|chr18:12702745-12703001+,1.315482,2.2590516,7
genic|chr18:12802846-12803102+,-1.0763607,-1.6410277,7
genic|chr18:12819744-12820000+,0.27300382,-0.8263762,7
genic|chr18:12836986-12837242+,-0.87711596,-1.3016855,7
genic|chr18:12839314-12839570+,-0.60737497,2.1806917,7
genic|chr18:12844823-12845079+,-0.6920168,-0.37356648,7
genic|chr18:12857677-12857933+,0.4203816,0.58488846,7
genic|chr18:12861451-12861707+,-1.1252605,-1.0339772,7
genic|chr18:12867932-12868188+,0.50227743,-0.30198961,7
genic|chr18:12879971-12880227+,0.23047574,1.1951101,7
promoter|chr18:12883946-12884202+,1.8414735,2.6957397,7
promoter|chr18:12884639-12884895+,-0.19125238,0.25380296,7
intergenic|chr18:12885818-12886074+,-0.0018576495,0.27082434,7
intergenic|chr18:12886196-12886452+,-0.59812397,-0.6080388,7
intergenic|chr18:12886492-12886748+,-0.14553846,-0.35207033,7
promoter|chr18:12947265-12947521+,1.0524088,1.2649225,7
genic|chr18:12948520-12948776+,0.5341005,1.7054149,7
promoter|chr18:12990829-12991085+,1.6340151,1.7975186,7
genic|chr18:12996481-12996737+,0.0868251,0.036226198,7
genic|chr18:12998304-12998560+,-0.43227613,0.078126125,7
genic|chr18:13000355-13000611+,-0.20864208,0.43328425,7
intergenic|chr18:13137718-13137974+,0.12382138,0.6364534,7
intergenic|chr18:13138321-13138577+,0.33319938,0.009004554,7
intergenic|chr18:13450708-13450964+,-0.28298822,-0.82971597,7
intergenic|chr18:13465061-13465317+,0.6281351,0.5437087,7
intergenic|chr18:13482146-13482402+,0.676741,-0.54422647,7
intergenic|chr18:13482504-13482760+,0.5876583,0.4773551,7
intergenic|chr18:13562195-13562451+,-0.28635818,0.6238388,7
intergenic|chr18:13563197-13563453+,-0.29460758,1.8916727,7
intergenic|chr18:13567159-13567415+,0.85126954,3.3222225,7
intergenic|chr18:13577146-13577402+,-0.20402989,2.2848482,7
intergenic|chr18:13579174-13579430+,-0.9701413,-0.8546773,7
intergenic|chr18:13586486-13586742+,-0.67281437,1.5189939,7
intergenic|chr18:13609022-13609278+,0.011019051,0.87042075,7
promoter|chr18:13612033-13612289+,1.3761537,2.65298,7
genic|chr18:13678473-13678729+,-0.4800676,-0.3854899,7
promoter|chr18:13726870-13727126+,1.1636329,1.3977164,7
genic|chr18:13893128-13893384+,0.13457368,0.4592207,7
promoter|chr18:14132126-14132382+,1.0578488,-0.08133136,7
genic|chr18:159166-159422+,1.0131421,0.13049734,7
genic|chr18:21099740-21099996+,-1.4638865,-0.7999879,7
genic|chr18:21102563-21102819+,-0.7125714,-1.0056839,7
genic|chr18:21109913-21110169+,-0.9239749,-0.9022355,7
promoter|chr18:21111317-21111573+,1.2578629,1.4770877,7
promoter|chr18:21112028-21112284+,0.31219047,1.5719621,7
promoter|chr18:21600362-21600618+,1.535882,2.4228551,7
intergenic|chr18:21602164-21602420+,0.22430779,-0.09126855,7
intergenic|chr18:21604967-21605223+,0.18326269,-0.25316787,7
promoter|chr18:21612593-21612849+,0.48991835,2.2688994,7
genic|chr18:21628225-21628481+,-0.7672612,-1.283938,7
genic|chr18:21628895-21629151+,0.5086564,0.10350569,7
genic|chr18:21629782-21630038+,-0.5307737,-0.479621,7
genic|chr18:21682657-21682913+,-0.029186971,0.4187351,7
genic|chr18:21686052-21686308+,-0.7248094,-0.3766369,7
genic|chr18:21703578-21703834+,1.4538532,1.3570644,7
promoter|chr18:21704948-21705204+,0.6801889,0.46404296,7
promoter|chr18:21740771-21741027+,1.7292582,2.0768354,7
genic|chr18:21747815-21748071+,-0.50167996,-0.8565883,7
genic|chr18:21761640-21761896+,0.74402434,0.44025806,7
genic|chr18:21762120-21762376+,-1.085454,-0.79564893,7
genic|chr18:21777695-21777951+,-1.0450557,-0.22506075,7
genic|chr18:21852381-21852637+,-0.24111727,-0.74010205,7
genic|chr18:21853284-21853540+,-0.50705314,0.5529859,7
genic|chr18:21857718-21857974+,-0.8870068,-0.84180516,7
genic|chr18:21858121-21858377+,-0.3852706,-0.38479277,7
intergenic|chr18:22671146-22671402+,0.00529287,-0.15557256,7
intergenic|chr18:22823093-22823349+,-0.44256192,-0.021004885,7
intergenic|chr18:22873252-22873508+,-0.19998272,-0.5876368,7
promoter|chr18:22933488-22933744+,1.4099455,1.5803983,7
genic|chr18:22934687-22934943+,-0.06462037,-0.8271413,7
genic|chr18:22978350-22978606+,0.13086946,0.014666653,7
genic|chr18:22988467-22988723+,-0.5656669,-0.7864673,7
genic|chr18:23020731-23020987+,0.047991946,-0.12337108,7
genic|chr18:23071805-23072061+,-0.5453815,-0.13090245,7
genic|chr18:23134035-23134291+,-0.13390376,0.5444518,7
genic|chr18:23136742-23136998+,1.2271076,0.52771497,7
genic|chr18:23142880-23143136+,0.06600408,-0.24249025,7
genic|chr18:23185134-23185390+,0.28456438,-0.8874066,7
genic|chr18:23194497-23194753+,-0.17068379,-1.4578272,7
genic|chr18:23194989-23195245+,-0.26437646,-0.875214,7
genic|chr18:23224194-23224450+,0.17680348,-0.032393117,7
genic|chr18:23224898-23225154+,-1.4746746,-0.7791154,7
genic|chr18:23225777-23226033+,-0.1664848,0.026487058,7
genic|chr18:23228815-23229071+,0.12620671,2.6845078,7
genic|chr18:23230940-23231196+,-0.45305324,1.0960486,7
genic|chr18:23233488-23233744+,-0.848562,-0.95887196,7
genic|chr18:23238081-23238337+,0.87322795,1.374699,7
genic|chr18:23241678-23241934+,-0.45861137,0.50882006,7
genic|chr18:23242509-23242765+,-0.47627902,1.2307914,7
genic|chr18:23243147-23243403+,-0.07706567,-0.35077453,7
genic|chr18:23259123-23259379+,0.6454523,-0.7166376,7
genic|chr18:23259749-23260005+,0.98702514,1.3592001,7
genic|chr18:23267235-23267491+,0.6626694,0.102455236,7
genic|chr18:23306689-23306945+,-0.58709395,-0.79475266,7
genic|chr18:23307861-23308117+,-0.10794257,0.2931468,7
genic|chr18:23358637-23358893+,-0.31138068,2.0249755,7
genic|chr18:23359354-23359610+,0.02096799,-1.0455714,7
genic|chr18:23422987-23423243+,0.38577014,2.1735299,7
promoter|chr18:23437564-23437820+,0.966681,0.64700866,7
promoter|chr18:23453336-23453592+,0.82462656,1.7053286,7
genic|chr18:23479303-23479559+,0.09013753,0.34014064,7
genic|chr18:23487020-23487276+,-0.2373332,-0.8319691,7
intergenic|chr18:23488207-23488463+,0.6265529,1.9636132,7
intergenic|chr18:23499211-23499467+,0.77328575,0.21983452,7
promoter|chr18:23503034-23503290+,1.0774529,1.8210608,7
genic|chr18:23504525-23504781+,0.067715526,1.0080667,7
genic|chr18:23523204-23523460+,-0.08465316,-0.8452561,7
genic|chr18:23524061-23524317+,0.36956227,-0.3683183,7
genic|chr18:23540758-23541014+,-0.7294044,-0.06347399,7
genic|chr18:23574395-23574651+,-0.2186533,-0.54652774,7
genic|chr18:23583669-23583925+,-0.64926684,-0.81197387,7
promoter|chr18:23586568-23586824+,1.6902255,2.196949,7
genic|chr18:23617291-23617547+,-0.3941555,0.13923372,7
genic|chr18:23618203-23618459+,-0.5474058,-0.5484444,7
intergenic|chr18:23862240-23862496+,0.04913684,-0.5246909,7
genic|chr18:23942860-23943116+,-0.29238048,0.1250255,7
genic|chr18:23943353-23943609+,-0.7668588,-0.020074174,7
genic|chr18:23945480-23945736+,-0.031591304,0.19719483,7
genic|chr18:23970341-23970597+,0.07095051,-0.34687394,7
genic|chr18:23981260-23981516+,-0.19431402,0.57647085,7
genic|chr18:23986056-23986312+,-0.28234863,-0.372311,7
genic|chr18:23987332-23987588+,-0.2904873,0.5461225,7
genic|chr18:23989887-23990143+,-0.47763687,-0.9669823,7
genic|chr18:23994440-23994696+,0.31958055,0.31395513,7
genic|chr18:23994973-23995229+,-0.74392515,-0.5060453,7
genic|chr18:23997923-23998179+,-0.24069802,-0.6191664,7
genic|chr18:24000618-24000874+,0.006957248,-0.21641931,7
genic|chr18:24001131-24001387+,-0.35077488,-0.13483499,7
genic|chr18:24004032-24004288+,0.2019371,-0.54917675,7
genic|chr18:24009886-24010142+,0.46195078,2.1212146,7
promoter|chr18:24015059-24015315+,1.1332604,1.1812387,7
genic|chr18:24018030-24018286+,-0.3945983,-0.7457664,7
genic|chr18:24019428-24019684+,-0.40174603,0.1967858,7
genic|chr18:24019925-24020181+,0.1712018,1.3593148,7
genic|chr18:24056032-24056288+,0.5146961,-1.1328562,7
genic|chr18:24176936-24177192+,0.59424937,1.3521138,7
genic|chr18:25163971-25164227+,-0.52367854,-1.2841032,7
genic|chr18:25164609-25164865+,-0.23498516,0.064411074,7
genic|chr18:25165490-25165746+,0.054465532,0.09919015,7
genic|chr18:2570308-2570564+,-0.6129039,-1.2057431,7
promoter|chr18:2571253-2571509+,1.7655013,2.784658,7
genic|chr18:2573193-2573449+,-0.5410406,-1.1451553,7
genic|chr18:2589355-2589611+,-0.78674585,-0.3465547,7
genic|chr18:2590021-2590277+,-0.04427802,-0.4977957,7
genic|chr18:2605413-2605669+,0.11513251,-0.4106507,7
genic|chr18:2606302-2606558+,-0.59957504,-0.9048587,7
genic|chr18:26088720-26088976+,-0.58756745,-0.75091636,7
promoter|chr18:26090617-26090873+,0.7686323,2.2450798,7
genic|chr18:26181401-26181657+,-0.9393615,0.4675466,7
genic|chr18:26182532-26182788+,-0.48935533,-0.5705994,7
genic|chr18:26190825-26191081+,-1.1717808,0.6778005,7
genic|chr18:26192291-26192547+,-0.8308269,-1.1486791,7
intergenic|chr18:26215341-26215597+,-1.124294,-0.48051447,7
genic|chr18:26227048-26227304+,0.7577297,0.35586426,7
intergenic|chr18:2635463-2635719+,-0.4912138,-1.5418112,7
genic|chr18:26356013-26356269+,-0.31858492,0.19078551,7
genic|chr18:26357559-26357815+,-0.5782621,-1.0449699,7
genic|chr18:26358255-26358511+,-1.3869567,-1.4272616,7
intergenic|chr18:2636461-2636717+,-0.008342005,2.0869052,7
genic|chr18:26422581-26422837+,0.14741422,-0.40605158,7
genic|chr18:26460894-26461150+,0.10172741,1.9725924,7
genic|chr18:26462476-26462732+,0.50856566,-0.59419274,7
genic|chr18:26470342-26470598+,-0.14813207,0.7497239,7
promoter|chr18:2656143-2656399+,1.8749117,1.6043357,7
promoter|chr18:26548242-26548498+,-0.06451211,0.08344214,7
promoter|chr18:26548835-26549091+,0.42850202,-1.2409601,7
intergenic|chr18:26710814-26711070+,-0.01476711,0.40781063,7
promoter|chr18:268178-268434+,1.7978444,2.4854653,7
intergenic|chr18:26752199-26752455+,-1.3314807,0.34690586,7
genic|chr18:2687362-2687618+,-0.7561492,0.09696211,7
genic|chr18:26978402-26978658+,-0.13926217,1.0209509,7
genic|chr18:26979536-26979792+,-0.53656393,-0.52005345,7
genic|chr18:2770830-2771086+,-0.5586022,-0.60682327,7
genic|chr18:2906133-2906389+,1.251169,1.5862387,7
genic|chr18:2907240-2907496+,0.04875887,-0.05496769,7
genic|chr18:2917578-2917834+,0.44111001,-0.68600196,7
genic|chr18:2960583-2960839+,0.16113256,2.141933,7
genic|chr18:2966772-2967028+,-0.2917602,-0.2524201,7
genic|chr18:2967472-2967728+,0.42389667,0.7310703,7
genic|chr18:2969285-2969541+,0.22181793,-0.29618698,7
genic|chr18:2970125-2970381+,0.0788881,-0.9088188,7
genic|chr18:2971305-2971561+,1.0030777,2.4056284,7
genic|chr18:2978894-2979150+,-0.36578035,0.68375665,7
genic|chr18:2981231-2981487+,0.25649118,1.2224861,7
genic|chr18:2993653-2993909+,-0.10995688,-0.8578506,7
genic|chr18:2994158-2994414+,-0.18668875,-0.72744644,7
genic|chr18:2995103-2995359+,-0.5920349,-0.7084318,7
genic|chr18:2995562-2995818+,-0.18778782,-1.223768,7
genic|chr18:2998468-2998724+,-0.33689892,0.053593777,7
promoter|chr18:3012416-3012672+,0.8356974,0.20337032,7
promoter|chr18:3013609-3013865+,-0.8201251,-0.67902786,7
genic|chr18:3037789-3038045+,-0.7379854,0.403151,7
genic|chr18:3059858-3060114+,-0.66818273,-1.1705759,7
genic|chr18:3060880-3061136+,-0.75548214,0.27279124,7
intergenic|chr18:31225621-31225877+,0.10644622,-0.8238994,7
intergenic|chr18:31230206-31230462+,-0.74656796,-0.09274166,7
intergenic|chr18:31258404-31258660+,-0.098948665,-1.0281457,7
intergenic|chr18:31267857-31268113+,-0.42221528,0.30765,7
