,Pred,actual,fold_idx
genic|chr3:100030126-100030382+,-0.12100795,-0.5707356,2
genic|chr3:100047665-100047921+,0.1613746,0.41813633,2
genic|chr3:100104506-100104762+,0.046905093,0.271232,2
promoter|chr3:10026438-10026694+,0.62583965,0.66378474,2
promoter|chr3:100261082-100261338+,0.115602195,0.40325594,2
genic|chr3:100317557-100317813+,-0.29056245,-0.59385,2
promoter|chr3:100334349-100334605+,0.3742328,0.09797845,2
promoter|chr3:100335007-100335263+,0.0883112,0.3074665,2
genic|chr3:100336042-100336298+,-0.12694395,-0.57419527,2
promoter|chr3:100401167-100401423+,0.611738,0.96190804,2
genic|chr3:100403722-100403978+,-0.18052424,-0.24317683,2
intergenic|chr3:100465978-100466234+,0.07480344,0.12060223,2
promoter|chr3:100492234-100492490+,0.30260575,0.31811658,2
promoter|chr3:100492770-100493026+,-0.07364845,0.13740602,2
genic|chr3:100496336-100496592+,-0.057784848,-0.011182506,2
genic|chr3:100497133-100497389+,0.0024843924,0.0852424,2
intergenic|chr3:100603356-100603612+,-0.05289509,0.19549477,2
intergenic|chr3:100607053-100607309+,-0.05515698,0.008533745,2
genic|chr3:100650646-100650902+,-0.27285606,0.02737122,2
genic|chr3:100651059-100651315+,-0.20973893,0.0741528,2
promoter|chr3:100709541-100709797+,0.39120424,0.55962217,2
genic|chr3:100710412-100710668+,0.06232336,0.30472764,2
genic|chr3:100899448-100899704+,0.23653269,-0.054768324,2
genic|chr3:100899972-100900228+,-0.2212137,-0.2625545,2
promoter|chr3:10115901-10116157+,0.45014006,0.5553494,2
genic|chr3:101389809-101390065+,-0.37865928,-0.39444718,2
promoter|chr3:10142048-10142304+,0.2505707,0.52988225,2
genic|chr3:10142932-10143188+,0.2558871,0.2119704,2
genic|chr3:10143757-10144013+,-0.112406805,-0.09790786,2
promoter|chr3:101513285-101513541+,0.62895125,0.6391803,2
intergenic|chr3:101518800-101519056+,0.25066864,0.17239448,2
promoter|chr3:101561946-101562202+,0.33186463,0.3374275,2
promoter|chr3:101574295-101574551+,0.15332372,0.6166749,2
genic|chr3:101675982-101676238+,0.24642184,0.26612723,2
promoter|chr3:101676465-101676721+,0.4100663,0.56450045,2
promoter|chr3:101677385-101677641+,-0.08352733,0.3093872,2
intergenic|chr3:101686205-101686461+,0.25171822,0.62077963,2
intergenic|chr3:101701719-101701975+,-0.06939967,-0.25682354,2
intergenic|chr3:101722223-101722479+,-0.1470491,0.46848795,2
promoter|chr3:101724639-101724895+,0.4876752,0.5871859,2
promoter|chr3:101778836-101779092+,0.585332,0.15806472,2
genic|chr3:101791520-101791776+,-0.27778167,-0.04928522,2
genic|chr3:101792341-101792597+,-0.22368068,-0.19912559,2
genic|chr3:10181037-10181293+,0.01547049,-0.10796943,2
genic|chr3:101818370-101818626+,-0.13446629,-0.17207529,2
genic|chr3:101826423-101826679+,-0.0055512413,-0.12350735,2
genic|chr3:101827484-101827740+,0.15978965,0.54041946,2
intergenic|chr3:101831322-101831578+,-0.13947225,-0.22988175,2
intergenic|chr3:101833577-101833833+,0.09398866,0.042551495,2
intergenic|chr3:101836166-101836422+,0.10179731,-0.08771363,2
intergenic|chr3:101837003-101837259+,-0.2629424,-0.1561589,2
intergenic|chr3:101837706-101837962+,-0.10127759,-0.1209374,2
intergenic|chr3:101842036-101842292+,-0.036177408,-0.0429044,2
intergenic|chr3:101842772-101843028+,-0.27165598,-0.3939337,2
intergenic|chr3:101847369-101847625+,-0.06570704,-0.12585984,2
