,Pred,actual,fold_idx
promoter|chr7:100015811-100016067+,0.9753613,1.1407813,6
genic|chr7:100026398-100026654+,-1.0497783,-0.42904362,6
genic|chr7:1000532-1000788+,0.57512164,0.36261126,6
promoter|chr7:100049787-100050043+,1.219937,1.7618082,6
genic|chr7:100059244-100059500+,-0.014669694,-0.3939558,6
promoter|chr7:100081410-100081666+,0.72542113,1.5719194,6
promoter|chr7:100088635-100088891+,0.91428226,1.2321757,6
promoter|chr7:100101099-100101355+,0.67124444,2.0524468,6
promoter|chr7:100101590-100101846+,1.0851101,1.2524387,6
genic|chr7:100102222-100102478+,0.05912172,-0.35711178,6
promoter|chr7:100119333-100119589+,1.0378953,1.9705095,6
promoter|chr7:100126935-100127191+,2.0843463,2.6650696,6
promoter|chr7:100148427-100148683+,1.1651927,1.6324888,6
promoter|chr7:100148992-100149248+,0.6552119,2.2337987,6
promoter|chr7:100158412-100158668+,0.5805326,0.736449,6
genic|chr7:100190709-100190965+,-0.9433668,-1.7226579,6
genic|chr7:100191783-100192039+,-0.49329174,-0.06203045,6
genic|chr7:100195542-100195798+,0.066208385,-0.29885197,6
genic|chr7:100196255-100196511+,-0.81675965,0.6740665,6
genic|chr7:100199448-100199704+,-0.04364491,-1.3422027,6
genic|chr7:100200122-100200378+,-0.07869475,0.48977616,6
genic|chr7:100209353-100209609+,-0.13895515,0.78777593,6
genic|chr7:100211709-100211965+,0.54387254,1.2326798,6
genic|chr7:100212948-100213204+,-0.3409566,-0.40518203,6
genic|chr7:100213614-100213870+,0.24790311,-0.62772316,6
genic|chr7:100214536-100214792+,-0.13921617,-0.34158468,6
genic|chr7:100216794-100217050+,0.0581102,-0.8004074,6
genic|chr7:100221733-100221989+,0.35513434,2.0382,6
intergenic|chr7:100243869-100244125+,-0.98041636,-1.0434912,6
intergenic|chr7:100292521-100292777+,-1.3537525,-0.83510303,6
intergenic|chr7:100324247-100324503+,0.7101199,-0.6590208,6
intergenic|chr7:100335706-100335962+,1.7101387,1.8792238,6
intergenic|chr7:100344750-100345006+,-0.03643164,1.7633083,6
intergenic|chr7:100345364-100345620+,-0.52462536,-0.100343294,6
intergenic|chr7:100345859-100346115+,-0.047546007,-0.7943447,6
genic|chr7:100358984-100359240+,-0.17555347,-0.53453743,6
genic|chr7:100364621-100364877+,-0.5594348,-0.4938551,6
genic|chr7:100365555-100365811+,-0.808544,2.254972,6
genic|chr7:100369450-100369706+,-0.6607588,1.8135785,6
genic|chr7:100370393-100370649+,-0.49897784,-0.51115596,6
genic|chr7:100374301-100374557+,-0.19095975,1.1188089,6
genic|chr7:100396281-100396537+,-1.4639281,-0.17932025,6
genic|chr7:100396901-100397157+,-0.797669,0.3120552,6
genic|chr7:100413126-100413382+,-0.16704494,-1.2691331,6
genic|chr7:100413753-100414009+,-0.3927643,-0.18804733,6
genic|chr7:1004169-1004425+,0.3432799,-0.42891738,6
genic|chr7:100418452-100418708+,-1.144962,-0.86379284,6
genic|chr7:100419106-100419362+,-0.5746296,0.24154857,6
genic|chr7:100423188-100423444+,-0.023354169,0.4496575,6
genic|chr7:100424799-100425055+,-0.75752467,-1.1514838,6
genic|chr7:100429357-100429613+,1.6862234,3.125409,6
genic|chr7:100432275-100432531+,-0.10386043,-0.16820057,6
promoter|chr7:100436201-100436457+,0.45695668,1.7590693,6
intergenic|chr7:100444939-100445195+,-0.30040446,-0.3000309,6
intergenic|chr7:100450609-100450865+,0.91527724,1.5297425,6
genic|chr7:100473135-100473391+,0.42491144,0.07233771,6
genic|chr7:100475792-100476048+,0.29919463,0.1563772,6
promoter|chr7:100478722-100478978+,0.5555511,1.1238476,6
intergenic|chr7:100516495-100516751+,-0.51881015,-0.16828649,6
intergenic|chr7:100527237-100527493+,-0.93679756,0.22848132,6
intergenic|chr7:100528047-100528303+,-0.37996352,0.04398696,6
promoter|chr7:100538573-100538829+,0.7155226,1.4664752,6
promoter|chr7:100539254-100539510+,0.8023663,0.86376566,6
promoter|chr7:100539719-100539975+,0.73939854,0.012677363,6
genic|chr7:100545152-100545408+,-0.2318843,1.5109988,6
genic|chr7:100549778-100550034+,-0.5423324,0.9353632,6
genic|chr7:100584044-100584300+,0.9895968,1.5159894,6
genic|chr7:100585160-100585416+,0.74376523,0.0967854,6
promoter|chr7:100585869-100586125+,0.86437684,1.6536329,6
promoter|chr7:100612170-100612426+,1.268242,2.940794,6
genic|chr7:100626813-100627069+,0.5698499,0.416335,6
genic|chr7:100633858-100634114+,0.15728295,-0.45467603,6
promoter|chr7:100673509-100673765+,1.3355906,3.216194,6
genic|chr7:100675880-100676136+,1.2249701,1.001011,6
intergenic|chr7:100689868-100690124+,-0.04669276,-0.63579965,6
intergenic|chr7:100691882-100692138+,0.41558665,-0.27837187,6
intergenic|chr7:100693363-100693619+,1.0644099,0.7084513,6
intergenic|chr7:100695910-100696166+,0.006703727,0.82893944,6
promoter|chr7:100705538-100705794+,0.65876865,1.7549615,6
genic|chr7:100803390-100803646+,0.32381064,0.8794243,6
promoter|chr7:100853022-100853278+,0.5054894,0.049746457,6
promoter|chr7:100867402-100867658+,0.2632205,1.8448665,6
promoter|chr7:100874673-100874929+,1.6615874,2.558718,6
genic|chr7:100876555-100876811+,-0.09634657,-0.8239964,6
genic|chr7:100887437-100887693+,0.5469006,0.5011568,6
promoter|chr7:100889210-100889466+,0.9799716,0.53576034,6
promoter|chr7:100889897-100890153+,0.4498332,0.7680107,6
promoter|chr7:101017230-101017486+,0.15670156,1.4145398,6
genic|chr7:101018600-101018856+,-0.07030105,0.79359627,6
promoter|chr7:101085766-101086022+,0.11097274,1.7129505,6
intergenic|chr7:101122040-101122296+,0.17084077,0.4874668,6
genic|chr7:101155090-101155346+,0.2384148,-0.35196167,6
promoter|chr7:101217751-101218007+,0.49685687,1.9593321,6
promoter|chr7:101244483-101244739+,-0.06046751,1.6906536,6
intergenic|chr7:101251984-101252240+,1.2116921,1.617573,6
intergenic|chr7:101308310-101308566+,1.4082184,-0.05728658,6
intergenic|chr7:101308972-101309228+,-0.18420541,-0.9195606,6
promoter|chr7:101321328-101321584+,1.0619413,-0.20872936,6
promoter|chr7:101321963-101322219+,-0.91488427,0.094344184,6
intergenic|chr7:101390888-101391144+,0.4090189,0.8754129,6
intergenic|chr7:101688236-101688492+,0.7317205,0.37700045,6
intergenic|chr7:101733685-101733941+,0.96033996,0.088369586,6
intergenic|chr7:101741265-101741521+,-0.18636794,1.1050009,6
intergenic|chr7:101742067-101742323+,-0.009633489,-0.76977974,6
intergenic|chr7:101744545-101744801+,-0.026854523,1.0831139,6
intergenic|chr7:101744807-101745063+,-0.83635587,-0.1719274,6
intergenic|chr7:101746098-101746354+,-0.24330485,-0.01886047,6
promoter|chr7:101815256-101815512+,0.5016105,0.41429144,6
promoter|chr7:101815880-101816136+,0.94797176,0.86343026,6
genic|chr7:101817198-101817454+,0.27306136,-0.7501081,6
genic|chr7:101855255-101855511+,-0.39802113,-1.2594333,6
genic|chr7:101857158-101857414+,-0.5216436,2.0226107,6
genic|chr7:101885131-101885387+,-0.1864137,0.83600086,6
genic|chr7:101933427-101933683+,-0.97889555,0.13644867,6
genic|chr7:101942071-101942327+,-0.0868516,-0.5188954,6
genic|chr7:101953285-101953541+,0.77821875,0.38420677,6
genic|chr7:101954509-101954765+,-0.057285607,-0.17332584,6
genic|chr7:101955571-101955827+,0.047750913,-0.5837915,6
genic|chr7:101958010-101958266+,-0.1427803,-0.26078442,6
genic|chr7:101982422-101982678+,-0.7443119,0.6554453,6
genic|chr7:101984486-101984742+,0.15471065,-0.95927024,6
genic|chr7:101985377-101985633+,-0.2371681,0.70399547,6
genic|chr7:101988412-101988668+,-0.25900847,-0.6339671,6
genic|chr7:101990694-101990950+,0.110800885,2.198899,6
genic|chr7:102031253-102031509+,-0.8589778,-0.6137033,6
genic|chr7:102040435-102040691+,0.13247335,-1.2891818,6
genic|chr7:102045841-102046097+,-0.11093216,0.21805081,6
genic|chr7:102048280-102048536+,-0.0018450767,0.4396742,6
genic|chr7:102061616-102061872+,-0.3544202,0.6045904,6
genic|chr7:102064556-102064812+,-0.012271397,0.0872252,6
genic|chr7:102065377-102065633+,-0.47351938,-1.1493189,6
genic|chr7:102122423-102122679+,-0.14769611,0.27350157,6
