,Pred,actual,fold_idx
intergenic|chr14:100057367-100057623+,-0.023649344,0.022850912,3
intergenic|chr14:100059163-100059419+,-0.14275709,-0.050857466,3
promoter|chr14:100065620-100065876+,0.029276842,0.7579489,3
genic|chr14:100072569-100072825+,-0.057308607,0.35777995,3
genic|chr14:100074608-100074864+,0.21762757,-0.023326827,3
genic|chr14:100075375-100075631+,0.074870914,-0.2984044,3
genic|chr14:100075856-100076112+,-0.1454741,-0.19406167,3
genic|chr14:100078971-100079227+,0.0668508,0.09987737,3
genic|chr14:100080354-100080610+,-0.017068774,-0.32319304,3
genic|chr14:100192647-100192903+,0.33931562,0.3533,3
genic|chr14:100193289-100193545+,-0.07883214,0.24665415,3
genic|chr14:100214171-100214427+,0.40144512,0.6455046,3
genic|chr14:100214705-100214961+,0.31760624,0.26842654,3
genic|chr14:100221887-100222143+,0.20133746,0.5398996,3
genic|chr14:100236085-100236341+,-0.19014497,-0.29209784,3
genic|chr14:100236818-100237074+,0.0063135866,0.19347802,3
genic|chr14:100238031-100238287+,0.31606776,0.44956678,3
promoter|chr14:100239133-100239389+,0.44397134,0.1662791,3
genic|chr14:100240485-100240741+,0.3117655,0.4162553,3
genic|chr14:100257065-100257321+,-0.10075197,-0.106871,3
genic|chr14:100258968-100259224+,-0.0073345024,-0.17684737,3
genic|chr14:100259584-100259840+,-0.09353077,-0.34755638,3
genic|chr14:100262077-100262333+,-0.17928001,-0.25016633,3
intergenic|chr14:100285576-100285832+,0.18891658,0.33672544,3
genic|chr14:100337136-100337392+,0.26191616,-0.07934092,3
genic|chr14:100341636-100341892+,0.029686684,0.21815854,3
promoter|chr14:100375791-100376047+,0.30270356,0.53465223,3
intergenic|chr14:101731395-101731651+,0.08060303,0.0480419,3
intergenic|chr14:101761203-101761459+,0.39253974,0.09723718,3
intergenic|chr14:101775641-101775897+,-0.04947198,-0.40097982,3
intergenic|chr14:101776575-101776831+,-0.060857527,-0.19344425,3
intergenic|chr14:101792520-101792776+,-0.21744306,-0.30662045,3
promoter|chr14:101809938-101810194+,0.23588334,0.936556,3
genic|chr14:101812891-101813147+,-0.07116847,0.0075143566,3
genic|chr14:101813710-101813966+,-0.16690817,-0.15130357,3
genic|chr14:101814726-101814982+,-0.08930254,-0.108075805,3
genic|chr14:101819188-101819444+,0.038894847,-0.051559646,3
genic|chr14:101820491-101820747+,0.041946128,0.4365856,3
genic|chr14:101824686-101824942+,-0.027632568,0.7054211,3
genic|chr14:101827321-101827577+,0.059849314,-0.19417304,3
genic|chr14:101836896-101837152+,-0.17351454,-0.2591204,3
genic|chr14:101837716-101837972+,-0.049279496,-0.06684033,3
genic|chr14:101838472-101838728+,-0.09883422,0.034343645,3
genic|chr14:101839435-101839691+,-0.14228863,0.26173663,3
genic|chr14:101840203-101840459+,0.15304087,-0.38664663,3
genic|chr14:101844464-101844720+,0.1425914,0.052855473,3
genic|chr14:101845748-101846004+,0.00402561,-0.019549375,3
genic|chr14:101854142-101854398+,0.041078538,-0.3626654,3
genic|chr14:101859275-101859531+,0.13250773,-0.04351893,3
genic|chr14:101875728-101875984+,-0.12893337,0.27063692,3
genic|chr14:101878328-101878584+,0.14771748,-0.16500296,3
genic|chr14:101947690-101947946+,-0.021393254,0.5268628,3
genic|chr14:101948575-101948831+,0.146933,0.5883246,3
promoter|chr14:101964788-101965044+,0.19956441,0.2776869,3
genic|chr14:101991149-101991405+,-0.3299169,-0.20484883,3
genic|chr14:101991606-101991862+,-0.07023686,-0.05939537,3
genic|chr14:101992403-101992659+,-0.03007537,-0.04860176,3
genic|chr14:101993162-101993418+,-0.14174974,-0.21296056,3
promoter|chr14:102087406-102087662+,0.27191025,0.54946345,3
intergenic|chr14:102139009-102139265+,0.4759068,0.0336099,3
promoter|chr14:102139940-102140196+,0.30313876,0.54106563,3
genic|chr14:102180287-102180543+,-0.03953483,-0.31387338,3
genic|chr14:102180641-102180897+,0.061811894,-0.10108349,3
genic|chr14:102181062-102181318+,-0.18076271,-0.37785542,3
genic|chr14:102191217-102191473+,0.07622723,-0.46476665,3
genic|chr14:102194928-102195184+,-0.025642507,-0.17753443,3
genic|chr14:102200794-102201050+,-0.091139,-0.18961558,3
genic|chr14:102201814-102202070+,-0.097782776,-0.24698642,3
genic|chr14:102219747-102220003+,0.29276207,-0.32783192,3
intergenic|chr14:102316732-102316988+,0.4265573,0.31513894,3
intergenic|chr14:102317181-102317437+,0.27736288,0.31004703,3
promoter|chr14:102319331-102319587+,0.063171744,0.24654658,3
promoter|chr14:102362511-102362767+,0.04716541,0.5140118,3
