,Pred,actual,fold_idx
genic|chr12:100044236-100044492+,-1.3253049,-0.30908236,1
genic|chr12:100142034-100142290+,1.5591952,1.3066776,1
promoter|chr12:100143033-100143289+,0.021037936,0.6129554,1
intergenic|chr12:100199712-100199968+,0.45469773,0.056543298,1
promoter|chr12:100200819-100201075+,1.6445454,1.7294862,1
promoter|chr12:100267390-100267646+,0.8648347,1.64938,1
genic|chr12:100272275-100272531+,-1.3473821,-1.3883177,1
genic|chr12:100273684-100273940+,-1.0554132,-1.2743374,1
genic|chr12:100279375-100279631+,-0.42386067,-0.6983515,1
promoter|chr12:100573242-100573498+,1.0523151,-0.5839623,1
promoter|chr12:100573765-100574021+,1.8715512,-0.67010486,1
genic|chr12:100576510-100576766+,-1.003997,-2.275402,1
genic|chr12:100842697-100842953+,-1.0159942,-1.4061549,1
promoter|chr12:101280185-101280441+,1.0082617,0.18677056,1
promoter|chr12:101407778-101408034+,1.1560923,3.0016842,1
genic|chr12:101695005-101695261+,-0.5790696,-0.18216394,1
promoter|chr12:101697088-101697344+,0.46996582,1.8078833,1
genic|chr12:101700469-101700725+,-0.83234006,0.287386,1
genic|chr12:101706431-101706687+,-1.0495185,-0.6359431,1
genic|chr12:101713294-101713550+,0.16610356,-0.13133061,1
genic|chr12:101793207-101793463+,-1.8644943,-2.0363898,1
genic|chr12:101793558-101793814+,-0.8717603,0.28960785,1
genic|chr12:101824064-101824320+,-0.057793826,0.3904619,1
genic|chr12:101826034-101826290+,-1.2633611,-0.75210893,1
promoter|chr12:101830493-101830749+,0.3107059,0.3599383,1
promoter|chr12:101831218-101831474+,-0.7892615,-0.94983965,1
intergenic|chr12:101856061-101856317+,-0.8025657,1.1560328,1
intergenic|chr12:101866258-101866514+,0.4754535,-0.3004679,1
intergenic|chr12:101875570-101875826+,-0.96869093,-1.3519838,1
promoter|chr12:101877151-101877407+,0.91363484,1.1527947,1
promoter|chr12:102061515-102061771+,0.38684946,0.636149,1
promoter|chr12:102062313-102062569+,-0.58345854,-0.8981751,1
genic|chr12:10213590-10213846+,-0.01614578,1.4794133,1
genic|chr12:102118850-102119106+,-1.3135086,-1.3052143,1
promoter|chr12:102120232-102120488+,2.0055552,2.6493893,1
genic|chr12:10215161-10215417+,-0.8054069,-0.71011597,1
genic|chr12:102174381-102174637+,-0.32706982,-1.2040868,1
intergenic|chr12:102313776-102314032+,-0.4527887,0.431164,1
intergenic|chr12:102316911-102317167+,-0.6266426,-1.6576,1
intergenic|chr12:102317954-102318210+,-1.2456291,-0.92396635,1
intergenic|chr12:102343494-102343750+,-0.263372,-1.3422941,1
intergenic|chr12:102343808-102344064+,-0.94111615,-1.0657659,1
intergenic|chr12:102376448-102376704+,0.49816346,-0.88367784,1
genic|chr12:102416772-102417028+,-0.5012586,-0.82854974,1
genic|chr12:102421383-102421639+,-0.8646993,-1.4407842,1
genic|chr12:102422138-102422394+,-1.6247851,-1.7826849,1
genic|chr12:102425390-102425646+,-0.5725846,-0.18439342,1
genic|chr12:102427659-102427915+,-0.24153799,0.019440034,1
genic|chr12:102430100-102430356+,-0.74229306,0.7851044,1
genic|chr12:102432343-102432599+,-1.3637698,-2.3760433,1
genic|chr12:102433230-102433486+,-1.1756513,-1.2927933,1
genic|chr12:102437109-102437365+,-0.82778984,-1.7818562,1
genic|chr12:102438145-102438401+,-0.6225075,1.0750636,1
genic|chr12:102439625-102439881+,-1.0769837,-1.7059563,1
genic|chr12:102441418-102441674+,-0.57565033,0.242383,1
genic|chr12:102442060-102442316+,-1.5508362,-1.5804309,1
genic|chr12:102474354-102474610+,-0.05940889,0.73004514,1
genic|chr12:102474770-102475026+,-1.1633619,-0.88121504,1
genic|chr12:102478827-102479083+,-0.68848085,-0.8220031,1
promoter|chr12:102480179-102480435+,-1.5319463,-1.7144156,1
intergenic|chr12:102584204-102584460+,-1.0282004,-1.4015357,1
intergenic|chr12:102622919-102623175+,-1.447084,-1.143188,1
intergenic|chr12:102638715-102638971+,-0.7868232,-1.2680452,1
intergenic|chr12:102669501-102669757+,-0.889684,-1.4192216,1
intergenic|chr12:103079-103335+,0.6047192,-0.35575053,1
genic|chr12:10360827-10361083+,-0.54946476,-0.47291365,1
genic|chr12:10364194-10364450+,-0.6146334,1.7204282,1
genic|chr12:10369789-10370045+,-0.88112706,-0.97986835,1
genic|chr12:10371390-10371646+,-1.2304486,-2.3824608,1
genic|chr12:103800467-103800723+,-0.5508161,-0.9930026,1
genic|chr12:103800738-103800994+,-0.63195246,-1.5701088,1
genic|chr12:103805266-103805522+,-1.4214638,0.13434581,1
genic|chr12:103808002-103808258+,0.23989217,-0.62513965,1
genic|chr12:103809405-103809661+,-0.78604484,0.9542507,1
genic|chr12:103835643-103835899+,-0.4376912,-0.36736512,1
promoter|chr12:103841025-103841281+,0.23195983,0.50619566,1
promoter|chr12:103841608-103841864+,0.07490073,1.7569579,1
intergenic|chr12:103944-104200+,-0.7865291,0.08729446,1
intergenic|chr12:103929492-103929748+,0.64851373,2.2467737,1
promoter|chr12:103930482-103930738+,0.69277316,1.8947607,1
genic|chr12:103948436-103948692+,-1.199894,-1.5599536,1
promoter|chr12:103957286-103957542+,0.6131943,2.7918825,1
intergenic|chr12:103958338-103958594+,-1.525719,-0.92556036,1
intergenic|chr12:103959007-103959263+,-0.9506448,-0.87947553,1
intergenic|chr12:103960918-103961174+,-0.22538584,0.67745054,1
promoter|chr12:103965421-103965677+,0.6332713,2.0602937,1
genic|chr12:103975247-103975503+,-1.2298175,-0.09111179,1
genic|chr12:104011411-104011667+,-0.3747937,0.028716244,1
promoter|chr12:104064075-104064331+,0.5893915,0.5613819,1
promoter|chr12:104064524-104064780+,0.7902861,1.3659277,1
intergenic|chr12:10411392-10411648+,-1.1485776,-0.93359804,1
genic|chr12:104137259-104137515+,0.9345475,1.245764,1
promoter|chr12:104138458-104138714+,0.5729377,0.50827146,1
intergenic|chr12:104155316-104155572+,-0.9566878,-1.4178756,1
intergenic|chr12:104171917-104172173+,1.7669519,2.0969605,1
intergenic|chr12:104177829-104178085+,-0.6537311,-0.7747893,1
intergenic|chr12:104215828-104216084+,0.9414448,-0.15910417,1
intergenic|chr12:104219897-104220153+,0.092917606,-0.100937314,1
intergenic|chr12:104280258-104280514+,0.024987757,-1.1397793,1
intergenic|chr12:104282307-104282563+,-0.8741409,-1.0391829,1
promoter|chr12:104287040-104287296+,0.28550428,2.8447464,1
genic|chr12:104458552-104458808+,1.5483983,1.2798147,1
genic|chr12:104460983-104461239+,0.3473031,0.13563468,1
genic|chr12:104463074-104463330+,0.5141383,0.86174816,1
genic|chr12:104465152-104465408+,-1.1562285,-1.2264897,1
genic|chr12:104467710-104467966+,-0.8960512,1.1578348,1
genic|chr12:104476884-104477140+,-1.0624754,-1.0247132,1
genic|chr12:104478357-104478613+,-0.3270284,1.4111686,1
genic|chr12:104480847-104481103+,0.46483034,0.45181933,1
genic|chr12:104485412-104485668+,0.15909596,-0.58688474,1
genic|chr12:104485999-104486255+,-0.9054224,-0.9930629,1
genic|chr12:104490226-104490482+,0.29703653,-1.2138319,1
genic|chr12:104494474-104494730+,0.47316927,0.78431386,1
genic|chr12:104510077-104510333+,-0.20885473,1.5037401,1
genic|chr12:104523618-104523874+,-1.1683114,-0.4870551,1
genic|chr12:104576873-104577129+,-0.77313924,1.1461253,1
