,Pred,actual,fold_idx
promoter|chr5:100534897-100535153+,-0.7752042,-0.40277112,4
promoter|chr5:100535566-100535822+,0.09360868,-0.9247412,4
intergenic|chr5:100641076-100641332+,0.109751284,-1.4522659,4
intergenic|chr5:100641629-100641885+,-1.1880001,-1.013442,4
intergenic|chr5:100643285-100643541+,-1.2611883,-1.9566891,4
intergenic|chr5:100647810-100648066+,-0.50134,1.0138774,4
intergenic|chr5:100648537-100648793+,-1.1043905,-1.1596762,4
genic|chr5:100840805-100841061+,-1.0097922,-2.139096,4
genic|chr5:100900469-100900725+,0.098609984,-0.40077552,4
intergenic|chr5:101041794-101042050+,-1.8394718,-0.7755571,4
intergenic|chr5:101084868-101085124+,-1.3227314,-1.765072,4
promoter|chr5:10249937-10250193+,1.238925,3.5570521,4
intergenic|chr5:102671106-102671362+,-1.1351608,-0.29397258,4
genic|chr5:10289070-10289326+,0.20514572,-0.5101098,4
genic|chr5:10292107-10292363+,-1.0269336,-0.99070156,4
genic|chr5:10295350-10295606+,-0.73885906,0.9793654,4
genic|chr5:10297795-10298051+,0.0062821507,-0.2868814,4
genic|chr5:10303826-10304082+,1.3982872,2.7756436,4
intergenic|chr5:103057560-103057816+,0.36198577,0.31725892,4
promoter|chr5:10307586-10307842+,1.1083571,2.6927395,4
intergenic|chr5:10308735-10308991+,0.3553175,1.1088951,4
genic|chr5:103094712-103094968+,-0.50472176,-0.03193432,4
intergenic|chr5:10310343-10310599+,-0.3960275,0.7459988,4
genic|chr5:103108443-103108699+,-1.4188453,-1.6075463,4
genic|chr5:103109197-103109453+,-1.2584742,-1.2275467,4
genic|chr5:103114153-103114409+,-1.7092221,-1.9094338,4
genic|chr5:103114764-103115020+,-1.0548972,-1.7820547,4
intergenic|chr5:10311792-10312048+,-0.31194615,0.45703107,4
promoter|chr5:103119575-103119831+,1.1687187,2.4691136,4
genic|chr5:103121909-103122165+,-1.4177108,-1.216545,4
intergenic|chr5:10318154-10318410+,-0.6774032,1.3307757,4
promoter|chr5:103258230-103258486+,0.7420466,1.1471692,4
genic|chr5:103259588-103259844+,0.49057636,1.3242708,4
genic|chr5:103262296-103262552+,-1.0214987,0.10156133,4
genic|chr5:103271893-103272149+,0.20783451,-0.98649913,4
genic|chr5:103272516-103272772+,-0.8713107,-1.239716,4
genic|chr5:103273819-103274075+,-0.40742648,-1.665331,4
intergenic|chr5:10348279-10348535+,-0.36585882,-1.238068,4
intergenic|chr5:10349099-10349355+,-0.50685704,-0.40768507,4
promoter|chr5:10353271-10353527+,1.9607074,2.6195273,4
promoter|chr5:103562473-103562729+,1.968082,1.962921,4
promoter|chr5:103562977-103563233+,0.2027084,0.0043546883,4
genic|chr5:10356694-10356950+,-1.2940955,-1.1879898,4
genic|chr5:10358084-10358340+,-0.7563193,1.5367512,4
intergenic|chr5:103605530-103605786+,-1.0113615,0.87810224,4
intergenic|chr5:103606480-103606736+,-0.60745144,-1.3034292,4
genic|chr5:10366560-10366816+,0.23804364,-1.3178402,4
genic|chr5:10369230-10369486+,-0.9152068,-1.3002104,4
genic|chr5:10392896-10393152+,-0.5031754,-1.0343908,4
intergenic|chr5:104080425-104080681+,-1.9644896,-0.56218636,4
intergenic|chr5:104081248-104081504+,-1.4526485,-1.6615425,4
intergenic|chr5:104089385-104089641+,0.57502353,1.9498994,4
intergenic|chr5:104189815-104190071+,-1.0651627,-1.0286577,4
genic|chr5:10420560-10420816+,-0.91369665,-0.66469514,4
genic|chr5:10421233-10421489+,-0.9869188,-0.82218426,4
intergenic|chr5:104288704-104288960+,-1.4827044,-1.68277,4
intergenic|chr5:104289683-104289939+,-1.9820261,-2.2541242,4
intergenic|chr5:104290116-104290372+,-1.6094277,-2.0597475,4
genic|chr5:10434068-10434324+,-0.5847175,-1.0487225,4
genic|chr5:10434809-10435065+,-1.0874753,-1.8642235,4
genic|chr5:10438526-10438782+,-0.6434386,0.37935147,4
genic|chr5:10439683-10439939+,-0.74241173,0.84404975,4
promoter|chr5:10441487-10441743+,1.447279,1.0659156,4
intergenic|chr5:104452477-104452733+,-0.90995467,-1.6016102,4
intergenic|chr5:104987392-104987648+,-0.2991232,-0.83148634,4
intergenic|chr5:105034123-105034379+,-0.8377825,-1.3153392,4
intergenic|chr5:105034539-105034795+,-0.5897893,-1.6438382,4
genic|chr5:10505300-10505556+,-1.0220563,-0.9756888,4
genic|chr5:10506166-10506422+,-0.73374367,-0.9989905,4
genic|chr5:10507865-10508121+,-0.050398074,-0.91812867,4
intergenic|chr5:105230233-105230489+,-0.96121466,-0.7434144,4
intergenic|chr5:105238406-105238662+,-1.9752363,-1.0249921,4
intergenic|chr5:105239950-105240206+,-1.1212263,-1.5192758,4
intergenic|chr5:105263138-105263394+,-1.0805569,-1.9091412,4
intergenic|chr5:105263641-105263897+,-0.20633355,-0.5620372,4
intergenic|chr5:105392638-105392894+,0.11597708,0.7557943,4
intergenic|chr5:105393095-105393351+,-0.44131348,0.3579663,4
intergenic|chr5:105509832-105510088+,-0.4972925,-1.7569013,4
intergenic|chr5:105587650-105587906+,-1.3631247,-2.0505264,4
intergenic|chr5:105588244-105588500+,-0.24378169,0.34170344,4
intergenic|chr5:105593273-105593529+,-0.5168216,0.81680447,4
genic|chr5:10577733-10577989+,-0.16768658,0.6866834,4
intergenic|chr5:105872759-105873015+,0.3742678,-1.6120816,4
genic|chr5:10589192-10589448+,-0.0795945,2.2224326,4
intergenic|chr5:105936623-105936879+,-1.7296333,-2.8744864,4
intergenic|chr5:105937130-105937386+,-1.0422909,-1.8969415,4
genic|chr5:10595686-10595942+,-0.48434782,0.887172,4
genic|chr5:10601834-10602090+,-0.049356647,0.80586034,4
genic|chr5:10607348-10607604+,-0.348087,0.47951618,4
genic|chr5:10702706-10702962+,-0.6904696,1.3503648,4
genic|chr5:10705283-10705539+,-0.10087728,-0.3691305,4
genic|chr5:10708389-10708645+,-0.26965332,0.084616736,4
genic|chr5:10711762-10712018+,-0.6170864,-0.6453695,4
genic|chr5:10725202-10725458+,0.46711424,1.1178492,4
genic|chr5:10734408-10734664+,-0.19993037,1.3631161,4
genic|chr5:10735636-10735892+,-0.9316833,-0.24304846,4
genic|chr5:10760128-10760384+,-0.25482035,1.817543,4
promoter|chr5:10761628-10761884+,0.67981195,1.9687617,4
promoter|chr5:108380679-108380935+,0.75739133,-0.09621974,4
intergenic|chr5:108382111-108382367+,1.3803729,2.2387366,4
intergenic|chr5:108531197-108531453+,-0.55269384,0.6471165,4
intergenic|chr5:108642211-108642467+,0.8559351,0.5289273,4
intergenic|chr5:108681524-108681780+,-0.6445093,0.27128342,4
intergenic|chr5:108727954-108728210+,0.47499475,1.7066022,4
intergenic|chr5:108736091-108736347+,-1.2984694,-0.99206686,4
intergenic|chr5:108748069-108748325+,0.29297507,1.1325499,4
promoter|chr5:108748940-108749196+,0.46514878,1.6827135,4
genic|chr5:108749498-108749754+,0.23087984,0.54362357,4
genic|chr5:108762558-108762814+,-0.78670466,-0.69458973,4
genic|chr5:108858273-108858529+,-1.2993662,-2.335022,4
genic|chr5:108859251-108859507+,-1.0327078,-1.7653662,4
genic|chr5:108924631-108924887+,-0.23824272,-0.24701683,4
genic|chr5:108927804-108928060+,-0.9770895,-1.9752775,4
genic|chr5:109030529-109030785+,-0.68027794,-1.3306031,4
genic|chr5:109191176-109191432+,-0.8269607,-0.3220237,4
genic|chr5:109388254-109388510+,-0.3111675,0.456721,4
genic|chr5:109399509-109399765+,-0.9473175,-2.395344,4
genic|chr5:109406885-109407141+,-1.4691732,-0.84765303,4
promoter|chr5:109409432-109409688+,0.49860874,2.0791187,4
intergenic|chr5:109410474-109410730+,0.61587536,2.8824522,4
intergenic|chr5:109412938-109413194+,-0.45217603,-1.3027955,4
intergenic|chr5:109424638-109424894+,-1.0393419,-1.175892,4
intergenic|chr5:109425181-109425437+,-0.58265203,-1.0632012,4
intergenic|chr5:109427600-109427856+,0.07262187,0.015638864,4
intergenic|chr5:109455408-109455664+,-1.0819831,-1.3675717,4
intergenic|chr5:109455713-109455969+,-0.81559324,0.05471375,4
intergenic|chr5:109570171-109570427+,-1.7647724,-0.011842504,4
intergenic|chr5:109570720-109570976+,-0.79087234,0.93616265,4
intergenic|chr5:109656676-109656932+,-1.1376594,-0.41550693,4
intergenic|chr5:109657220-109657476+,-0.4122852,-0.32239163,4
intergenic|chr5:109688967-109689223+,0.26213655,2.005792,4
genic|chr5:109694941-109695197+,-0.5478982,-0.7269401,4
genic|chr5:109703288-109703544+,-0.0219073,0.533947,4
genic|chr5:109743960-109744216+,-0.9297358,0.78010094,4
genic|chr5:109756853-109757109+,-0.272103,-1.1868037,4
genic|chr5:109759116-109759372+,-1.6274717,-2.7333057,4
genic|chr5:109831281-109831537+,-1.2713025,-1.4825732,4
genic|chr5:109833849-109834105+,-0.9060985,-0.9178234,4
genic|chr5:109865834-109866090+,0.67377377,-0.34699503,4
genic|chr5:1105710-1105966+,-0.9340997,0.35202625,4
promoter|chr5:110738449-110738705+,0.9736899,0.09437256,4
promoter|chr5:110739053-110739309+,0.62700796,1.122307,4
promoter|chr5:111092424-111092680+,1.4619153,1.5350088,4
genic|chr5:111301765-111302021+,-1.5049834,-1.2340579,4
genic|chr5:111337084-111337340+,-1.1521144,-1.73598,4
promoter|chr5:111512970-111513226+,0.2601732,2.2545683,4
genic|chr5:111514312-111514568+,-1.3566608,-0.9721382,4
genic|chr5:111530090-111530346+,-1.153977,0.7113513,4
genic|chr5:112160957-112161213+,1.2413597,1.2058498,4
genic|chr5:112162217-112162473+,-1.130498,-1.9528134,4
intergenic|chr5:112547964-112548220+,-0.8321371,0.63262933,4
intergenic|chr5:112586591-112586847+,-0.09482591,0.47107714,4
intergenic|chr5:112695156-112695412+,-0.07339913,1.0611389,4
intergenic|chr5:112704433-112704689+,-0.6415664,-0.44221056,4
intergenic|chr5:112707600-112707856+,0.5519848,1.8215001,4
intergenic|chr5:112734503-112734759+,-1.4876493,-1.0587103,4
intergenic|chr5:112736025-112736281+,-1.3941323,-1.2948661,4
promoter|chr5:112738239-112738495+,-0.28109413,1.244943,4
genic|chr5:112739533-112739789+,-1.333981,-0.77778155,4
genic|chr5:112739773-112740029+,-2.0416157,-1.9182895,4
genic|chr5:112742586-112742842+,0.0068017393,1.3942984,4
genic|chr5:112795721-112795977+,-1.2400029,-0.6941205,4
genic|chr5:112796171-112796427+,-1.345405,-0.66634727,4
genic|chr5:112848141-112848397+,-0.4134912,0.10960127,4
promoter|chr5:112860882-112861138+,0.84283066,2.1046767,4
genic|chr5:112876417-112876673+,-0.6226225,-1.7481706,4
genic|chr5:112878722-112878978+,-0.04966625,-0.008605321,4
promoter|chr5:112921960-112922216+,1.0914874,1.1862464,4
genic|chr5:112963904-112964160+,0.8276013,0.8210154,4
genic|chr5:112969607-112969863+,-0.5044106,1.2431761,4
genic|chr5:112974153-112974409+,-0.38936502,-0.06831241,4
genic|chr5:112975154-112975410+,-0.684376,0.20863587,4
promoter|chr5:112976223-112976479+,0.16886276,2.2014754,4
genic|chr5:113043189-113043445+,-0.18217832,1.0774857,4
genic|chr5:113047377-113047633+,0.10665685,0.85391027,4
genic|chr5:113047888-113048144+,0.95729613,0.9109406,4
genic|chr5:113071569-113071825+,0.22743237,0.77827334,4
promoter|chr5:113513742-113513998+,1.1321384,1.5798488,4
promoter|chr5:115262561-115262817+,1.7838694,0.6994841,4
promoter|chr5:115296298-115296554+,0.7868974,0.28517374,4
intergenic|chr5:115329733-115329989+,-0.34546965,-0.81303555,4
intergenic|chr5:115333123-115333379+,-0.65730035,-1.3826488,4
intergenic|chr5:115333527-115333783+,-0.9810914,-2.0574996,4
genic|chr5:115543444-115543700+,0.26013377,-0.089912094,4
promoter|chr5:115544413-115544669+,0.13303113,1.3982705,4
promoter|chr5:115545073-115545329+,-0.2988902,0.63447434,4
promoter|chr5:115602184-115602440+,0.92438734,-0.11481145,4
genic|chr5:115621482-115621738+,-0.38054267,-0.87042946,4
promoter|chr5:115625753-115626009+,0.8990452,1.8657038,4
promoter|chr5:115626428-115626684+,0.10241538,0.9868223,4
intergenic|chr5:115627094-115627350+,-1.2089043,-1.3386226,4
intergenic|chr5:115634367-115634623+,-0.57782936,-1.0535266,4
promoter|chr5:115841583-115841839+,2.1355183,3.2816768,4
genic|chr5:116002329-116002585+,-0.946808,-1.6982906,4
genic|chr5:116003317-116003573+,-1.45854,-1.0429294,4
promoter|chr5:116085191-116085447+,1.335696,2.5088513,4
genic|chr5:116090410-116090666+,-0.40911454,0.06192547,4
genic|chr5:116358510-116358766+,-0.2561741,-1.2710712,4
genic|chr5:116359113-116359369+,-0.34020752,-1.3439265,4
intergenic|chr5:1182910-1183166+,0.47801366,0.21238008,4
intergenic|chr5:1186060-1186316+,-1.0095786,0.2009663,4
genic|chr5:118923909-118924165+,-0.5555147,-0.48549896,4
promoter|chr5:118988301-118988557+,0.92884684,1.8824458,4
intergenic|chr5:118990443-118990699+,-0.8747207,-0.46068335,4
intergenic|chr5:119059785-119060041+,-0.08586461,0.65278566,4
intergenic|chr5:119070360-119070616+,-0.32629853,2.1040554,4
genic|chr5:119078151-119078407+,-0.8006735,-1.1356589,4
genic|chr5:119079192-119079448+,0.09428054,-0.36249176,4
genic|chr5:119106073-119106329+,0.6464132,-0.37322447,4
promoter|chr5:119268287-119268543+,0.7894362,1.3797463,4
promoter|chr5:119268902-119269158+,1.2012948,1.1555083,4
genic|chr5:119287706-119287962+,-0.3513475,-0.65761364,4
genic|chr5:119300078-119300334+,-1.0848532,0.29707754,4
genic|chr5:119303262-119303518+,-0.39997643,-0.25004703,4
genic|chr5:119304358-119304614+,-0.5058948,-1.0605538,4
genic|chr5:119308432-119308688+,-0.80223405,-0.758914,4
genic|chr5:119309086-119309342+,-1.1048468,0.048544504,4
genic|chr5:119311822-119312078+,-1.4195808,-1.1406411,4
genic|chr5:119313085-119313341+,-1.2660382,-1.6895622,4
genic|chr5:119314221-119314477+,-0.032583445,-0.7811742,4
genic|chr5:119315484-119315740+,-0.35409707,0.18951085,4
genic|chr5:119316811-119317067+,-1.262562,-1.5983826,4
genic|chr5:119321871-119322127+,0.07024607,2.4030294,4
genic|chr5:119329990-119330246+,-0.8097534,1.0636617,4
genic|chr5:119332622-119332878+,-1.2409806,-0.9199618,4
genic|chr5:119333194-119333450+,-0.72024417,-1.023085,4
genic|chr5:119340210-119340466+,-0.73977613,-0.22838144,4
genic|chr5:119380281-119380537+,-0.46573153,-0.9401353,4
genic|chr5:119385294-119385550+,0.054916322,-0.3970738,4
genic|chr5:119387335-119387591+,-1.5002196,-1.878173,4
intergenic|chr5:119402221-119402477+,-0.34262532,-1.0526675,4
intergenic|chr5:119402601-119402857+,0.46833858,-0.5579854,4
intergenic|chr5:119411826-119412082+,-0.5074256,0.62119716,4
intergenic|chr5:119418068-119418324+,-0.6484021,0.4651825,4
intergenic|chr5:119438890-119439146+,-0.9595977,-1.0867434,4
promoter|chr5:119452511-119452767+,1.45747,2.1879559,4
genic|chr5:119532923-119533179+,-0.82717097,-0.99241984,4
intergenic|chr5:1200215-1200471+,-0.44183967,1.2785736,4
intergenic|chr5:120152489-120152745+,0.02387029,-1.704639,4
intergenic|chr5:120358823-120359079+,-1.1763327,-1.3885708,4
intergenic|chr5:120362480-120362736+,-0.2885484,-0.48665884,4
intergenic|chr5:120427632-120427888+,-0.5349791,-1.3262808,4
promoter|chr5:120464502-120464758+,0.33548567,-0.6378096,4
genic|chr5:120465264-120465520+,1.4580967,-0.205961,4
genic|chr5:120465918-120466174+,-0.13069181,0.19516614,4
genic|chr5:120466936-120467192+,-1.527416,-1.8210852,4
genic|chr5:120467377-120467633+,-1.8281562,-2.0039816,4
genic|chr5:120467859-120468115+,-1.2129614,-0.95777595,4
genic|chr5:120468300-120468556+,-1.70751,-1.395162,4
genic|chr5:120499999-120500255+,-0.6027323,-0.57101935,4
genic|chr5:120502481-120502737+,-1.1268876,-1.6433784,4
genic|chr5:120512243-120512499+,-0.14107749,1.3077805,4
genic|chr5:120515723-120515979+,-1.540462,-2.104871,4
genic|chr5:120517857-120518113+,-0.27179632,-0.9754392,4
genic|chr5:120539821-120540077+,-1.1425998,-2.2064753,4
genic|chr5:120554768-120555024+,-0.885362,-1.0250068,4
genic|chr5:120599396-120599652+,-1.6082603,-2.883912,4
intergenic|chr5:121019540-121019796+,-1.3855166,-1.6150572,4
intergenic|chr5:121164776-121165032+,0.96779203,-1.1107881,4
intergenic|chr5:121273950-121274206+,-0.33736515,-0.5073367,4
intergenic|chr5:121274335-121274591+,-1.2703261,-0.6491566,4
intergenic|chr5:121279664-121279920+,-0.42721495,-1.3469363,4
intergenic|chr5:121286615-121286871+,-1.0004035,-2.7008913,4
intergenic|chr5:121292482-121292738+,-1.0516479,-2.2678854,4
intergenic|chr5:121292880-121293136+,-1.0685498,-2.0669713,4
intergenic|chr5:121405553-121405809+,-0.95119977,-2.085105,4
intergenic|chr5:121405846-121406102+,-1.3875341,-2.4612672,4
intergenic|chr5:121691387-121691643+,-0.9704076,-0.3106418,4
intergenic|chr5:121695564-121695820+,-1.830375,-1.6032311,4
intergenic|chr5:121737470-121737726+,-1.8044086,-1.9561628,4
intergenic|chr5:121745764-121746020+,-0.85478437,-0.16268967,4
intergenic|chr5:121747092-121747348+,-1.4999537,-1.6167862,4
intergenic|chr5:121758538-121758794+,-0.7244054,-0.31628737,4
promoter|chr5:121962075-121962331+,1.5283267,1.1662687,4
intergenic|chr5:122089808-122090064+,-0.8518406,0.17841507,4
intergenic|chr5:122099432-122099688+,-0.34048414,0.045798007,4
intergenic|chr5:122112884-122113140+,-0.39793813,2.0878174,4
intergenic|chr5:122126178-122126434+,-0.69123185,1.6428914,4
intergenic|chr5:122127047-122127303+,-0.15487544,1.2735075,4
promoter|chr5:122129532-122129788+,-0.33453792,-0.04880016,4
genic|chr5:122154633-122154889+,-0.24774554,-1.2773486,4
promoter|chr5:122775179-122775435+,0.6961099,0.9723302,4
promoter|chr5:122844974-122845230+,1.2351921,0.54594463,4
promoter|chr5:122845656-122845912+,-0.14948666,-0.1562589,4
intergenic|chr5:123209486-123209742+,-0.70835185,-0.16694315,4
intergenic|chr5:123242641-123242897+,-0.8544836,-1.6748946,4
promoter|chr5:123423834-123424090+,0.76210415,1.4863045,4
intergenic|chr5:123454453-123454709+,-1.2785735,-0.9380718,4
intergenic|chr5:123460461-123460717+,-0.48136023,-0.12292484,4
promoter|chr5:123511705-123511961+,0.14709082,1.6204288,4
genic|chr5:123512867-123513123+,0.35225728,0.2800346,4
intergenic|chr5:124621377-124621633+,-0.22076951,0.013180661,4
intergenic|chr5:124629362-124629618+,-0.4218153,1.290241,4
genic|chr5:124649877-124650133+,0.08030841,-0.03783303,4
genic|chr5:124651848-124652104+,1.3229442,2.3057683,4
genic|chr5:124656246-124656502+,-0.8567176,1.5291523,4
genic|chr5:124659206-124659462+,-0.10346078,0.5073796,4
genic|chr5:124661492-124661748+,0.11416501,0.42030454,4
genic|chr5:124663235-124663491+,0.73182225,0.77535737,4
genic|chr5:124678983-124679239+,-0.34150308,0.28185844,4
genic|chr5:124712745-124713001+,0.035863966,-1.1838477,4
genic|chr5:124713181-124713437+,-0.866366,-1.2067417,4
genic|chr5:124724853-124725109+,-0.34142238,0.19470865,4
intergenic|chr5:124806682-124806938+,-0.6097576,-0.30321738,4
intergenic|chr5:124808905-124809161+,1.3440679,1.4316818,4
intergenic|chr5:12573800-12574056+,-0.22485025,0.6337818,4
intergenic|chr5:12574341-12574597+,-0.76328623,0.33436003,4
intergenic|chr5:12574895-12575151+,-1.0578982,0.9736047,4
intergenic|chr5:12610533-12610789+,-1.7233601,-2.1409655,4
intergenic|chr5:12610995-12611251+,-1.5142156,-1.3171283,4
intergenic|chr5:12615008-12615264+,-1.1737294,1.2910035,4
intergenic|chr5:12625514-12625770+,-0.8931885,-1.4297119,4
intergenic|chr5:126354158-126354414+,-0.50457954,0.17879622,4
promoter|chr5:126423139-126423395+,0.8614414,-0.102555096,4
genic|chr5:126446827-126447083+,-0.061389446,-1.3607975,4
genic|chr5:126449894-126450150+,-0.62717295,0.20951949,4
genic|chr5:126450849-126451105+,-0.82891154,-1.2977042,4
genic|chr5:126509505-126509761+,-0.004024893,0.28946033,4
genic|chr5:126514609-126514865+,-0.4045545,2.5138195,4
genic|chr5:126520115-126520371+,-0.7444041,1.2167653,4
genic|chr5:126524381-126524637+,0.06163451,-1.3286777,4
genic|chr5:126525865-126526121+,-0.17522644,-0.010763605,4
genic|chr5:126532039-126532295+,-1.0111816,-0.031941697,4
genic|chr5:126538969-126539225+,-0.95488036,-0.4434303,4
promoter|chr5:126601045-126601301+,0.45329025,0.23519766,4
genic|chr5:126624623-126624879+,0.26950437,-0.94535434,4
intergenic|chr5:126679924-126680180+,-0.792477,-0.633186,4
intergenic|chr5:126680551-126680807+,-0.6778593,0.7456934,4
intergenic|chr5:126742549-126742805+,-0.17103602,-0.6088746,4
intergenic|chr5:126745613-126745869+,-0.44889215,-0.8219674,4
intergenic|chr5:126747883-126748139+,-0.60689247,1.218403,4
intergenic|chr5:126750658-126750914+,1.1101013,-0.48847935,4
intergenic|chr5:126753218-126753474+,-0.12195745,1.0936304,4
intergenic|chr5:126755425-126755681+,-0.19339567,-0.7868431,4
intergenic|chr5:126758422-126758678+,-0.16162148,0.26190025,4
promoter|chr5:126777246-126777502+,1.7501123,1.8131351,4
genic|chr5:126780077-126780333+,-1.4329515,-0.33885607,4
genic|chr5:126780526-126780782+,-1.1647888,-1.335743,4
genic|chr5:126796127-126796383+,-1.1236987,-1.6840444,4
genic|chr5:126814848-126815104+,-1.2505615,-1.6001967,4
intergenic|chr5:126845590-126845846+,-0.62226593,-0.07717953,4
intergenic|chr5:126847738-126847994+,0.07659125,0.3018428,4
intergenic|chr5:126864214-126864470+,-0.17925853,1.1255255,4
genic|chr5:126875523-126875779+,-0.08622645,-0.8384115,4
genic|chr5:126875960-126876216+,-0.5481984,-1.9664776,4
genic|chr5:126883094-126883350+,-1.1679249,-1.4140568,4
genic|chr5:126883974-126884230+,0.5948229,1.3203374,4
genic|chr5:126884708-126884964+,-0.93050396,0.82516855,4
genic|chr5:126947382-126947638+,-0.59308887,-0.55430293,4
genic|chr5:126961840-126962096+,-0.79287827,-0.7993776,4
genic|chr5:126971991-126972247+,-1.335261,0.84726334,4
genic|chr5:126976707-126976963+,-0.98498034,1.5546988,4
genic|chr5:126983226-126983482+,0.5951897,-0.65327567,4
genic|chr5:126998283-126998539+,-0.2686804,2.2097156,4
genic|chr5:127008327-127008583+,-0.26884103,-0.6492199,4
genic|chr5:127028862-127029118+,0.31719586,0.7602516,4
promoter|chr5:127030284-127030540+,1.5205095,1.8425673,4
promoter|chr5:127072752-127073008+,-0.7027347,-0.024893725,4
promoter|chr5:127517214-127517470+,0.12487331,1.685241,4
promoter|chr5:127517673-127517929+,0.96616507,1.9349426,4
intergenic|chr5:12759202-12759458+,-1.0920187,-1.4290125,4
intergenic|chr5:12772547-12772803+,-0.5407622,-0.15710804,4
intergenic|chr5:127739939-127740195+,-0.5118756,-0.2846144,4
intergenic|chr5:127752847-127753103+,-1.4606543,-0.9979154,4
intergenic|chr5:127999407-127999663+,-0.98508275,-2.4470603,4
intergenic|chr5:128081389-128081645+,-1.261841,-0.5754154,4
intergenic|chr5:128081878-128082134+,-0.5584196,0.014063868,4
promoter|chr5:128083384-128083640+,1.6320139,2.0353923,4
genic|chr5:129078555-129078811+,-0.6734365,-0.20583619,4
genic|chr5:129081348-129081604+,-0.9349346,-0.9360195,4
genic|chr5:129082566-129082822+,-0.6703322,1.8200388,4
promoter|chr5:129094223-129094479+,1.1061796,1.6771289,4
promoter|chr5:129094904-129095160+,0.70298684,0.82511806,4
genic|chr5:129096526-129096782+,-0.73790026,0.083532006,4
genic|chr5:129098837-129099093+,-0.6479353,-0.35493475,4
intergenic|chr5:130817454-130817710+,-0.9430053,-1.58297,4
intergenic|chr5:130831046-130831302+,-0.32798257,-1.237442,4
intergenic|chr5:130897610-130897866+,-1.5635846,0.5744077,4
