,Pred,actual,fold_idx
genic|chr12:100058006-100058262+,0.03413605,-1.1499271,1
genic|chr12:100138617-100138873+,-0.19398987,0.21319297,1
promoter|chr12:100142485-100142741+,1.0555519,1.3444121,1
promoter|chr12:100143013-100143269+,0.11964775,0.63763344,1
intergenic|chr12:100185165-100185421+,-0.12341282,-0.111902446,1
intergenic|chr12:100199313-100199569+,0.5189193,0.099398896,1
promoter|chr12:100200888-100201144+,0.91203576,1.6415442,1
genic|chr12:100201548-100201804+,-0.86728567,-1.0784479,1
genic|chr12:100202283-100202539+,-0.7084883,-1.3242346,1
promoter|chr12:100266801-100267057+,1.7487334,2.1219082,1
genic|chr12:100268753-100269009+,0.35270226,-0.42908636,1
genic|chr12:100329631-100329887+,-0.094486915,1.2958224,1
promoter|chr12:100573316-100573572+,1.7625095,0.044271003,1
promoter|chr12:100573726-100573982+,1.261907,-0.3454893,1
promoter|chr12:101280183-101280439+,1.3362808,0.5532111,1
promoter|chr12:101407774-101408030+,1.0170255,2.4005632,1
intergenic|chr12:10153511-10153767+,1.1473823,-0.86791545,1
genic|chr12:101634373-101634629+,-0.6511831,-0.34799543,1
promoter|chr12:101697953-101698209+,0.8233103,-0.9389538,1
genic|chr12:101744041-101744297+,0.0035764873,1.1684598,1
genic|chr12:101795204-101795460+,-0.9513178,-1.2312778,1
genic|chr12:101824111-101824367+,0.26745564,0.07253254,1
genic|chr12:101826808-101827064+,-0.693056,-0.6082917,1
genic|chr12:101828102-101828358+,-0.47081512,-0.28014892,1
promoter|chr12:101830384-101830640+,0.1784575,0.9431517,1
intergenic|chr12:101839193-101839449+,-0.60883635,0.24042547,1
intergenic|chr12:101859963-101860219+,-0.5071271,1.2038702,1
promoter|chr12:101877193-101877449+,0.9777244,2.1795318,1
genic|chr12:101880638-101880894+,-0.3541529,-0.46656823,1
genic|chr12:101888986-101889242+,-0.96484643,0.47321543,1
genic|chr12:101891564-101891820+,-0.23975316,1.1056144,1
genic|chr12:101909872-101910128+,-0.2590256,1.179771,1
genic|chr12:101917184-101917440+,-0.30041793,-0.18688416,1
genic|chr12:101918201-101918457+,-0.04824374,0.4863313,1
genic|chr12:101921901-101922157+,0.6307103,-0.4920907,1
genic|chr12:101922691-101922947+,-0.87121433,-0.705274,1
genic|chr12:101923271-101923527+,-0.15751785,0.49180487,1
genic|chr12:101931532-101931788+,0.11267402,2.962404,1
genic|chr12:101938538-101938794+,-0.43559313,-0.663936,1
genic|chr12:101941408-101941664+,-0.76210606,-0.063014254,1
genic|chr12:101941996-101942252+,-0.20749874,0.01846896,1
genic|chr12:101950276-101950532+,-0.07988743,-0.65176755,1
genic|chr12:101950892-101951148+,-0.80049026,-0.9055693,1
genic|chr12:101951208-101951464+,0.28965193,-0.08623932,1
genic|chr12:101967679-101967935+,0.86426663,0.12338677,1
genic|chr12:102010510-102010766+,0.11419054,1.8815933,1
genic|chr12:102050977-102051233+,-0.32411492,-0.06992882,1
genic|chr12:102051852-102052108+,-0.49889922,-0.5595708,1
promoter|chr12:102061397-102061653+,0.29304543,1.6086295,1
promoter|chr12:102062341-102062597+,-0.28567296,-0.9835408,1
promoter|chr12:102119802-102120058+,1.1047659,1.277576,1
genic|chr12:102121691-102121947+,-0.93949497,-0.7345607,1
promoter|chr12:10212893-10213149+,0.657862,-1.2193809,1
genic|chr12:10213655-10213911+,0.7288123,-0.08815505,1
genic|chr12:102167669-102167925+,-0.11439708,0.1852386,1
promoter|chr12:102197295-102197551+,-0.74224865,-1.2068316,1
intergenic|chr12:10244155-10244411+,-0.15030359,-0.30727464,1
genic|chr12:102479062-102479318+,0.2521398,1.9850205,1
intergenic|chr12:102482085-102482341+,0.057884134,-0.5861655,1
intergenic|chr12:102483867-102484123+,-0.5089339,2.2100477,1
intergenic|chr12:102485952-102486208+,0.37961948,-0.010034133,1
intergenic|chr12:102503174-102503430+,-0.025442056,0.43521252,1
intergenic|chr12:102504006-102504262+,-1.2486212,-1.4277894,1
intergenic|chr12:102504345-102504601+,0.48446566,-1.3293445,1
intergenic|chr12:102512880-102513136+,-0.1198235,0.06844519,1
intergenic|chr12:102728586-102728842+,0.21008238,1.1467881,1
intergenic|chr12:102735425-102735681+,-0.3712232,1.0840868,1
intergenic|chr12:10293350-10293606+,-0.50477076,-0.67342585,1
intergenic|chr12:103102635-103102891+,0.052392967,1.1311166,1
intergenic|chr12:103105876-103106132+,-1.1204981,0.33626282,1
intergenic|chr12:103114181-103114437+,-0.250914,1.6023524,1
intergenic|chr12:103144525-103144781+,-0.5116967,0.043173697,1
intergenic|chr12:103180979-103181235+,-1.5785862,-1.9798058,1
intergenic|chr12:103181723-103181979+,-0.7977715,0.7424211,1
genic|chr12:103279732-103279988+,0.018169515,0.6984087,1
genic|chr12:103280060-103280316+,-0.49341035,-0.84578234,1
promoter|chr12:103441334-103441590+,0.1104367,2.2915552,1
intergenic|chr12:103442170-103442426+,0.077354886,1.031904,1
intergenic|chr12:103443162-103443418+,-0.7005106,-0.06661772,1
intergenic|chr12:103463021-103463277+,-0.6825852,0.009246833,1
intergenic|chr12:103482133-103482389+,-1.037599,-0.8530607,1
intergenic|chr12:103495981-103496237+,0.7835596,0.17747901,1
intergenic|chr12:103505135-103505391+,-0.28484067,0.68720406,1
intergenic|chr12:103505672-103505928+,0.86907303,2.1126394,1
intergenic|chr12:103548875-103549131+,-0.047610126,0.06356369,1
intergenic|chr12:103575606-103575862+,0.6403633,-0.34767413,1
genic|chr12:103588278-103588534+,-0.22940159,-0.8093093,1
genic|chr12:103588931-103589187+,-0.38949323,-0.38479277,1
genic|chr12:103589543-103589799+,0.5958326,-0.22046962,1
genic|chr12:10364151-10364407+,0.9054479,1.5405129,1
genic|chr12:103640213-103640469+,-0.47677988,-1.2685839,1
genic|chr12:103832149-103832405+,-0.44586927,-0.67045385,1
intergenic|chr12:103881010-103881266+,-0.39715248,0.72462493,1
intergenic|chr12:103882453-103882709+,-0.28051507,-0.5345792,1
intergenic|chr12:103907604-103907860+,-0.11895046,0.23029034,1
intergenic|chr12:103925565-103925821+,-0.4262806,2.009504,1
intergenic|chr12:103929214-103929470+,2.2260728,2.8315659,1
promoter|chr12:103930486-103930742+,0.8132798,2.4924638,1
genic|chr12:103932556-103932812+,-0.7921911,-0.5374241,1
genic|chr12:10395193-10395449+,-0.1439727,0.25387433,1
promoter|chr12:103957237-103957493+,0.9041108,1.9433352,1
genic|chr12:10395667-10395923+,0.10111254,0.51452327,1
promoter|chr12:103965386-103965642+,0.31469068,1.7917598,1
promoter|chr12:103965900-103966156+,0.9600645,2.050559,1
genic|chr12:103968580-103968836+,-0.41546473,-0.6916065,1
promoter|chr12:104063804-104064060+,0.6818554,0.7400891,1
genic|chr12:104136463-104136719+,-0.7305284,-0.9552338,1
genic|chr12:104137264-104137520+,1.0204109,1.186813,1
intergenic|chr12:104276484-104276740+,-0.3319036,0.14397848,1
promoter|chr12:104287044-104287300+,0.6325783,2.5682454,1
promoter|chr12:104304016-104304272+,1.9593202,0.3281678,1
promoter|chr12:104456557-104456813+,0.47529656,0.32569495,1
genic|chr12:104458268-104458524+,1.3354979,2.1629586,1
genic|chr12:104463285-104463541+,-0.5821021,1.3105018,1
genic|chr12:104465141-104465397+,-0.09818699,0.17479117,1
genic|chr12:104467339-104467595+,-0.33839303,0.4462393,1
genic|chr12:104468428-104468684+,-0.24852693,-0.9804831,1
genic|chr12:104469312-104469568+,0.2468547,-0.46104077,1
genic|chr12:104473484-104473740+,-0.15172021,1.0545679,1
genic|chr12:104478848-104479104+,-0.035037,1.653394,1
genic|chr12:104485673-104485929+,0.20670033,0.3969234,1
genic|chr12:104490399-104490655+,-0.40577194,-0.10151765,1
genic|chr12:104494024-104494280+,0.07682834,1.5715841,1
genic|chr12:104496973-104497229+,-0.27082762,6.780507e-05,1
genic|chr12:104505076-104505332+,-0.25947872,-0.2696061,1
genic|chr12:104505324-104505580+,0.5275782,0.7306104,1
genic|chr12:104519249-104519505+,0.23012722,0.15606907,1
genic|chr12:104520186-104520442+,-0.06638357,0.3493234,1
genic|chr12:104523194-104523450+,-0.3657284,0.83296293,1
genic|chr12:104546396-104546652+,-0.63692963,-0.8371197,1
genic|chr12:104566433-104566689+,0.27679768,0.3012505,1
genic|chr12:104570276-104570532+,-0.07390089,1.6196017,1
genic|chr12:104580498-104580754+,-0.6983054,-0.20319629,1
genic|chr12:104583180-104583436+,-0.541676,0.11339112,1
genic|chr12:104597618-104597874+,-0.33976823,-0.39102617,1
genic|chr12:104604339-104604595+,0.35588077,1.6393002,1
genic|chr12:104643698-104643954+,-0.37152672,1.748302,1
genic|chr12:104671106-104671362+,0.102540754,1.755088,1
genic|chr12:104680589-104680845+,0.56970346,-0.38038978,1
genic|chr12:104682767-104683023+,-0.099987045,0.5516804,1
genic|chr12:104692394-104692650+,-0.027417272,1.0184776,1
genic|chr12:104695119-104695375+,-0.26555705,0.3052725,1
genic|chr12:104695988-104696244+,0.26556498,0.32287997,1
genic|chr12:104720801-104721057+,1.2647263,0.39700446,1
genic|chr12:104722786-104723042+,0.21041483,1.0449326,1
genic|chr12:104739312-104739568+,0.01696711,0.09286097,1
genic|chr12:104740327-104740583+,-0.5069617,0.4549781,1
genic|chr12:104741931-104742187+,-0.24321398,-0.46793047,1
genic|chr12:104743871-104744127+,-1.0592786,-1.207168,1
genic|chr12:104744534-104744790+,-0.1618531,-0.9314062,1
genic|chr12:104750916-104751172+,-0.3039345,-0.6116738,1
genic|chr12:104816385-104816641+,-0.49174887,-0.8066572,1
genic|chr12:104865422-104865678+,0.11357454,-0.04826451,1
genic|chr12:104930407-104930663+,-0.29424253,1.5512093,1
