,Pred,actual,fold_idx
genic|chr10:100000557-100000813+,-0.07081561,-0.18626294,9
genic|chr10:100004389-100004645+,-0.25797814,-0.3958982,9
genic|chr10:100005103-100005359+,-0.14835277,-0.22438373,9
promoter|chr10:100009333-100009589+,0.39516667,0.24664898,9
promoter|chr10:100010237-100010493+,0.02945313,0.21288432,9
intergenic|chr10:100013579-100013835+,-0.108170696,0.22392717,9
intergenic|chr10:100016143-100016399+,-0.07527515,-0.35169855,9
intergenic|chr10:100020904-100021160+,0.047893286,0.14238195,9
intergenic|chr10:100022168-100022424+,-0.15047692,-0.31122968,9
intergenic|chr10:100034334-100034590+,-0.2727488,-0.13461173,9
intergenic|chr10:100038212-100038468+,0.007349033,-0.38385862,9
genic|chr10:100045844-100046100+,-0.068827964,-0.07224941,9
genic|chr10:100155049-100155305+,-0.026657868,-0.2937133,9
genic|chr10:100156275-100156531+,-0.11021317,-0.34611437,9
genic|chr10:100157880-100158136+,-0.05939228,0.18298724,9
genic|chr10:100158503-100158759+,-0.29125717,-0.340369,9
genic|chr10:100167784-100168040+,-0.26109126,-0.12786005,9
genic|chr10:100175111-100175367+,-0.11217536,-0.19259758,9
genic|chr10:100184640-100184896+,-0.28061417,-0.20270199,9
promoter|chr10:100185672-100185928+,0.23909631,0.40910378,9
intergenic|chr10:100187061-100187317+,0.30500653,-0.17667447,9
promoter|chr10:100229637-100229893+,0.32621875,0.53180057,9
genic|chr10:100238478-100238734+,0.17841296,-0.11847098,9
promoter|chr10:100267367-100267623+,0.4009429,0.4914096,9
genic|chr10:100283080-100283336+,-0.20358473,-0.27411693,9
promoter|chr10:100286370-100286626+,0.20098692,0.50589985,9
genic|chr10:100327367-100327623+,-0.04851743,0.20924202,9
promoter|chr10:100346697-100346953+,0.23969644,0.4474486,9
promoter|chr10:100347407-100347663+,0.33275983,-0.027779568,9
genic|chr10:100348950-100349206+,-0.08004507,-0.3156619,9
intergenic|chr10:100373124-100373380+,0.25715056,0.0961516,9
intergenic|chr10:100373657-100373913+,0.23036113,0.33149573,9
promoter|chr10:100529356-100529612+,0.3769773,0.36590207,9
promoter|chr10:100535506-100535762+,-0.03581506,0.016352551,9
promoter|chr10:100535960-100536216+,0.35091874,0.15704554,9
promoter|chr10:100912999-100913255+,0.33350533,0.46085382,9
genic|chr10:100913951-100914207+,-0.060431257,-0.29028663,9
promoter|chr10:100987317-100987573+,0.6036712,0.49596387,9
intergenic|chr10:100996687-100996943+,0.225215,0.34750995,9
promoter|chr10:101000078-101000334+,0.27272204,-0.021674287,9
intergenic|chr10:101042905-101043161+,0.5957506,0.54703945,9
intergenic|chr10:101060768-101061024+,0.5746796,0.88351345,9
promoter|chr10:101354181-101354437+,0.18182617,0.19444636,9
promoter|chr10:101587960-101588216+,0.24867758,0.46968728,9
genic|chr10:101617992-101618248+,-0.06427106,0.009904501,9
genic|chr10:101671859-101672115+,-0.084286675,0.04594424,9
genic|chr10:101683091-101683347+,-0.07586315,-0.41530135,9
genic|chr10:101693964-101694220+,0.024631994,0.49401245,9
intergenic|chr10:101702926-101703182+,-0.26845253,-0.28373116,9
intergenic|chr10:101703831-101704087+,-0.29700086,-0.35960504,9
intergenic|chr10:101724775-101725031+,-0.1661952,-0.21247506,9
intergenic|chr10:101725151-101725407+,-0.10386794,-0.033598706,9
promoter|chr10:101783100-101783356+,0.29045126,0.29190806,9
genic|chr10:101814227-101814483+,-0.27135146,-0.18181239,9
promoter|chr10:101818175-101818431+,0.38883755,0.80956525,9
genic|chr10:101831011-101831267+,0.28813234,0.609505,9
genic|chr10:101857263-101857519+,-0.1952989,-0.40097982,9
genic|chr10:101858653-101858909+,0.023191089,0.3558984,9
genic|chr10:101875472-101875728+,0.06833994,-0.22061926,9
genic|chr10:101888381-101888637+,-0.03596644,0.20228447,9
genic|chr10:101890549-101890805+,-0.1947851,-0.21147528,9
genic|chr10:101897070-101897326+,-0.1455823,-0.12655848,9
genic|chr10:101901562-101901818+,0.05834402,0.64128864,9
genic|chr10:101905472-101905728+,-0.21355361,-0.40366137,9
genic|chr10:101908461-101908717+,-0.18885757,-0.034244843,9
genic|chr10:101923645-101923901+,-0.17866126,-0.25823876,9
genic|chr10:101939182-101939438+,0.07040788,-0.19155134,9
genic|chr10:101965178-101965434+,0.027367508,0.01285409,9
genic|chr10:101969535-101969791+,-0.043661237,0.5568318,9
genic|chr10:101986090-101986346+,-0.090360075,0.32666248,9
genic|chr10:101995459-101995715+,-0.15948439,-0.2792356,9
genic|chr10:101996050-101996306+,-0.0029323306,-0.16985868,9
genic|chr10:101996347-101996603+,-0.24904913,-0.36553887,9
genic|chr10:101998618-101998874+,-0.058328144,-0.2636067,9
genic|chr10:101999522-101999778+,-0.3772613,-0.42099884,9
genic|chr10:102002183-102002439+,-0.06707585,0.426602,9
genic|chr10:102008016-102008272+,-0.072359316,-0.06912021,9
genic|chr10:102048089-102048345+,-0.044908993,-0.36963722,9
promoter|chr10:102055547-102055803+,0.17197235,0.5018046,9
promoter|chr10:102065607-102065863+,0.13068478,0.17775086,9
genic|chr10:102113466-102113722+,0.10492884,0.16458273,9
genic|chr10:102114200-102114456+,0.112977736,0.22843552,9
genic|chr10:102115094-102115350+,-0.097441286,0.42573357,9
genic|chr10:102117636-102117892+,-0.061387822,0.5196272,9
promoter|chr10:102119847-102120103+,0.27759823,0.26618698,9
promoter|chr10:102132578-102132834+,0.4202921,0.5265215,9
promoter|chr10:102133169-102133425+,0.3949112,0.5368472,9
intergenic|chr10:102150364-102150620+,-0.07551246,-0.36618525,9
promoter|chr10:102151704-102151960+,0.05485286,0.2893693,9
