,Pred,actual,fold_idx
intergenic|chr21:14027478-14027734+,0.20477451,0.07400888,10
intergenic|chr21:14028510-14028766+,-0.15487696,-0.22181907,10
intergenic|chr21:14086249-14086505+,0.10929184,0.07892675,10
intergenic|chr21:14087350-14087606+,-0.066869676,-0.18715747,10
intergenic|chr21:14089998-14090254+,0.08327979,-0.25050098,10
intergenic|chr21:14095715-14095971+,-0.061605826,-0.07779995,10
intergenic|chr21:14096503-14096759+,0.021751046,-0.097217925,10
genic|chr21:14115597-14115853+,0.19306809,-0.1912551,10
genic|chr21:14116410-14116666+,0.14006491,0.14393584,10
promoter|chr21:14382933-14383189+,0.4660084,0.6369346,10
promoter|chr21:14383573-14383829+,0.38578317,0.45928344,10
genic|chr21:14454143-14454399+,-0.07715887,0.49316502,10
genic|chr21:14481944-14482200+,-0.19307642,-0.1454019,10
genic|chr21:14520621-14520877+,0.050046187,-0.042569913,10
genic|chr21:14522807-14523063+,0.044541556,-0.25326073,10
genic|chr21:14525136-14525392+,-0.27332553,-0.30800223,10
genic|chr21:14527500-14527756+,-0.051135384,0.10670107,10
genic|chr21:14532177-14532433+,-0.17492612,-0.09228721,10
genic|chr21:14534287-14534543+,-0.0050954632,0.44316548,10
genic|chr21:14542204-14542460+,-0.12554286,0.031982567,10
genic|chr21:14543113-14543369+,-0.31807482,-0.23019892,10
promoter|chr21:14545964-14546220+,-0.3082975,0.2845284,10
intergenic|chr21:14547597-14547853+,-0.22167945,-0.11895161,10
intergenic|chr21:14557754-14558010+,0.035153743,-0.06756074,10
intergenic|chr21:14567489-14567745+,-0.10092137,0.13531683,10
intergenic|chr21:14589525-14589781+,-0.2874713,-0.14069594,10
intergenic|chr21:14590346-14590602+,-0.24351592,-0.08064206,10
intergenic|chr21:14676104-14676360+,-0.16446732,0.36058015,10
intergenic|chr21:14686705-14686961+,-0.13183227,0.7348779,10
intergenic|chr21:14736424-14736680+,-0.20182814,0.041081067,10
intergenic|chr21:14737272-14737528+,-0.12531614,-0.07449659,10
intergenic|chr21:14737673-14737929+,-0.4194901,-0.21667825,10
intergenic|chr21:14762889-14763145+,-0.12003769,0.44396013,10
intergenic|chr21:14826527-14826783+,-0.036463834,0.40901864,10
intergenic|chr21:14862508-14862764+,-0.13053446,-0.29755569,10
intergenic|chr21:14864399-14864655+,0.03882588,0.028058987,10
intergenic|chr21:14870831-14871087+,-0.13641559,-0.1814528,10
intergenic|chr21:14879451-14879707+,0.15900949,-0.06997502,10
genic|chr21:15051572-15051828+,-0.1695821,0.04530459,10
genic|chr21:15053500-15053756+,-0.15741442,-0.18411158,10
genic|chr21:15057394-15057650+,0.0017346926,-0.0011188798,10
genic|chr21:15058974-15059230+,0.012465376,0.039397065,10
genic|chr21:15063814-15064070+,-0.10603666,0.0033726303,10
intergenic|chr21:15514140-15514396+,0.09718622,0.020732429,10
intergenic|chr21:15514567-15514823+,-0.1598232,-0.21569517,10
genic|chr21:15730619-15730875+,0.15344699,-0.038755033,10
genic|chr21:15733302-15733558+,-0.21723945,-0.116284065,10
genic|chr21:15734027-15734283+,-0.23663197,-0.13691041,10
intergenic|chr21:16195176-16195432+,-0.2962515,-0.19624662,10
intergenic|chr21:17428574-17428830+,-0.2798714,0.059310794,10
genic|chr21:17597829-17598085+,-0.16656707,-0.25949916,10
genic|chr21:17608010-17608266+,-0.16500597,0.06451564,10
genic|chr21:17611747-17612003+,0.3140686,0.35331252,10
intergenic|chr21:17785146-17785402+,-0.14369291,0.53760266,10
genic|chr21:17789216-17789472+,0.07870835,0.17885672,10
genic|chr21:17793667-17793923+,-0.09456895,0.026375942,10
genic|chr21:17795435-17795691+,-0.23817046,-0.14179015,10
promoter|chr21:17819385-17819641+,0.22270016,0.61633927,10
intergenic|chr21:17847748-17848004+,-0.093287624,-0.2701341,10
intergenic|chr21:17848590-17848846+,-0.088134795,0.06937983,10
intergenic|chr21:25039962-25040218+,0.053051863,0.2693761,10
