,Pred,actual,fold_idx
promoter|chr7:100015811-100016067+,0.24578671,0.3434094,6
genic|chr7:100026398-100026654+,-0.31659794,-0.129155,6
genic|chr7:1000532-1000788+,0.18979222,0.10915687,6
promoter|chr7:100049787-100050043+,0.3081148,0.5303571,6
genic|chr7:100059244-100059500+,-0.028862897,-0.118592516,6
promoter|chr7:100081410-100081666+,0.22386768,0.4731949,6
promoter|chr7:100088635-100088891+,0.21517804,0.37092185,6
promoter|chr7:100101099-100101355+,0.14622842,0.61784804,6
promoter|chr7:100101590-100101846+,0.27777097,0.3770216,6
genic|chr7:100102222-100102478+,-0.2273228,-0.10750136,6
promoter|chr7:100119333-100119589+,0.2077803,0.59318244,6
promoter|chr7:100126935-100127191+,0.47890106,0.8022659,6
promoter|chr7:100148427-100148683+,0.21126464,0.4914281,6
promoter|chr7:100148992-100149248+,0.21929571,0.67244047,6
promoter|chr7:100158412-100158668+,0.20920816,0.22169325,6
genic|chr7:100190709-100190965+,-0.32102358,-0.51857173,6
genic|chr7:100191783-100192039+,-0.12766021,-0.018673027,6
genic|chr7:100195542-100195798+,0.03914262,-0.089963414,6
genic|chr7:100196255-100196511+,-0.25287375,0.20291422,6
genic|chr7:100199448-100199704+,-0.08844385,-0.4040433,6
genic|chr7:100200122-100200378+,0.15218733,0.14743732,6
genic|chr7:100209353-100209609+,0.008591341,0.23714419,6
genic|chr7:100211709-100211965+,0.2016337,0.3710736,6
genic|chr7:100212948-100213204+,-0.12415841,-0.12197195,6
genic|chr7:100213614-100213870+,0.11234559,-0.1889635,6
genic|chr7:100214536-100214792+,-0.021395586,-0.10282723,6
genic|chr7:100216794-100217050+,0.06945763,-0.24094665,6
genic|chr7:100221733-100221989+,-0.00055220677,0.6135593,6
intergenic|chr7:100243869-100244125+,-0.340036,-0.31412217,6
intergenic|chr7:100292521-100292777+,-0.32363608,-0.25139105,6
intergenic|chr7:100324247-100324503+,0.10782275,-0.19838503,6
intergenic|chr7:100335706-100335962+,0.3107089,0.56570274,6
intergenic|chr7:100344750-100345006+,0.012788833,0.5308087,6
intergenic|chr7:100345364-100345620+,-0.13968036,-0.030206341,6
intergenic|chr7:100345859-100346115+,0.064478114,-0.2391216,6
genic|chr7:100358984-100359240+,-0.04061253,-0.1609118,6
genic|chr7:100364621-100364877+,-0.1273635,-0.1486652,6
genic|chr7:100365555-100365811+,-0.26308808,0.6788142,6
genic|chr7:100369450-100369706+,-0.20343402,0.54594153,6
genic|chr7:100370393-100370649+,-0.08899933,-0.15387328,6
genic|chr7:100374301-100374557+,0.0136404205,0.33679503,6
genic|chr7:100396281-100396537+,-0.4841668,-0.05398077,6
genic|chr7:100396901-100397157+,-0.21724603,0.09393798,6
genic|chr7:100413126-100413382+,-0.07910509,-0.38204715,6
genic|chr7:100413753-100414009+,-0.009969227,-0.056607887,6
genic|chr7:1004169-1004425+,0.05952695,-0.129117,6
genic|chr7:100418452-100418708+,-0.3731785,-0.26002756,6
genic|chr7:100419106-100419362+,-0.11311948,0.07271336,6
genic|chr7:100423188-100423444+,0.0032705143,0.1353604,6
genic|chr7:100424799-100425055+,-0.24515933,-0.34663117,6
genic|chr7:100429357-100429613+,0.454568,0.94084185,6
genic|chr7:100432275-100432531+,-0.015125647,-0.050633416,6
promoter|chr7:100436201-100436457+,0.102615744,0.5295326,6
intergenic|chr7:100444939-100445195+,-0.039272238,-0.0903183,6
intergenic|chr7:100450609-100450865+,0.22025275,0.4604984,6
genic|chr7:100473135-100473391+,0.052213676,0.021775821,6
genic|chr7:100475792-100476048+,0.060086332,0.04707423,6
promoter|chr7:100478722-100478978+,0.05248362,0.33831185,6
intergenic|chr7:100516495-100516751+,-0.16757286,-0.05065928,6
intergenic|chr7:100527237-100527493+,-0.165673,0.06877974,6
intergenic|chr7:100528047-100528303+,-0.113152936,0.013241394,6
promoter|chr7:100538573-100538829+,0.27833924,0.44145304,6
promoter|chr7:100539254-100539510+,0.2420654,0.26001936,6
promoter|chr7:100539719-100539975+,0.2536169,0.0038162665,6
genic|chr7:100545152-100545408+,-0.09290549,0.45485598,6
genic|chr7:100549778-100550034+,-0.30878204,0.28157237,6
genic|chr7:100584044-100584300+,0.21825881,0.45635828,6
genic|chr7:100585160-100585416+,0.22749278,0.029135307,6
promoter|chr7:100585869-100586125+,0.2236053,0.49779308,6
promoter|chr7:100612170-100612426+,0.44366327,0.8852672,6
genic|chr7:100626813-100627069+,0.10124037,0.12532932,6
genic|chr7:100633858-100634114+,0.093840614,-0.13687113,6
promoter|chr7:100673509-100673765+,0.28349426,0.9681708,6
genic|chr7:100675880-100676136+,0.39729145,0.30133432,6
intergenic|chr7:100689868-100690124+,-0.029464122,-0.19139476,6
intergenic|chr7:100691882-100692138+,-0.029456709,-0.08379828,6
intergenic|chr7:100693363-100693619+,0.2616056,0.21326508,6
intergenic|chr7:100695910-100696166+,0.17585714,0.24953564,6
promoter|chr7:100705538-100705794+,0.12448774,0.52829605,6
genic|chr7:100803390-100803646+,0.09043654,0.26473308,6
promoter|chr7:100853022-100853278+,0.17390276,0.014975176,6
promoter|chr7:100867402-100867658+,-0.016550608,0.55536014,6
promoter|chr7:100874673-100874929+,0.4629093,0.77025086,6
genic|chr7:100876555-100876811+,-0.13749334,-0.24804765,6
genic|chr7:100887437-100887693+,0.22071944,0.15086323,6
promoter|chr7:100889210-100889466+,0.3196427,0.16127993,6
promoter|chr7:100889897-100890153+,0.057399236,0.23119424,6
promoter|chr7:101017230-101017486+,-0.032834172,0.42581892,6
genic|chr7:101018600-101018856+,-0.010812262,0.23889628,6
promoter|chr7:101085766-101086022+,0.010265568,0.5156495,6
intergenic|chr7:101122040-101122296+,0.032267846,0.14674214,6
genic|chr7:101155090-101155346+,0.009224864,-0.10595102,6
promoter|chr7:101217751-101218007+,0.19597526,0.5898177,6
promoter|chr7:101244483-101244739+,0.032307256,0.5089374,6
intergenic|chr7:101251984-101252240+,0.3362645,0.48693803,6
intergenic|chr7:101308310-101308566+,0.34532735,-0.01724498,6
intergenic|chr7:101308972-101309228+,-0.045406245,-0.27681533,6
promoter|chr7:101321328-101321584+,0.13629323,-0.0628338,6
promoter|chr7:101321963-101322219+,-0.16211788,0.028400429,6
intergenic|chr7:101390888-101391144+,0.16679475,0.26352552,6
intergenic|chr7:101688236-101688492+,0.2047064,0.11348844,6
intergenic|chr7:101733685-101733941+,0.22197396,0.026601896,6
intergenic|chr7:101741265-101741521+,-0.019084744,0.33263838,6
intergenic|chr7:101742067-101742323+,-0.0035130177,-0.2317268,6
intergenic|chr7:101744545-101744801+,0.029992482,0.32604977,6
intergenic|chr7:101744807-101745063+,-0.28501672,-0.051755305,6
intergenic|chr7:101746098-101746354+,-0.09965255,-0.0056775673,6
promoter|chr7:101815256-101815512+,0.03226914,0.12471415,6
promoter|chr7:101815880-101816136+,0.2821684,0.2599184,6
genic|chr7:101817198-101817454+,0.06386777,-0.22580504,6
genic|chr7:101855255-101855511+,-0.10758002,-0.3791272,6
genic|chr7:101857158-101857414+,-0.12979859,0.6088665,6
genic|chr7:101885131-101885387+,-0.03904186,0.25166133,6
genic|chr7:101933427-101933683+,-0.3630354,0.04107514,6
genic|chr7:101942071-101942327+,0.023527142,-0.15620306,6
genic|chr7:101953285-101953541+,-0.022341523,0.11565777,6
genic|chr7:101954509-101954765+,-0.021868631,-0.052176274,6
genic|chr7:101955571-101955827+,0.029224258,-0.17573875,6
genic|chr7:101958010-101958266+,-0.0062258784,-0.07850393,6
genic|chr7:101982422-101982678+,-0.18099307,0.19730869,6
genic|chr7:101984486-101984742+,0.025876977,-0.28876913,6
genic|chr7:101985377-101985633+,-0.1010922,0.21192375,6
genic|chr7:101988412-101988668+,-0.06697629,-0.19084312,6
genic|chr7:101990694-101990950+,0.017423723,0.66193455,6
genic|chr7:102031253-102031509+,-0.2958241,-0.1847431,6
genic|chr7:102040435-102040691+,-0.0031626262,-0.3880824,6
genic|chr7:102045841-102046097+,0.112858176,0.06563983,6
genic|chr7:102048280-102048536+,0.027569965,0.13235512,6
genic|chr7:102061616-102061872+,-0.043701887,0.18199985,6
genic|chr7:102064556-102064812+,-0.011041384,0.026257401,6
genic|chr7:102065377-102065633+,-0.2156697,-0.34597948,6
genic|chr7:102122423-102122679+,-0.07959757,0.08233218,6
genic|chr7:102125181-102125437+,0.12512185,0.0021906926,6
genic|chr7:102141330-102141586+,-0.08579719,-0.02882717,6
genic|chr7:102212140-102212396+,0.20237777,0.36641192,6
genic|chr7:102213065-102213321+,-0.15636529,-0.26295215,6
genic|chr7:1024114-1024370+,0.01007512,0.61812365,6
genic|chr7:102279358-102279614+,0.014739957,0.27449775,6
promoter|chr7:102284644-102284900+,-0.024707811,0.02987097,6
genic|chr7:102286350-102286606+,0.043570302,-0.07088723,6
genic|chr7:102288088-102288344+,0.08837254,0.16886562,6
genic|chr7:102290850-102291106+,-0.10307072,0.05127488,6
genic|chr7:102293869-102294125+,0.082978606,-0.43635282,6
genic|chr7:102294380-102294636+,0.14225733,-0.43159643,6
genic|chr7:102294817-102295073+,-0.09301761,-0.37416404,6
genic|chr7:102295982-102296238+,-0.026180472,-0.18994096,6
genic|chr7:102298397-102298653+,-0.14079402,-0.34722295,6
genic|chr7:102303604-102303860+,0.023706798,-0.2691927,6
genic|chr7:102306690-102306946+,-0.055996858,0.75905126,6
intergenic|chr7:102331417-102331673+,-0.22933573,-0.25365466,6
intergenic|chr7:102334983-102335239+,-0.10709505,-0.4457047,6
intergenic|chr7:102337319-102337575+,-0.21942818,-0.11026422,6
intergenic|chr7:102341072-102341328+,-0.18640731,-0.25954255,6
intergenic|chr7:102363428-102363684+,0.15489694,0.23253644,6
intergenic|chr7:102363859-102364115+,0.12518355,0.41010174,6
promoter|chr7:102395834-102396090+,0.14131315,0.28480914,6
promoter|chr7:102396463-102396719+,0.21038295,0.6120067,6
genic|chr7:102400277-102400533+,-0.26398012,-0.015390336,6
genic|chr7:102402001-102402257+,-0.15892014,-0.11842421,6
