,Pred,actual,fold_idx
genic|chr9:100028387-100028643+,-0.29975483,0.29274052,8
genic|chr9:100029026-100029282+,-0.81147784,-1.2216568,8
genic|chr9:100029553-100029809+,-0.45537555,-0.84903485,8
genic|chr9:100030532-100030788+,0.033543646,0.2519493,8
genic|chr9:100058244-100058500+,-1.0667133,-1.4621692,8
genic|chr9:100059286-100059542+,-0.63470876,0.41090113,8
genic|chr9:100083872-100084128+,-0.45529944,1.1986576,8
genic|chr9:100085112-100085368+,-1.1701368,-0.53034735,8
genic|chr9:100085996-100086252+,-1.0476552,-1.5257041,8
promoter|chr9:100098540-100098796+,0.7863321,1.3569804,8
genic|chr9:100209828-100210084+,-0.056297854,0.39698038,8
genic|chr9:100219230-100219486+,-0.54534477,-0.1460331,8
genic|chr9:100342161-100342417+,-0.55662847,-1.2180142,8
genic|chr9:100350158-100350414+,-0.1520252,-0.3201853,8
promoter|chr9:100352580-100352836+,0.80773914,1.1979057,8
promoter|chr9:100426640-100426896+,1.0311178,-0.23103403,8
promoter|chr9:101398238-101398494+,0.19852567,1.5534942,8
promoter|chr9:101399083-101399339+,1.5538381,0.19679083,8
genic|chr9:101427579-101427835+,0.065624066,-1.2386943,8
genic|chr9:101428417-101428673+,-0.1743152,-0.30380315,8
promoter|chr9:101533506-101533762+,2.0207965,2.831464,8
intergenic|chr9:104091551-104091807+,-0.51327425,-0.31622452,8
promoter|chr9:104094036-104094292+,0.8697547,2.8297036,8
genic|chr9:104748244-104748500+,1.3222357,1.0402241,8
promoter|chr9:104764406-104764662+,0.9012346,-0.054551106,8
genic|chr9:104774957-104775213+,-0.4849262,1.7203131,8
intergenic|chr9:104968310-104968566+,1.9381205,0.20156361,8
genic|chr9:105245432-105245688+,0.5969055,0.13624127,8
genic|chr9:105256151-105256407+,-0.84170634,-1.5398257,8
genic|chr9:105258557-105258813+,-0.76589805,-0.97591865,8
genic|chr9:105259275-105259531+,-0.46101415,-0.98100984,8
genic|chr9:105259992-105260248+,-0.4311093,-0.1882117,8
genic|chr9:105260583-105260839+,-0.1826978,-0.8832946,8
genic|chr9:105264500-105264756+,-0.010495275,-0.93638664,8
genic|chr9:105307033-105307289+,-0.38402227,-0.598197,8
genic|chr9:105331145-105331401+,-0.061403688,0.20696074,8
genic|chr9:105385749-105386005+,-0.3395781,-0.38558602,8
promoter|chr9:105447604-105447860+,1.1816076,0.044528414,8
genic|chr9:105500948-105501204+,-0.4641081,0.6436087,8
genic|chr9:105502068-105502324+,-0.73625845,-0.22180992,8
genic|chr9:105504200-105504456+,-1.0297213,0.011113446,8
genic|chr9:105505604-105505860+,-0.96411186,-1.0419755,8
genic|chr9:105509465-105509721+,-0.98586816,-1.0561732,8
genic|chr9:105510359-105510615+,-0.59917915,-0.07122871,8
genic|chr9:105522563-105522819+,-0.075806394,-0.3307192,8
genic|chr9:105530810-105531066+,-0.1315163,-0.8638139,8
genic|chr9:105531304-105531560+,-0.45825318,-0.86538213,8
genic|chr9:105531927-105532183+,0.23772898,-0.73421025,8
genic|chr9:105535509-105535765+,-0.9221997,-1.1394042,8
genic|chr9:105536410-105536666+,-0.4311921,0.27319837,8
genic|chr9:105541617-105541873+,-0.64165866,-0.6083158,8
genic|chr9:105542446-105542702+,-1.3026923,-0.6912827,8
promoter|chr9:105557832-105558088+,1.6029369,2.098738,8
promoter|chr9:105662384-105662640+,0.21720183,-0.15668501,8
promoter|chr9:105694851-105695107+,1.8964516,0.29428136,8
genic|chr9:105708291-105708547+,-0.85579556,-0.41877988,8
genic|chr9:105708598-105708854+,-0.8857235,-0.6297219,8
intergenic|chr9:106421121-106421377+,-0.32515377,-0.81589496,8
intergenic|chr9:106467709-106467965+,0.37416488,-0.8396993,8
intergenic|chr9:106752797-106753053+,0.056256212,0.40866947,8
intergenic|chr9:106753745-106754001+,-0.5551388,-0.60431635,8
genic|chr9:106981963-106982219+,0.7555002,0.19897309,8
intergenic|chr9:107213811-107214067+,-0.3983586,0.08919168,8
intergenic|chr9:107218734-107218990+,0.22227076,0.34141994,8
intergenic|chr9:107219313-107219569+,-0.15609092,0.23584713,8
intergenic|chr9:107260938-107261194+,-0.118480876,-0.034299187,8
promoter|chr9:107282623-107282879+,0.69328064,1.2161767,8
promoter|chr9:107283343-107283599+,0.44495302,1.953095,8
genic|chr9:107286132-107286388+,0.04003898,0.27327716,8
intergenic|chr9:107541558-107541814+,0.61947733,-0.12585618,8
intergenic|chr9:107752023-107752279+,-0.07382506,0.50672483,8
intergenic|chr9:107883535-107883791+,0.30011928,-0.7293658,8
promoter|chr9:108934082-108934338+,1.8896117,1.7655174,8
genic|chr9:108994836-108995092+,0.7986948,-0.0726997,8
genic|chr9:109012583-109012839+,1.1119926,-0.08800783,8
genic|chr9:109017770-109018026+,-0.3542893,-0.12578692,8
genic|chr9:109086490-109086746+,-0.6665387,-0.65306014,8
genic|chr9:109101883-109102139+,0.8379366,0.86493534,8
genic|chr9:109110996-109111252+,-0.93010277,-0.7001364,8
promoter|chr9:109119674-109119930+,0.7434004,0.80656904,8
promoter|chr9:109120232-109120488+,-0.9637688,0.6153127,8
intergenic|chr9:109123132-109123388+,0.51408905,-0.7049165,8
