,Pred,actual,fold_idx
promoter|chr13:100088624-100088880+,0.18940657,0.1915231,2
genic|chr13:100100476-100100732+,-0.19337016,-0.43784398,2
genic|chr13:100391446-100391702+,0.027564637,-0.5114183,2
genic|chr13:100392997-100393253+,-0.40460587,0.43058956,2
promoter|chr13:100588278-100588534+,0.47797546,0.21320315,2
intergenic|chr13:100601512-100601768+,-0.20089811,0.1935392,2
genic|chr13:100608777-100609033+,-0.10969098,0.046957698,2
genic|chr13:100673962-100674218+,0.12214386,-0.0028732212,2
promoter|chr13:100674462-100674718+,0.15467119,-0.07155908,2
promoter|chr13:100675183-100675439+,0.53638494,0.004851663,2
intergenic|chr13:100694921-100695177+,0.05488845,-0.27941242,2
genic|chr13:102369275-102369531+,0.23228881,-0.22999975,2
intergenic|chr13:102592246-102592502+,0.124076076,-0.014750064,2
promoter|chr13:102596469-102596725+,0.098429196,0.47509912,2
genic|chr13:102597552-102597808+,0.108137734,0.27727035,2
genic|chr13:102599023-102599279+,-0.18737805,-0.47728327,2
genic|chr13:102605196-102605452+,-0.21854514,-0.32617489,2
genic|chr13:102606911-102607167+,-0.23756358,-0.12707551,2
promoter|chr13:102773395-102773651+,0.41391376,0.13426033,2
intergenic|chr13:102779578-102779834+,0.007548116,-0.2629235,2
genic|chr13:102800512-102800768+,0.5236915,0.10814135,2
promoter|chr13:102845842-102846098+,0.5593989,0.77625245,2
genic|chr13:102847826-102848082+,-0.3076936,-0.3750242,2
promoter|chr13:106567819-106568075+,0.60638016,0.25924712,2
promoter|chr13:106568393-106568649+,-0.1568245,-0.16926701,2
intergenic|chr13:107883773-107884029+,0.012574948,1.1270142,2
intergenic|chr13:107891311-107891567+,-0.31732383,-0.22871685,2
intergenic|chr13:107901309-107901565+,-0.2183677,0.20783572,2
intergenic|chr13:107905653-107905909+,-0.32116804,-0.16195983,2
intergenic|chr13:107910468-107910724+,-0.36665654,0.025794785,2
intergenic|chr13:107911136-107911392+,-0.15943116,0.18014969,2
intergenic|chr13:107913356-107913612+,-0.35707805,0.41710103,2
intergenic|chr13:107926743-107926999+,-0.5075901,0.29885942,2
intergenic|chr13:107942358-107942614+,-0.23960854,0.5631043,2
intergenic|chr13:108006890-108007146+,-0.49821708,0.052637007,2
promoter|chr13:108218009-108218265+,0.41314927,0.42172796,2
promoter|chr13:108218713-108218969+,-0.040987663,-0.08933398,2
genic|chr13:108219605-108219861+,-0.11038473,-0.47859776,2
promoter|chr13:108269860-108270116+,-0.01474338,-0.058353927,2
genic|chr13:108277293-108277549+,-0.10594183,-0.45435646,2
intergenic|chr13:108495252-108495508+,0.14703503,-0.42622706,2
intergenic|chr13:108496740-108496996+,-0.031228185,-0.2767685,2
intergenic|chr13:108572422-108572678+,-0.3545765,-0.26036912,2
genic|chr13:108657785-108658041+,-0.4575989,-0.42476133,2
genic|chr13:108658662-108658918+,-0.45963207,-0.65867037,2
genic|chr13:108659707-108659963+,-0.3742565,-0.5115395,2
genic|chr13:108682253-108682509+,0.12251965,-0.42705756,2
genic|chr13:108682584-108682840+,-0.07071126,-0.3491041,2
genic|chr13:108692430-108692686+,0.26815704,0.07826827,2
genic|chr13:108711535-108711791+,-0.06570067,-0.31652337,2
genic|chr13:108760576-108760832+,-0.018876292,-0.2373972,2
genic|chr13:108766169-108766425+,0.08334885,-0.14053865,2
genic|chr13:108769160-108769416+,-0.11050812,0.34520862,2
genic|chr13:108779120-108779376+,-0.31853682,-0.49080017,2
genic|chr13:108779827-108780083+,-0.1709416,-0.097631544,2
genic|chr13:108816615-108816871+,-0.19961709,0.096489415,2
genic|chr13:108915433-108915689+,-0.31423348,-0.1524551,2
intergenic|chr13:109695019-109695275+,-0.23780084,-0.018843982,2
intergenic|chr13:109699447-109699703+,0.3204853,-0.09076714,2
intergenic|chr13:109699926-109700182+,-0.3010756,-0.25093496,2
intergenic|chr13:109707369-109707625+,-0.17552277,0.05872507,2
intergenic|chr13:109708177-109708433+,-0.157216,-0.4444038,2
genic|chr13:109778210-109778466+,0.011921711,-0.22086908,2
promoter|chr13:109786424-109786680+,0.31078106,0.18250851,2
intergenic|chr13:109787210-109787466+,0.28187886,0.08473603,2
intergenic|chr13:109791176-109791432+,0.0030620098,-0.016391302,2
intergenic|chr13:109792549-109792805+,-0.40031096,-0.42286453,2
intergenic|chr13:110137854-110138110+,0.11699719,-0.27173308,2
genic|chr13:110471578-110471834+,-0.13436109,-0.597125,2
genic|chr13:110503374-110503630+,-0.1293409,0.046186406,2
genic|chr13:110506945-110507201+,-0.023453183,0.34144124,2
genic|chr13:110508255-110508511+,-0.009604007,-0.35307503,2
genic|chr13:110509829-110510085+,-0.09108468,0.21329829,2
genic|chr13:110536392-110536648+,0.14301878,-0.3046243,2
genic|chr13:110560904-110561160+,-0.069924526,0.0333385,2
promoter|chr13:110561924-110562180+,0.26900163,0.013234233,2
intergenic|chr13:110575845-110576101+,-0.127912,-0.34277868,2
intergenic|chr13:110602123-110602379+,0.046542533,0.16591114,2
promoter|chr13:110615587-110615843+,0.4295332,0.20408767,2
genic|chr13:110616687-110616943+,-0.0014644191,-0.26153418,2
promoter|chr13:110705734-110705990+,0.21497884,-0.033207078,2
promoter|chr13:110706447-110706703+,-0.05458203,-0.03364,2
intergenic|chr13:110712663-110712919+,0.58693075,0.6123775,2
promoter|chr13:110713285-110713541+,0.40658185,0.5891431,2
genic|chr13:110716166-110716422+,0.24297771,0.26021716,2
intergenic|chr13:110869967-110870223+,-0.10435567,0.52800125,2
intergenic|chr13:110871860-110872116+,-0.15119494,-0.34518644,2
intergenic|chr13:110874294-110874550+,-0.0704163,-0.20641913,2
intergenic|chr13:110874907-110875163+,-0.2775609,-0.14404072,2
promoter|chr13:110914687-110914943+,0.28535655,0.46396744,2
intergenic|chr13:110915839-110916095+,0.2659665,0.23588987,2
intergenic|chr13:110944204-110944460+,-0.04149682,0.060812254,2
intergenic|chr13:110955026-110955282+,-0.073341876,0.20716509,2
intergenic|chr13:110955527-110955783+,-0.1888949,-0.27362657,2
intergenic|chr13:110957427-110957683+,-0.18970206,0.3054105,2
intergenic|chr13:110960312-110960568+,0.047668077,0.26569498,2
intergenic|chr13:110964472-110964728+,0.19402811,0.7926683,2
intergenic|chr13:110971155-110971411+,-0.24495912,-0.12382606,2
intergenic|chr13:110971977-110972233+,-0.15856627,-0.3871208,2
intergenic|chr13:110973580-110973836+,-0.34380874,-0.32119128,2
intergenic|chr13:110974534-110974790+,-0.1386103,-0.097170666,2
intergenic|chr13:110977144-110977400+,-0.27190366,-0.15204565,2
intergenic|chr13:110978467-110978723+,0.06759896,-0.06345911,2
intergenic|chr13:110981550-110981806+,-0.23505059,0.21688737,2
intergenic|chr13:111007086-111007342+,-0.3058877,-0.2816179,2
intergenic|chr13:111046695-111046951+,-0.2504531,0.041619644,2
promoter|chr13:111153248-111153504+,0.52610016,0.5069324,2
genic|chr13:111175648-111175904+,-0.10086969,-0.4730188,2
genic|chr13:112575431-112575687+,-0.23553231,-0.4785507,2
genic|chr13:112583840-112584096+,-0.1805397,-0.24614128,2
promoter|chr13:112587815-112588071+,0.10825419,0.25080705,2
promoter|chr13:112689567-112689823+,0.15854213,0.28130183,2
promoter|chr13:112690378-112690634+,0.030617587,0.0028366477,2
genic|chr13:112700912-112701168+,0.14935863,0.035423335,2
genic|chr13:112701793-112702049+,0.28534418,-0.41124552,2
genic|chr13:112711568-112711824+,0.017891921,0.4226225,2
genic|chr13:112721372-112721628+,-0.087127894,-0.42594904,2
genic|chr13:112721788-112722044+,-0.2216619,-0.3398178,2
genic|chr13:112722940-112723196+,-0.014487542,0.21369515,2
genic|chr13:112723397-112723653+,-0.32761407,-0.5027289,2
genic|chr13:112740442-112740698+,-0.0061403885,0.055626374,2
genic|chr13:113153569-113153825+,0.15165386,0.18372867,2
genic|chr13:113154533-113154789+,0.03428302,0.17121406,2
genic|chr13:113187114-113187370+,-0.069898635,-0.36204422,2
genic|chr13:113205472-113205728+,-0.16896899,-0.19245955,2
genic|chr13:113206211-113206467+,-0.19463386,-0.44306222,2
promoter|chr13:113208761-113209017+,-0.021870725,0.5429795,2
promoter|chr13:113209668-113209924+,-0.113674045,0.041354783,2
genic|chr13:113211080-113211336+,-0.10824781,-0.477252,2
genic|chr13:113213260-113213516+,-0.17663771,-0.44448596,2
genic|chr13:113213768-113214024+,-0.2204791,-0.24871704,2
genic|chr13:113215860-113216116+,0.018200077,0.06395526,2
genic|chr13:113220071-113220327+,-0.11267377,0.3818595,2
intergenic|chr13:113267144-113267400+,-0.48998204,-0.68682694,2
intergenic|chr13:113267605-113267861+,-0.22073528,-0.23225656,2
intergenic|chr13:113274154-113274410+,-0.21020448,-0.06154232,2
promoter|chr13:113296741-113296997+,0.31223473,0.309172,2
promoter|chr13:113297455-113297711+,-0.050276123,-0.03943695,2
genic|chr13:113359590-113359846+,0.2713658,-0.3390198,2
promoter|chr13:113363735-113363991+,0.1736345,-0.07234892,2
promoter|chr13:113364538-113364794+,-0.07767231,-0.34171665,2
genic|chr13:113448890-113449146+,0.052280225,0.43752623,2
genic|chr13:113449616-113449872+,-0.15504381,0.14920771,2
