,Pred,actual,fold_idx
intergenic|chr14:100009545-100009801+,-1.5424393,-1.8838322,3
intergenic|chr14:100015554-100015810+,-0.35471487,0.17704777,3
intergenic|chr14:100019641-100019897+,-0.30678487,-1.310343,3
intergenic|chr14:100019938-100020194+,-0.8051168,-1.7135872,3
intergenic|chr14:100025041-100025297+,0.7460772,0.030926457,3
genic|chr14:100068137-100068393+,0.35099486,1.9500802,3
genic|chr14:100072565-100072821+,-1.0743995,-1.140606,3
genic|chr14:100076120-100076376+,-0.60144675,0.4691483,3
genic|chr14:100076417-100076673+,-0.6777005,-0.28964207,3
genic|chr14:100079304-100079560+,-0.6551546,-0.966534,3
genic|chr14:100140293-100140549+,-1.808601,-1.3865476,3
genic|chr14:100142065-100142321+,-0.6583855,1.8834281,3
genic|chr14:100165690-100165946+,-0.16517276,-1.8629005,3
genic|chr14:100166532-100166788+,1.0256337,0.40691105,3
genic|chr14:100167726-100167982+,-0.5224265,-1.394923,3
genic|chr14:100168388-100168644+,-1.2788762,-0.56876856,3
genic|chr14:100192581-100192837+,0.63291717,0.9781583,3
genic|chr14:100193450-100193706+,-0.83188486,-0.4049757,3
genic|chr14:100214256-100214512+,0.53582394,1.3941563,3
genic|chr14:100221369-100221625+,-0.3681022,0.41650578,3
genic|chr14:100223785-100224041+,0.1324813,0.9693668,3
genic|chr14:100238127-100238383+,1.2649001,1.0341452,3
genic|chr14:100240478-100240734+,1.565334,0.5719534,3
genic|chr14:100243339-100243595+,-1.1445539,-0.86112785,3
genic|chr14:100245287-100245543+,-1.3097836,-1.5018635,3
genic|chr14:100246283-100246539+,-0.95286465,-1.1895947,3
genic|chr14:100251141-100251397+,-0.97609997,-1.694396,3
genic|chr14:100264704-100264960+,-1.0183324,-1.9970772,3
intergenic|chr14:100285512-100285768+,0.46972528,1.2723081,3
genic|chr14:100297343-100297599+,0.18564126,-1.1041297,3
genic|chr14:100372034-100372290+,-0.7730354,-1.1641955,3
promoter|chr14:100375772-100376028+,0.9685273,1.3521359,3
promoter|chr14:100376594-100376850+,0.34455758,0.9261505,3
genic|chr14:100388604-100388860+,0.7896192,-0.27515244,3
genic|chr14:100393584-100393840+,-0.48668936,-1.0651348,3
genic|chr14:100406909-100407165+,-0.24744636,-0.42265192,3
genic|chr14:100408372-100408628+,-0.46371922,0.52165884,3
genic|chr14:100417697-100417953+,0.27800006,0.0901624,3
genic|chr14:100423355-100423611+,-0.3034767,-1.1916957,3
genic|chr14:100439871-100440127+,0.07565352,-0.1761675,3
genic|chr14:100441169-100441425+,-0.2301433,0.10777757,3
