,Pred,actual,fold_idx
promoter|chr19:10086478-10086734+,0.116173364,0.36230412,8
genic|chr19:10091977-10092233+,0.033959992,0.10492835,8
genic|chr19:10096413-10096669+,0.123163186,0.34027612,8
genic|chr19:10099647-10099903+,-0.1297174,-0.033964388,8
promoter|chr19:10102490-10102746+,0.13725537,0.98099804,8
genic|chr19:10110345-10110601+,-0.0127839055,-0.21328123,8
genic|chr19:10112309-10112565+,0.058499433,0.2609448,8
promoter|chr19:10119644-10119900+,0.39025807,0.4751993,8
genic|chr19:1015582-1015838+,-0.050737195,-0.19061269,8
genic|chr19:10167687-10167943+,-0.047625247,-0.36475256,8
genic|chr19:10168675-10168931+,-0.20563462,-0.2584734,8
genic|chr19:1017250-1017506+,-0.0029040212,0.17619316,8
promoter|chr19:1021243-1021499+,0.29242617,0.85501194,8
genic|chr19:10194031-10194287+,0.20237155,0.52084315,8
intergenic|chr19:10198729-10198985+,-0.2577194,-0.11337168,8
intergenic|chr19:10218927-10219183+,-0.19878359,-0.26623234,8
intergenic|chr19:10219251-10219507+,-0.44835502,-0.51789856,8
intergenic|chr19:10220272-10220528+,-0.12416315,0.2913855,8
intergenic|chr19:10222486-10222742+,0.19336827,-0.13884449,8
intergenic|chr19:10228653-10228909+,-0.06752026,0.08590786,8
intergenic|chr19:10230875-10231131+,0.2312099,0.565492,8
intergenic|chr19:10236484-10236740+,-0.065502524,0.687767,8
intergenic|chr19:10238137-10238393+,0.043427482,0.009007877,8
intergenic|chr19:10238997-10239253+,-0.26524106,0.22431003,8
intergenic|chr19:10239647-10239903+,-0.42031288,0.15152521,8
intergenic|chr19:10240333-10240589+,-0.27657527,-0.088398196,8
intergenic|chr19:10242799-10243055+,0.20494518,0.17229724,8
intergenic|chr19:10244738-10244994+,-0.21081668,-0.18411025,8
intergenic|chr19:10245231-10245487+,-0.03200596,0.19314604,8
intergenic|chr19:10247071-10247327+,0.080291964,-0.1109954,8
intergenic|chr19:10247665-10247921+,-0.35218698,-0.47850496,8
intergenic|chr19:10248229-10248485+,-0.100515164,-0.12868048,8
intergenic|chr19:10251913-10252169+,0.33301362,0.86241585,8
intergenic|chr19:10259914-10260170+,0.07599,-0.21513176,8
promoter|chr19:1026781-1027037+,0.03347058,0.511119,8
promoter|chr19:10270571-10270827+,0.19248779,0.6713352,8
genic|chr19:10274033-10274289+,0.0774216,-0.15856545,8
genic|chr19:10274834-10275090+,0.09582058,-0.14333513,8
genic|chr19:1028374-1028630+,0.18938506,0.26366186,8
promoter|chr19:10286939-10287195+,0.33005074,-0.031612325,8
promoter|chr19:10287444-10287700+,0.30176806,-0.12053252,8
genic|chr19:1028806-1029062+,-0.034616902,-0.08994311,8
intergenic|chr19:10288922-10289178+,0.15488523,-0.04293508,8
promoter|chr19:10315568-10315824+,0.22520718,-0.043065984,8
promoter|chr19:10333235-10333491+,0.38888478,0.61476743,8
promoter|chr19:10333796-10334052+,0.47731882,-0.038247734,8
promoter|chr19:10339416-10339672+,0.18019621,0.55262464,8
genic|chr19:1038295-1038551+,-0.0020114835,0.7243542,8
genic|chr19:10373684-10373940+,0.14969732,0.28776726,8
promoter|chr19:10380255-10380511+,0.23486763,0.64563966,8
promoter|chr19:10380904-10381160+,0.074351415,0.7333645,8
genic|chr19:10385989-10386245+,-0.16145977,0.3813164,8
promoter|chr19:1040357-1040613+,0.3627296,0.18486823,8
promoter|chr19:10403081-10403337+,0.14542772,0.28442058,8
promoter|chr19:10403699-10403955+,0.25458825,0.31688392,8
intergenic|chr19:10410532-10410788+,-0.5894881,-1.0,8
intergenic|chr19:10412622-10412878+,-0.1502034,0.4356391,8
intergenic|chr19:10413891-10414147+,-0.19255038,-0.4952859,8
intergenic|chr19:10416147-10416403+,0.10995064,0.20176652,8
intergenic|chr19:10424638-10424894+,0.28465563,0.03767983,8
intergenic|chr19:10425239-10425495+,0.28038967,0.40250847,8
intergenic|chr19:10427511-10427767+,-0.050316334,-0.23876698,8
intergenic|chr19:10428213-10428469+,0.075999245,0.39221966,8
intergenic|chr19:10431782-10432038+,0.32176927,0.122979894,8
genic|chr19:10498622-10498878+,0.025415381,0.011943261,8
genic|chr19:10502330-10502586+,0.35028964,0.7172722,8
promoter|chr19:10544155-10544411+,0.11599951,0.23546936,8
genic|chr19:10550307-10550563+,0.018450322,0.18454437,8
genic|chr19:10553751-10554007+,-0.05499579,0.2613307,8
promoter|chr19:10565453-10565709+,0.05864618,0.37783113,8
promoter|chr19:10566352-10566608+,-0.31844378,0.2955704,8
genic|chr19:10568180-10568436+,0.25434554,-0.11430414,8
promoter|chr19:10569326-10569582+,0.24495256,0.40877962,8
intergenic|chr19:10595484-10595740+,-0.21746567,0.1268263,8
promoter|chr19:10602954-10603210+,0.21840154,0.5832247,8
genic|chr19:10639642-10639898+,-0.33673817,-0.12957971,8
intergenic|chr19:10653418-10653674+,0.38309282,0.7639921,8
genic|chr19:10661825-10662081+,-0.022535082,-0.14666751,8
genic|chr19:10662705-10662961+,-0.044814333,0.040224046,8
genic|chr19:10667706-10667962+,-0.042416975,-0.20723231,8
promoter|chr19:1067598-1067854+,0.04436741,0.415651,8
promoter|chr19:10701469-10701725+,0.053439714,0.29312027,8
promoter|chr19:10718154-10718410+,0.17513564,0.4527615,8
genic|chr19:10719825-10720081+,-0.07227786,-0.27817124,8
genic|chr19:10730851-10731107+,0.08459061,-0.10402637,8
genic|chr19:10737890-10738146+,-0.01722096,-0.079460844,8
genic|chr19:10739339-10739595+,0.07145981,0.072726585,8
genic|chr19:10759514-10759770+,0.36723936,0.66028315,8
genic|chr19:1077737-1077993+,0.2705623,-0.0639731,8
genic|chr19:10776946-10777202+,0.15383527,-0.037999284,8
