,Pred,actual,fold_idx
promoter|chr8:100150263-100150519+,0.2064724,0.3790857,7
genic|chr8:100238457-100238713+,-0.0934461,-0.020007998,7
genic|chr8:100243142-100243398+,0.073351145,-0.071127094,7
genic|chr8:100262663-100262919+,-0.23487264,-0.49933547,7
genic|chr8:100309106-100309362+,0.32986784,0.47220615,7
genic|chr8:100313329-100313585+,0.11074132,-0.13597332,7
intergenic|chr8:100314859-100315115+,-0.14333853,-0.41378188,7
intergenic|chr8:100395767-100396023+,-0.19134228,0.0046600774,7
intergenic|chr8:100410191-100410447+,-0.13803314,0.514005,7
intergenic|chr8:100410775-100411031+,-0.27884066,0.1548383,7
intergenic|chr8:100415711-100415967+,0.16040322,0.19146554,7
intergenic|chr8:100434002-100434258+,0.19506618,-0.18831375,7
intergenic|chr8:100471991-100472247+,-0.07721044,0.09631897,7
promoter|chr8:10054457-10054713+,0.455188,0.3183733,7
genic|chr8:100701114-100701370+,-0.03601054,-0.38884407,7
genic|chr8:100720932-100721188+,0.43986174,0.3442822,7
intergenic|chr8:100722858-100723114+,0.06693679,0.4140098,7
intergenic|chr8:100864723-100864979+,0.10606524,-0.023366699,7
intergenic|chr8:100882202-100882458+,-0.122145325,0.45575044,7
intergenic|chr8:100883697-100883953+,-0.20661487,-0.2024984,7
intergenic|chr8:100900237-100900493+,-0.11630749,0.31051043,7
intergenic|chr8:100901488-100901744+,-0.17511699,-0.19635378,7
intergenic|chr8:100908813-100909069+,-0.07772003,0.26717338,7
genic|chr8:100944730-100944986+,-0.21517888,-0.34389412,7
genic|chr8:100947875-100948131+,-0.09571797,-0.25902578,7
promoter|chr8:100952227-100952483+,0.49582955,0.8544138,7
intergenic|chr8:100981107-100981363+,-0.2647761,0.042197753,7
intergenic|chr8:100986538-100986794+,-0.0892379,0.34779978,7
intergenic|chr8:101003498-101003754+,-0.22148144,0.24185765,7
intergenic|chr8:101026259-101026515+,0.26828095,0.18403155,7
intergenic|chr8:101048914-101049170+,-0.09780481,0.35409498,7
intergenic|chr8:101051485-101051741+,0.018263124,0.23996255,7
intergenic|chr8:101052009-101052265+,-0.115297444,0.0642052,7
intergenic|chr8:101080965-101081221+,0.13087918,0.05069637,7
intergenic|chr8:101097387-101097643+,0.049703345,-0.25428987,7
intergenic|chr8:101098183-101098439+,-0.12382257,-0.05951539,7
intergenic|chr8:101108782-101109038+,-0.014588729,0.44681093,7
intergenic|chr8:101126338-101126594+,0.48882064,0.34063187,7
intergenic|chr8:101137561-101137817+,-0.0065844506,0.2677908,7
intergenic|chr8:101149804-101150060+,0.15772611,0.8976095,7
intergenic|chr8:101154459-101154715+,-0.051617254,0.045180537,7
intergenic|chr8:101158227-101158483+,-0.21367142,-0.43823576,7
intergenic|chr8:101159336-101159592+,0.23651588,0.3685065,7
genic|chr8:101180894-101181150+,-0.14146261,-0.4181129,7
genic|chr8:101192636-101192892+,-0.16693927,-0.31576973,7
genic|chr8:101194281-101194537+,-0.42322633,-0.6853366,7
genic|chr8:101195847-101196103+,-0.44184494,-0.5172864,7
genic|chr8:101198124-101198380+,-0.4494077,0.1523122,7
genic|chr8:101204487-101204743+,0.108667105,0.38169563,7
intergenic|chr8:101222922-101223178+,0.13387877,0.07680896,7
genic|chr8:101374241-101374497+,-0.26501644,0.16587853,7
genic|chr8:101375044-101375300+,-0.15212162,-0.4266746,7
genic|chr8:101376196-101376452+,0.10307366,0.31541064,7
intergenic|chr8:101902340-101902596+,0.20925555,0.06464514,7
intergenic|chr8:101902837-101903093+,-0.02384229,-0.42428002,7
intergenic|chr8:101987694-101987950+,-0.11319834,-0.18145543,7
intergenic|chr8:101988231-101988487+,-0.14834653,-0.14398807,7
intergenic|chr8:102007860-102008116+,-0.19310024,-0.06198441,7
intergenic|chr8:102009782-102010038+,-0.13810092,0.26719216,7
intergenic|chr8:102012470-102012726+,0.2733017,-0.30374324,7
intergenic|chr8:102107777-102108033+,-0.12520663,-0.31596386,7
promoter|chr8:102238383-102238639+,0.25401196,0.38045692,7
genic|chr8:102257286-102257542+,-0.11915079,-0.06889978,7
genic|chr8:102332794-102333050+,-0.11431217,-0.3632885,7
genic|chr8:102363415-102363671+,0.014349923,-0.34095135,7
genic|chr8:102368417-102368673+,-0.28557193,-0.5743794,7
genic|chr8:102375611-102375867+,0.17068845,-0.0239372,7
genic|chr8:102381099-102381355+,-0.34842598,0.3149125,7
genic|chr8:102383023-102383279+,0.25738934,-0.13202663,7
genic|chr8:102384947-102385203+,-0.3735036,-0.5395036,7
genic|chr8:102389351-102389607+,-0.268094,-0.5452222,7
genic|chr8:102392324-102392580+,-0.5317024,-0.18437113,7
genic|chr8:102394480-102394736+,-0.34430516,-0.44567683,7
genic|chr8:102395040-102395296+,-0.10282898,-0.022380637,7
genic|chr8:102396215-102396471+,-0.257564,-0.19919497,7
genic|chr8:102403060-102403316+,-0.33119917,-0.62091756,7
promoter|chr8:102412395-102412651+,0.118261784,0.24358442,7
intergenic|chr8:102429818-102430074+,-0.32841048,-0.2891459,7
intergenic|chr8:102443965-102444221+,-0.069264755,0.018598985,7
intergenic|chr8:102529251-102529507+,-0.16210578,0.001207829,7
intergenic|chr8:102541384-102541640+,-0.027252398,-0.10236631,7
intergenic|chr8:102546831-102547087+,-0.19116564,-0.069448784,7
intergenic|chr8:102568211-102568467+,-0.15315178,0.24768585,7
intergenic|chr8:102584946-102585202+,-0.05471932,-0.0010509604,7
intergenic|chr8:102590609-102590865+,-0.13640487,0.4708428,7
intergenic|chr8:102601276-102601532+,0.0129541755,-0.15703586,7
genic|chr8:102653570-102653826+,0.4313248,0.60137784,7
promoter|chr8:102655011-102655267+,0.17042267,0.33771595,7
intergenic|chr8:102657530-102657786+,-0.10954566,-0.1808359,7
intergenic|chr8:102731270-102731526+,-0.11063193,0.111466505,7
intergenic|chr8:102742446-102742702+,-0.2626285,-0.21471715,7
intergenic|chr8:102743016-102743272+,-0.23015372,0.026409863,7
intergenic|chr8:102746640-102746896+,-0.19415134,-0.24949238,7
intergenic|chr8:102747092-102747348+,-0.03628984,-0.104153864,7
intergenic|chr8:102787631-102787887+,-0.11610444,-0.3011907,7
intergenic|chr8:102789370-102789626+,0.17845482,0.16497025,7
intergenic|chr8:102790489-102790745+,0.01813107,-0.17923255,7
intergenic|chr8:102790888-102791144+,-0.014847159,-0.23050746,7
genic|chr8:102804684-102804940+,-0.05453673,-0.031667914,7
genic|chr8:102807219-102807475+,0.14800942,0.49385718,7
genic|chr8:102811094-102811350+,-0.15371093,0.30541006,7
genic|chr8:102812966-102813222+,0.06208834,0.09390719,7
promoter|chr8:102864550-102864806+,0.6324855,0.6825857,7
