,Pred,actual,fold_idx
genic|chr3:100030126-100030382+,-0.5430445,-1.8959426,2
genic|chr3:100047665-100047921+,0.4181826,1.3890188,2
genic|chr3:100104506-100104762+,-0.030312013,0.9010132,2
promoter|chr3:10026438-10026694+,1.7697203,2.2050452,2
promoter|chr3:100261082-100261338+,0.23520699,1.3395872,2
genic|chr3:100317557-100317813+,-0.9220033,-1.9727271,2
promoter|chr3:100334349-100334605+,0.5544328,0.32547736,2
promoter|chr3:100335007-100335263+,0.336365,1.0213816,2
genic|chr3:100336042-100336298+,-0.5942855,-1.9074353,2
promoter|chr3:100401167-100401423+,1.5825093,3.1953893,2
genic|chr3:100403722-100403978+,-0.58317643,-0.8078159,2
intergenic|chr3:100465978-100466234+,0.3917539,0.40063193,2
promoter|chr3:100492234-100492490+,0.7230841,1.0567604,2
promoter|chr3:100492770-100493026+,-0.080144264,0.45645294,2
genic|chr3:100496336-100496592+,-0.28467226,-0.037147477,2
genic|chr3:100497133-100497389+,0.04459122,0.28316912,2
intergenic|chr3:100603356-100603612+,-0.20130032,0.64941955,2
intergenic|chr3:100607053-100607309+,-0.12743992,0.028348489,2
genic|chr3:100650646-100650902+,-0.8631262,0.090925224,2
genic|chr3:100651059-100651315+,-0.74562913,0.24633025,2
promoter|chr3:100709541-100709797+,1.1428117,1.8590245,2
genic|chr3:100710412-100710668+,0.17618722,1.0122833,2
genic|chr3:100899448-100899704+,0.51539636,-0.18193643,2
genic|chr3:100899972-100900228+,-0.7523923,-0.87218714,2
promoter|chr3:10115901-10116157+,1.1785617,1.8448308,2
genic|chr3:101389809-101390065+,-1.1820427,-1.3103251,2
promoter|chr3:10142048-10142304+,1.077184,1.7602308,2
genic|chr3:10142932-10143188+,0.60205704,0.70415044,2
genic|chr3:10143757-10144013+,-0.17336518,-0.32524288,2
promoter|chr3:101513285-101513541+,1.1012996,2.123311,2
intergenic|chr3:101518800-101519056+,0.2978426,0.5726821,2
promoter|chr3:101561946-101562202+,0.89919025,1.1209099,2
promoter|chr3:101574295-101574551+,0.47434044,2.0485497,2
genic|chr3:101675982-101676238+,0.9481049,0.8840555,2
promoter|chr3:101676465-101676721+,1.1311551,1.87523,2
promoter|chr3:101677385-101677641+,-0.39977932,1.027762,2
intergenic|chr3:101686205-101686461+,0.31234574,2.0621853,2
intergenic|chr3:101701719-101701975+,-0.18549383,-0.8531493,2
intergenic|chr3:101722223-101722479+,-0.63196623,1.5562832,2
promoter|chr3:101724639-101724895+,1.2601017,1.9505893,2
promoter|chr3:101778836-101779092+,1.7856324,0.5250796,2
genic|chr3:101791520-101791776+,-0.6803136,-0.16372196,2
genic|chr3:101792341-101792597+,-0.8272078,-0.6614809,2
genic|chr3:10181037-10181293+,0.014974367,-0.3586667,2
genic|chr3:101818370-101818626+,-0.22498643,-0.5716217,2
genic|chr3:101826423-101826679+,-0.5272311,-0.41028252,2
genic|chr3:101827484-101827740+,0.21698415,1.7952346,2
intergenic|chr3:101831322-101831578+,-0.18448606,-0.76365066,2
intergenic|chr3:101833577-101833833+,0.06200517,0.141353,2
intergenic|chr3:101836166-101836422+,0.16560486,-0.29137838,2
intergenic|chr3:101837003-101837259+,-1.0002353,-0.5187486,2
intergenic|chr3:101837706-101837962+,-0.5885556,-0.40174535,2
intergenic|chr3:101842036-101842292+,0.08182178,-0.14252533,2
intergenic|chr3:101842772-101843028+,-1.0231621,-1.3086195,2
intergenic|chr3:101847369-101847625+,-0.20108211,-0.41809732,2
promoter|chr3:101848989-101849245+,0.7614218,0.7332068,2
promoter|chr3:101849904-101850160+,0.9924788,1.3385231,2
genic|chr3:10189398-10189654+,-0.018292567,0.4442557,2
intergenic|chr3:101898416-101898672+,-1.2992159,-0.50101596,2
genic|chr3:10189844-10190100+,-0.4141314,0.1356872,2
intergenic|chr3:101899137-101899393+,-0.076712854,1.2029674,2
genic|chr3:10192410-10192666+,-0.3820419,2.1282132,2
intergenic|chr3:101936177-101936433+,-0.65826,-0.055528324,2
intergenic|chr3:101936971-101937227+,0.07095841,1.0461502,2
intergenic|chr3:101938001-101938257+,-0.55271983,-1.015698,2
intergenic|chr3:101940842-101941098+,0.14610493,0.05300704,2
intergenic|chr3:101942340-101942596+,-0.4743872,0.7658114,2
intergenic|chr3:101946230-101946486+,-0.66496927,0.43383223,2
genic|chr3:10196487-10196743+,0.36709642,1.2245559,2
intergenic|chr3:101976361-101976617+,-1.1349118,0.122503094,2
genic|chr3:10198929-10199185+,-0.26753315,2.00095,2
intergenic|chr3:101987697-101987953+,-1.3907843,0.43756974,2
intergenic|chr3:101988507-101988763+,-0.22150892,1.0250472,2
intergenic|chr3:101989321-101989577+,-0.5761786,-0.05898837,2
intergenic|chr3:101989748-101990004+,-0.600903,-0.37692538,2
intergenic|chr3:101995482-101995738+,-0.27121136,-0.84398144,2
intergenic|chr3:101996306-101996562+,-0.34518063,-0.4920055,2
intergenic|chr3:101997120-101997376+,-0.2075141,0.3236779,2
intergenic|chr3:102017513-102017769+,-0.35716042,-0.41376272,2
intergenic|chr3:102034128-102034384+,-0.57531637,-1.054674,2
intergenic|chr3:102034494-102034750+,-0.6652907,0.3021927,2
intergenic|chr3:102035153-102035409+,-1.0037022,-0.7110013,2
intergenic|chr3:102035957-102036213+,-0.14214349,0.4228487,2
intergenic|chr3:102036589-102036845+,-0.54924953,-0.30683377,2
intergenic|chr3:102038813-102039069+,-0.36887938,1.813264,2
intergenic|chr3:102059401-102059657+,-0.34194568,1.6035796,2
intergenic|chr3:102059940-102060196+,-0.9719498,-0.36923483,2
intergenic|chr3:102060849-102061105+,0.27497345,0.7640514,2
intergenic|chr3:102179382-102179638+,-0.3662976,0.0071639195,2
intergenic|chr3:102180387-102180643+,-0.5235896,-0.70887035,2
genic|chr3:10220954-10221210+,-0.5826618,0.33888304,2
genic|chr3:10221575-10221831+,-0.6778202,-1.2813548,2
genic|chr3:10225144-10225400+,-0.28832194,-0.07678691,2
genic|chr3:10228070-10228326+,-0.33261532,-1.0054406,2
genic|chr3:10228648-10228904+,0.40481794,-0.010045755,2
promoter|chr3:10248004-10248260+,0.49959332,1.3051149,2
promoter|chr3:10248829-10249085+,1.3410531,1.7071073,2
genic|chr3:10250440-10250696+,0.30093455,-0.71343106,2
genic|chr3:102714722-102714978+,-0.030470889,-1.1567783,2
genic|chr3:102715252-102715508+,-0.36209524,0.068019986,2
genic|chr3:10291650-10291906+,-0.04264272,-1.2914684,2
promoter|chr3:10292438-10292694+,-0.02352149,0.8883384,2
genic|chr3:10299532-10299788+,-0.2105622,0.4370402,2
promoter|chr3:10320818-10321074+,0.8380424,1.3277287,2
intergenic|chr3:104291415-104291671+,-0.10978327,-0.55460596,2
intergenic|chr3:104520054-104520310+,-1.0163716,0.24422826,2
intergenic|chr3:104522870-104523126+,-0.83563167,0.8886338,2
intergenic|chr3:104524795-104525051+,-0.24797255,-0.7018414,2
intergenic|chr3:104525174-104525430+,-0.26814383,-0.4901238,2
intergenic|chr3:104526809-104527065+,-0.62666297,1.2586703,2
intergenic|chr3:104717794-104718050+,0.08766755,-0.027135335,2
intergenic|chr3:105322771-105323027+,-0.58946365,-0.4186738,2
promoter|chr3:105366310-105366566+,0.98769754,0.2884247,2
genic|chr3:105368914-105369170+,0.7238931,2.486377,2
genic|chr3:105372399-105372655+,-0.7021213,-0.34744468,2
genic|chr3:105752824-105753080+,-0.5609887,-0.9347255,2
genic|chr3:105797727-105797983+,-0.24342805,-0.84826064,2
genic|chr3:105798739-105798995+,-0.3906811,0.65486354,2
genic|chr3:105801750-105802006+,-0.37138563,0.33782753,2
genic|chr3:105822242-105822498+,-0.54167867,-0.5453293,2
genic|chr3:105822782-105823038+,-0.22879258,-0.1465057,2
genic|chr3:105823161-105823417+,0.17459476,-0.19371225,2
genic|chr3:105827506-105827762+,-0.09041808,0.78679204,2
genic|chr3:105829380-105829636+,-0.3033977,-0.83969676,2
genic|chr3:105830406-105830662+,-1.060735,-1.2234647,2
genic|chr3:105831220-105831476+,-0.6554449,-0.9711338,2
genic|chr3:105836886-105837142+,-1.01979,0.90982914,2
genic|chr3:105854288-105854544+,-0.07479043,0.69453794,2
genic|chr3:105862496-105862752+,-0.6764933,0.36604744,2
promoter|chr3:105868613-105868869+,0.22641608,1.2837808,2
