,Pred,actual,fold_idx
genic|chr15:100170660-100170916+,-0.1262286,0.18864195,4
intergenic|chr15:100349954-100350210+,0.31162274,-0.13397214,4
genic|chr15:100570608-100570864+,-0.25677574,-0.19891064,4
genic|chr15:100595973-100596229+,-0.10353651,0.06598768,4
genic|chr15:100598718-100598974+,-0.11390019,0.1663703,4
genic|chr15:100599429-100599685+,-0.18881714,-0.43152604,4
promoter|chr15:100601798-100602054+,0.57575786,0.45708582,4
promoter|chr15:100602768-100603024+,0.11694417,0.48139876,4
genic|chr15:100922651-100922907+,-0.08129002,0.47243464,4
genic|chr15:100927319-100927575+,-0.04839157,0.31872723,4
genic|chr15:100931558-100931814+,0.008846566,0.26665872,4
genic|chr15:100932765-100933021+,-0.043416917,-0.12957971,4
genic|chr15:100934976-100935232+,-0.09457046,0.12986962,4
genic|chr15:100939657-100939913+,-0.13003352,-0.2267681,4
genic|chr15:100941052-100941308+,-0.066596895,0.4650353,4
genic|chr15:100944000-100944256+,-0.077715814,0.022841023,4
genic|chr15:100948207-100948463+,0.15169239,0.34848517,4
genic|chr15:100948978-100949234+,-0.35747522,-0.3444275,4
genic|chr15:100956146-100956402+,-0.39302874,-0.4658558,4
genic|chr15:100957096-100957352+,-0.34404275,-0.3786357,4
genic|chr15:100958660-100958916+,0.1937693,0.05352711,4
genic|chr15:100959128-100959384+,-0.008610694,-0.37057716,4
genic|chr15:100967302-100967558+,-0.095380366,-0.08254228,4
genic|chr15:101008341-101008597+,0.39496517,0.23493543,4
genic|chr15:101036000-101036256+,-0.17940575,-0.2929206,4
intergenic|chr15:101126116-101126372+,0.13734621,-0.17199978,4
intergenic|chr15:101127232-101127488+,0.06712804,0.60312694,4
intergenic|chr15:101138645-101138901+,0.12028902,-0.08751649,4
intergenic|chr15:101139162-101139418+,-0.058447912,-0.06142324,4
intergenic|chr15:101148691-101148947+,0.042028338,-0.100689024,4
intergenic|chr15:101156330-101156586+,0.15424031,-0.124129385,4
genic|chr15:101188224-101188480+,0.43657923,0.65734494,4
genic|chr15:101188832-101189088+,-0.0029365085,0.062333744,4
genic|chr15:101198975-101199231+,-0.08794168,0.12298349,4
genic|chr15:101201773-101202029+,-0.1272907,-0.2851524,4
genic|chr15:101210360-101210616+,-0.2588748,-0.19781965,4
genic|chr15:101210830-101211086+,-0.31027102,-0.20582367,4
genic|chr15:101239577-101239833+,0.107699655,0.067802995,4
genic|chr15:101242492-101242748+,-0.031146359,0.1958471,4
genic|chr15:101242999-101243255+,-0.14348578,0.008432383,4
genic|chr15:101245779-101246035+,-0.22541156,-0.35943708,4
genic|chr15:101247148-101247404+,-0.09165916,-0.23208015,4
genic|chr15:101250875-101251131+,0.34533483,-0.06397713,4
promoter|chr15:101251721-101251977+,0.4211765,0.2218285,4
promoter|chr15:101252398-101252654+,0.2302891,-0.030026667,4
intergenic|chr15:101263675-101263931+,-0.20147538,-0.27088222,4
intergenic|chr15:101264747-101265003+,-0.06131111,0.05175857,4
genic|chr15:101276710-101276966+,0.0692332,0.38821474,4
promoter|chr15:101294814-101295070+,0.5170088,0.6395123,4
genic|chr15:101333950-101334206+,0.38715202,0.053456075,4
genic|chr15:101334511-101334767+,0.04855471,-0.070120454,4
promoter|chr15:101652497-101652753+,0.5465195,0.68252116,4
genic|chr15:101676007-101676263+,0.002226496,-0.0869585,4
genic|chr15:101692999-101693255+,-0.19334558,-0.18689626,4
