,Pred,actual,fold_idx
intergenic|chr22:11899832-11900088+,-0.18653099,-0.33467796,11
intergenic|chr22:12555048-12555304+,-0.19576946,-0.119846925,11
intergenic|chr22:12602313-12602569+,0.38969034,0.5754302,11
intergenic|chr22:12603263-12603519+,-0.29769284,-0.2765435,11
intergenic|chr22:16599489-16599745+,-0.27009615,0.0057547577,11
intergenic|chr22:16599867-16600123+,-0.31362724,0.3355989,11
intergenic|chr22:16602949-16603205+,0.24378793,0.78929037,11
intergenic|chr22:16825219-16825475+,0.13732302,-0.15874317,11
intergenic|chr22:17037430-17037686+,0.2561171,0.269968,11
intergenic|chr22:17037994-17038250+,-0.43584764,-0.5269074,11
promoter|chr22:17084991-17085247+,0.30510914,0.3548507,11
genic|chr22:17102197-17102453+,-0.028474987,-0.22492574,11
promoter|chr22:17158960-17159216+,0.3716973,0.25023136,11
intergenic|chr22:17171612-17171868+,0.19234295,0.30727112,11
promoter|chr22:17628922-17629178+,-0.010917425,0.88661754,11
genic|chr22:17633408-17633664+,0.0061442927,0.75125164,11
promoter|chr22:17638270-17638526+,0.20833205,0.93201435,11
genic|chr22:17672712-17672968+,-0.20495409,-0.03244828,11
genic|chr22:17678401-17678657+,-0.31436145,-0.5765641,11
genic|chr22:17706534-17706790+,0.06263891,-0.0945058,11
genic|chr22:17724976-17725232+,0.29797328,-0.20719033,11
promoter|chr22:17774188-17774444+,0.0182352,0.05719657,11
genic|chr22:17777259-17777515+,0.12260254,0.2258371,11
genic|chr22:17786775-17787031+,0.17812167,0.5833472,11
genic|chr22:17917923-17918179+,-0.25050083,0.166264,11
genic|chr22:17919947-17920203+,-0.027109392,-0.029544331,11
genic|chr22:17980333-17980589+,-0.09584529,-0.102695726,11
genic|chr22:17980819-17981075+,-0.17946199,0.35616225,11
promoter|chr22:18001537-18001793+,0.3383202,1.0055578,11
promoter|chr22:18077541-18077797+,0.50882,0.4429984,11
promoter|chr22:18078064-18078320+,0.264242,0.34481534,11
genic|chr22:19086734-19086990+,-0.16757005,-0.16707999,11
genic|chr22:19109827-19110083+,0.007482335,0.3940864,11
genic|chr22:19111417-19111673+,0.027708739,0.15572794,11
promoter|chr22:19122130-19122386+,0.3429739,0.5896609,11
promoter|chr22:19122746-19123002+,0.31260973,0.2981616,11
promoter|chr22:19144236-19144492+,0.12716453,0.47989276,11
intergenic|chr22:19171785-19172041+,0.17818727,0.6424563,11
intergenic|chr22:19173652-19173908+,-0.13951288,0.1057203,11
intergenic|chr22:19174611-19174867+,-0.017051727,0.094569996,11
genic|chr22:19175944-19176200+,0.24362557,0.24715765,11
promoter|chr22:19178406-19178662+,0.25588387,0.801721,11
genic|chr22:19218443-19218699+,-0.04120999,0.1613689,11
genic|chr22:19259634-19259890+,-0.18115631,0.22489573,11
promoter|chr22:19291372-19291628+,0.2786188,0.19596078,11
promoter|chr22:19291992-19292248+,0.24576576,0.762574,11
genic|chr22:19397311-19397567+,-0.287406,1.0002592,11
genic|chr22:19399012-19399268+,-0.40314478,-0.05157285,11
genic|chr22:19399897-19400153+,-0.37229872,-0.30857456,11
genic|chr22:19414316-19414572+,-0.1592686,-0.19806352,11
genic|chr22:19419491-19419747+,-0.3299991,0.44822523,11
genic|chr22:19422459-19422715+,-0.050832953,0.10182644,11
genic|chr22:19431051-19431307+,0.082451865,0.7550854,11
genic|chr22:19431873-19432129+,0.5855729,1.0057288,11
genic|chr22:19438161-19438417+,-0.3016557,-0.16065899,11
