,Pred,actual,fold_idx
genic|chr4:10000275-10000531+,-0.1747731,0.5480637,3
genic|chr4:10001895-10002151+,-0.26003373,-0.67591757,3
genic|chr4:10003994-10004250+,-0.55860007,0.084053375,3
genic|chr4:10007118-10007374+,0.054458156,2.246986,3
genic|chr4:10009061-10009317+,-0.15810347,-0.3393415,3
genic|chr4:10019055-10019311+,1.6906997,1.3133596,3
intergenic|chr4:100823578-100823834+,-0.28503895,1.293959,3
genic|chr4:10095762-10096018+,0.67523134,0.14050645,3
intergenic|chr4:101014030-101014286+,-0.8278214,-1.2400568,3
intergenic|chr4:101018382-101018638+,-1.3670506,-0.8337936,3
intergenic|chr4:101019284-101019540+,-0.19986247,0.29157528,3
genic|chr4:101084835-101085091+,-0.39811528,0.038783118,3
genic|chr4:101103810-101104066+,-0.2907249,-0.31625685,3
promoter|chr4:10116075-10116331+,0.98263496,1.7021668,3
promoter|chr4:10117232-10117488+,1.69664,2.5197499,3
genic|chr4:101306624-101306880+,-0.25090307,-0.8448933,3
genic|chr4:101328134-101328390+,-0.0057346076,1.0445305,3
genic|chr4:101345593-101345849+,0.49253166,-0.30631635,3
promoter|chr4:101346825-101347081+,0.52970755,-0.07526919,3
promoter|chr4:101347791-101348047+,1.5000765,1.1278703,3
intergenic|chr4:101348281-101348537+,1.1285207,-0.5591222,3
intergenic|chr4:101355117-101355373+,-0.08152684,-0.32513985,3
intergenic|chr4:101418207-101418463+,-0.38964742,0.32389343,3
intergenic|chr4:101418631-101418887+,-0.43860966,-0.69476485,3
intergenic|chr4:101419151-101419407+,-0.23202246,-0.6600189,3
genic|chr4:102321421-102321677+,0.28209847,0.54653645,3
genic|chr4:102341277-102341533+,-0.28862596,-0.21862686,3
genic|chr4:102344709-102344965+,1.1086087,1.5536087,3
genic|chr4:102430955-102431211+,-1.2814437,-0.86375874,3
genic|chr4:102501877-102502133+,1.9459448,2.304052,3
genic|chr4:102506311-102506567+,-0.95147294,-0.5798766,3
genic|chr4:102528061-102528317+,-0.4498793,-0.6472166,3
genic|chr4:102533676-102533932+,-0.8056192,-1.4074478,3
genic|chr4:102534893-102535149+,-0.5862564,0.07742897,3
genic|chr4:102535539-102535795+,-0.24786645,0.31851932,3
genic|chr4:102541628-102541884+,-0.36226183,-0.42739356,3
genic|chr4:102542922-102543178+,-0.0026248097,0.6575705,3
genic|chr4:102544897-102545153+,-0.37027663,-0.95111096,3
genic|chr4:102546204-102546460+,-0.60396487,-0.8224674,3
genic|chr4:102547338-102547594+,-0.06538134,-0.17856734,3
genic|chr4:102552311-102552567+,-0.03804143,-0.61996657,3
genic|chr4:102560400-102560656+,-0.6457181,-0.32762897,3
genic|chr4:102561553-102561809+,-0.11940253,-0.83677435,3
genic|chr4:102562279-102562535+,-0.5895731,-1.0434912,3
genic|chr4:102564002-102564258+,-0.5873831,-0.54819125,3
genic|chr4:102564826-102565082+,-0.46926075,0.27142808,3
genic|chr4:102579313-102579569+,-0.728153,-1.414276,3
genic|chr4:102580392-102580648+,-0.11850787,0.43037522,3
genic|chr4:102586098-102586354+,0.64929986,1.713405,3
genic|chr4:102598689-102598945+,0.3095131,0.040242985,3
genic|chr4:102684069-102684325+,-0.3257541,-1.2029505,3
genic|chr4:102684676-102684932+,-0.1285632,0.24698809,3
genic|chr4:102687565-102687821+,0.1273898,2.5544796,3
genic|chr4:102734432-102734688+,-0.0887368,-0.62479484,3
genic|chr4:102734991-102735247+,-0.2431389,-0.37988284,3
genic|chr4:102757562-102757818+,-0.16666985,-0.51484525,3
genic|chr4:102759263-102759519+,-0.4748987,-0.39793086,3
promoter|chr4:102760456-102760712+,1.1404027,1.4180545,3
genic|chr4:102809733-102809989+,0.063209355,-0.34389177,3
promoter|chr4:102827201-102827457+,1.3029602,2.934374,3
promoter|chr4:102868253-102868509+,-0.39224625,1.208122,3
genic|chr4:102871760-102872016+,-0.9657246,-0.6347263,3
genic|chr4:102988794-102989050+,-0.33140016,-0.8729056,3
promoter|chr4:103019873-103020129+,0.51764303,1.0994225,3
genic|chr4:103051253-103051509+,-0.33515435,-0.47494543,3
genic|chr4:103074041-103074297+,-0.42653006,-0.5535913,3
promoter|chr4:103076526-103076782+,1.5414999,1.5401205,3
genic|chr4:103092601-103092857+,-0.3379377,-0.37280035,3
promoter|chr4:103099573-103099829+,0.008131802,0.6457653,3
promoter|chr4:103198441-103198697+,1.0848863,1.3807334,3
intergenic|chr4:103498969-103499225+,-0.45521438,-1.6833352,3
genic|chr4:104490802-104491058+,0.47413963,2.1543133,3
genic|chr4:104491567-104491823+,0.78922284,1.4559819,3
promoter|chr4:104495140-104495396+,0.7904981,1.4397838,3
intergenic|chr4:104520172-104520428+,-0.71261865,-0.78427666,3
genic|chr4:10456512-10456768+,1.0508422,0.36421156,3
intergenic|chr4:104719842-104720098+,-0.82927936,0.08117189,3
intergenic|chr4:104743453-104743709+,-0.33481067,1.7764347,3
intergenic|chr4:104743930-104744186+,-0.9345667,-0.8451369,3
intergenic|chr4:104868478-104868734+,-1.2064226,0.29021087,3
intergenic|chr4:104869344-104869600+,-1.4117575,0.38271815,3
intergenic|chr4:104870596-104870852+,-0.4126901,0.6140172,3
intergenic|chr4:104871953-104872209+,-0.7514673,-1.0934819,3
intergenic|chr4:104919748-104920004+,-0.76193374,-0.729129,3
intergenic|chr4:104930709-104930965+,1.0666585,0.88324153,3
intergenic|chr4:104931530-104931786+,-0.33296722,-1.0238945,3
intergenic|chr4:104943262-104943518+,0.080550596,0.5649712,3
intergenic|chr4:104964500-104964756+,-0.14259905,-0.8598077,3
intergenic|chr4:104967055-104967311+,-0.25369355,1.8836197,3
intergenic|chr4:104968048-104968304+,-1.3431523,-1.2053238,3
intergenic|chr4:104969211-104969467+,-0.23693237,-0.08837437,3
intergenic|chr4:104969736-104969992+,-0.5691094,-0.11442407,3
intergenic|chr4:104973130-104973386+,-0.25483847,0.92056465,3
intergenic|chr4:104975933-104976189+,-0.04410205,-0.91742,3
intergenic|chr4:105057871-105058127+,-0.05522569,1.7435524,3
intergenic|chr4:105061190-105061446+,-0.4524703,1.8528918,3
promoter|chr4:105146924-105147180+,0.45032877,2.5972514,3
genic|chr4:105150323-105150579+,-1.1631496,-0.38543338,3
genic|chr4:105151054-105151310+,-0.69404274,-0.66586655,3
genic|chr4:105191575-105191831+,-0.31823403,1.2703136,3
genic|chr4:105193727-105193983+,-0.40963244,-1.3287755,3
genic|chr4:105194471-105194727+,-0.6115232,-0.22337379,3
genic|chr4:105197383-105197639+,-0.23272392,-0.83155566,3
genic|chr4:105211154-105211410+,-0.6311865,-0.7497927,3
genic|chr4:105213872-105214128+,-0.5962233,-1.0779849,3
genic|chr4:105216032-105216288+,-0.8350238,0.40289897,3
genic|chr4:105235910-105236166+,0.10501966,0.49600106,3
genic|chr4:105236677-105236933+,0.3998766,0.99077046,3
intergenic|chr4:105305238-105305494+,-0.041815832,1.1472396,3
genic|chr4:10536439-10536695+,-0.15092307,-1.2658648,3
promoter|chr4:105473463-105473719+,1.253833,2.1259854,3
genic|chr4:105593811-105594067+,-0.7493204,-0.1410912,3
genic|chr4:105624628-105624884+,0.023369312,0.14604257,3
genic|chr4:105634818-105635074+,-0.38576537,-0.8345472,3
promoter|chr4:105708414-105708670+,1.8442686,1.3905092,3
genic|chr4:105714169-105714425+,0.3615002,0.40753984,3
genic|chr4:105714781-105715037+,-1.1668546,-0.32364953,3
genic|chr4:10583835-10584091+,-0.2595489,-0.5110717,3
genic|chr4:10584363-10584619+,-0.43725199,-0.49253312,3
intergenic|chr4:105858881-105859137+,-1.0825553,-1.1242765,3
intergenic|chr4:105894613-105894869+,-0.22731979,-0.93022084,3
promoter|chr4:105895695-105895951+,0.9623844,-0.889447,3
promoter|chr4:106316258-106316514+,0.5212303,2.9007409,3
genic|chr4:10641341-10641597+,-0.22889218,-0.5430635,3
genic|chr4:10671701-10671957+,-0.5841864,0.43546006,3
genic|chr4:10673151-10673407+,-0.228947,-0.7687937,3
genic|chr4:10674045-10674301+,0.11644925,1.9360937,3
genic|chr4:10678063-10678319+,-0.63752246,0.34754434,3
genic|chr4:10682454-10682710+,0.38766062,0.05895509,3
promoter|chr4:10684570-10684826+,-0.19326094,2.1227386,3
intergenic|chr4:10685865-10686121+,-0.18336278,-0.97250056,3
intergenic|chr4:10689876-10690132+,0.12575038,0.92322147,3
intergenic|chr4:10722539-10722795+,-0.021312803,-0.67448694,3
intergenic|chr4:10727984-10728240+,-0.10793713,0.001123422,3
intergenic|chr4:10731809-10732065+,0.0028316975,1.8176855,3
intergenic|chr4:10739518-10739774+,-0.29451185,0.17628191,3
intergenic|chr4:10740095-10740351+,-0.8046894,-0.4651993,3
intergenic|chr4:10742985-10743241+,-0.56822336,0.7650883,3
intergenic|chr4:10746962-10747218+,-0.22782953,0.75743467,3
intergenic|chr4:10747757-10748013+,-0.3849064,-1.2347131,3
genic|chr4:107718601-107718857+,0.7800724,0.48349646,3
genic|chr4:107719329-107719585+,0.04662685,-0.05300121,3
promoter|chr4:107719895-107720151+,1.3599322,0.4522401,3
promoter|chr4:107720571-107720827+,0.6020085,0.7737668,3
promoter|chr4:107989422-107989678+,0.15891588,0.08371444,3
promoter|chr4:107989939-107990195+,1.3933293,0.6903572,3
genic|chr4:107991020-107991276+,-0.41893864,-0.6217814,3
genic|chr4:107993678-107993934+,-0.7599636,-0.13169569,3
genic|chr4:107994455-107994711+,-0.25887698,-0.22708906,3
intergenic|chr4:108036028-108036284+,-0.49812084,0.35148585,3
genic|chr4:108118796-108119052+,-0.14721066,0.550685,3
