,Pred,actual,fold_idx
genic|chr2:100279655-100279911+,-0.47107488,0.20131016,1
intergenic|chr2:10029383-10029639+,0.19621305,2.2330656,1
genic|chr2:100281579-100281835+,-0.41498864,0.4595523,1
genic|chr2:100283632-100283888+,-0.25378126,0.8965811,1
genic|chr2:100285147-100285403+,-0.44517297,0.59535563,1
genic|chr2:100285681-100285937+,0.37229818,-0.109922245,1
genic|chr2:100291632-100291888+,-0.062470242,2.0519664,1
genic|chr2:100293261-100293517+,-1.0475811,-0.26580414,1
promoter|chr2:100321926-100322182+,1.4098661,-0.5199024,1
intergenic|chr2:10033396-10033652+,-0.22321588,-0.38185158,1
intergenic|chr2:10034579-10034835+,-0.9501221,0.9157985,1
promoter|chr2:100417092-100417348+,1.3112525,0.46890858,1
promoter|chr2:10042865-10043121+,1.6044358,0.91563565,1
promoter|chr2:10043637-10043893+,1.3854365,1.306124,1
intergenic|chr2:100513895-100514151+,-0.8314616,-0.3159138,1
intergenic|chr2:100561369-100561625+,-0.5706519,-1.4663649,1
promoter|chr2:100562465-100562721+,0.07296647,1.4783584,1
genic|chr2:100571915-100572171+,-0.7828366,-0.37762436,1
genic|chr2:10057314-10057570+,0.81101316,1.254054,1
genic|chr2:100892410-100892666+,0.65359515,1.2590501,1
genic|chr2:100893043-100893299+,0.0071831197,-1.0217897,1
genic|chr2:100894101-100894357+,-0.9162926,-0.17481029,1
genic|chr2:100921378-100921634+,-1.0086093,-0.38478902,1
genic|chr2:100921995-100922251+,-1.010749,0.1651826,1
genic|chr2:100924557-100924813+,-0.64158523,-0.50994956,1
genic|chr2:101002409-101002665+,0.49653536,1.3407166,1
genic|chr2:101004784-101005040+,0.009974182,-1.3697437,1
intergenic|chr2:10118325-10118581+,-0.16171268,-0.24444067,1
intergenic|chr2:10120705-10120961+,2.076466,2.7917027,1
intergenic|chr2:101199252-101199508+,-0.9965183,-0.3247694,1
intergenic|chr2:101207346-101207602+,0.13541327,0.91424,1
intergenic|chr2:101230724-101230980+,-0.66232497,-0.594611,1
intergenic|chr2:101231688-101231944+,-0.7016849,-0.20816426,1
intergenic|chr2:101234484-101234740+,-0.5905526,-1.0225867,1
genic|chr2:10124882-10125138+,-0.7285848,-0.67039645,1
intergenic|chr2:101248527-101248783+,-0.8003594,-0.7417778,1
promoter|chr2:101252344-101252600+,0.5547027,1.8079385,1
promoter|chr2:101252915-101253171+,0.36036664,1.2163885,1
genic|chr2:101306590-101306846+,-0.64626175,-0.29133776,1
promoter|chr2:101308388-101308644+,1.6119202,1.3216816,1
intergenic|chr2:10133218-10133474+,-0.69593024,0.022913182,1
intergenic|chr2:101689245-101689501+,-0.64485896,-0.36988348,1
intergenic|chr2:101690249-101690505+,-1.0098767,-1.4726573,1
promoter|chr2:101697200-101697456+,1.7128464,1.3266156,1
promoter|chr2:101697912-101698168+,1.1498954,-0.1816975,1
genic|chr2:101699951-101700207+,-0.78393537,-1.4786115,1
genic|chr2:101748384-101748640+,-1.1171854,-1.7100759,1
genic|chr2:101759165-101759421+,-0.36811417,-1.1035436,1
genic|chr2:101781554-101781810+,-0.66789085,-0.26860818,1
genic|chr2:101782343-101782599+,-0.05069305,-0.7487863,1
genic|chr2:101820602-101820858+,0.33722013,0.18972337,1
genic|chr2:101827554-101827810+,-0.7559961,-1.2845178,1
intergenic|chr2:102051028-102051284+,-0.5402003,0.8325012,1
intergenic|chr2:102056188-102056444+,-0.19988047,0.7226435,1
intergenic|chr2:102064501-102064757+,0.15731935,1.4547539,1
intergenic|chr2:102070338-102070594+,0.15479182,1.0757859,1
intergenic|chr2:102082948-102083204+,-0.5605213,0.37454653,1
genic|chr2:102227509-102227765+,0.004648328,1.0202967,1
genic|chr2:102337819-102338075+,-1.0167389,-1.1584841,1
promoter|chr2:102355773-102356029+,0.91165656,0.48976898,1
genic|chr2:102418017-102418273+,-1.1323855,-0.19498661,1
genic|chr2:102422177-102422433+,-0.78363556,0.6137353,1
intergenic|chr2:10254318-10254574+,-0.013541989,1.1636012,1
intergenic|chr2:10254988-10255244+,0.78146714,-0.48624045,1
promoter|chr2:102618847-102619103+,0.38382965,0.07777485,1
promoter|chr2:102619206-102619462+,1.3573211,0.4243879,1
genic|chr2:102635166-102635422+,-0.3290499,1.7403408,1
genic|chr2:102660147-102660403+,0.8155284,1.0967996,1
genic|chr2:102663732-102663988+,-0.7947361,-1.0413191,1
genic|chr2:102664886-102665142+,-1.4110142,-0.710149,1
genic|chr2:102735517-102735773+,0.21714516,-0.033622693,1
promoter|chr2:102736633-102736889+,1.1709614,1.3885098,1
intergenic|chr2:10273712-10273968+,0.8898296,0.4356222,1
intergenic|chr2:10275673-10275929+,-1.4644371,-1.0167192,1
intergenic|chr2:10278716-10278972+,-0.4616896,2.1476674,1
intergenic|chr2:10283133-10283389+,-0.28247154,1.321333,1
intergenic|chr2:102895233-102895489+,-1.1622204,-1.1839558,1
intergenic|chr2:10297637-10297893+,-0.7280637,0.035940565,1
promoter|chr2:10302158-10302414+,0.0858313,0.35573235,1
promoter|chr2:10303198-10303454+,0.44914436,0.021265084,1
genic|chr2:10307817-10308073+,-0.36742276,0.41906205,1
genic|chr2:10329556-10329812+,-0.3613394,-0.9822006,1
genic|chr2:10332589-10332845+,0.687144,1.3370293,1
intergenic|chr2:103363455-103363711+,-0.67466104,-0.82213324,1
intergenic|chr2:103463335-103463591+,-1.0035673,-1.1314334,1
intergenic|chr2:103464018-103464274+,-0.60568637,-0.08696853,1
intergenic|chr2:103465082-103465338+,-0.6135498,-0.473829,1
intergenic|chr2:103465574-103465830+,-1.1290548,-1.4184579,1
intergenic|chr2:103467062-103467318+,-1.6742604,-1.8622762,1
intergenic|chr2:103468402-103468658+,-1.7865535,-2.431824,1
intergenic|chr2:103469953-103470209+,-0.88702196,-2.4527357,1
