,Pred,actual,fold_idx
promoter|chr19:10086357-10086613+,0.4473269,-0.21737504,8
genic|chr19:10092376-10092632+,-0.04892023,0.63123006,8
genic|chr19:10096429-10096685+,0.31016278,0.9720919,8
promoter|chr19:10102586-10102842+,-0.8344404,-1.1576052,8
genic|chr19:10104772-10105028+,-0.080321014,1.7384527,8
promoter|chr19:10105867-10106123+,0.02061978,0.16162717,8
promoter|chr19:10106383-10106639+,1.3927565,1.8800648,8
promoter|chr19:10119612-10119868+,1.3489275,1.0058124,8
genic|chr19:1017616-1017872+,-0.4422804,0.2838969,8
genic|chr19:10193075-10193331+,-1.1678216,-1.0786642,8
promoter|chr19:10194388-10194644+,1.768769,1.8358849,8
promoter|chr19:1021237-1021493+,0.52930653,3.1413841,8
intergenic|chr19:10198887-10199143+,-1.2019744,-0.39197996,8
intergenic|chr19:10231019-10231275+,1.4950223,0.7348964,8
intergenic|chr19:10236386-10236642+,0.13745622,0.8190779,8
intergenic|chr19:10251947-10252203+,1.8405461,3.0223367,8
promoter|chr19:1026264-1026520+,-0.048376337,1.7145485,8
intergenic|chr19:10258611-10258867+,0.5575735,-1.1292131,8
promoter|chr19:10270572-10270828+,0.67641777,1.1813265,8
genic|chr19:10283335-10283591+,-0.0706197,-0.92844325,8
intergenic|chr19:10288898-10289154+,-0.05130384,2.4645627,8
genic|chr19:10292662-10292918+,1.1280891,1.7793723,8
intergenic|chr19:10299741-10299997+,0.018477827,2.6686144,8
genic|chr19:1030032-1030288+,0.4377792,-0.7300094,8
genic|chr19:10301930-10302186+,-0.002368927,-0.37789991,8
genic|chr19:10303793-10304049+,0.8725525,1.0037836,8
promoter|chr19:10305421-10305677+,0.032314464,-0.10223759,8
genic|chr19:1030681-1030937+,1.0745225,0.42671776,8
genic|chr19:10311040-10311296+,0.30378288,0.3676741,8
promoter|chr19:10315474-10315730+,-0.0820743,0.7071581,8
promoter|chr19:10333254-10333510+,2.2787085,2.71567,8
genic|chr19:10335087-10335343+,0.9516777,0.9495439,8
intergenic|chr19:10346769-10347025+,-0.6370053,-0.6663908,8
genic|chr19:1038027-1038283+,0.29984343,0.44597137,8
promoter|chr19:10380169-10380425+,0.27258295,0.89843124,8
promoter|chr19:10380865-10381121+,-0.120968394,2.075104,8
promoter|chr19:1039517-1039773+,-0.3028955,0.4060577,8
genic|chr19:10398767-10399023+,-0.17450866,0.025655363,8
genic|chr19:1042452-1042708+,-0.8890145,0.76868653,8
genic|chr19:10401551-10401807+,-1.1016312,-1.1448873,8
genic|chr19:10402595-10402851+,0.1199009,0.88249516,8
promoter|chr19:10403746-10404002+,1.5992315,1.0987267,8
intergenic|chr19:10404372-10404628+,0.55863804,0.18922111,8
intergenic|chr19:10412536-10412792+,0.19038467,-1.5669637,8
intergenic|chr19:10416159-10416415+,0.9010707,1.551328,8
