,Pred,actual,fold_idx
genic|chr9:100034480-100034736+,-0.39920747,-0.17397122,8
genic|chr9:100064543-100064799+,-0.31447622,-0.5853692,8
genic|chr9:100066691-100066947+,0.056002475,-0.09340424,8
genic|chr9:100069654-100069910+,-0.49144128,-0.6207162,8
genic|chr9:100070486-100070742+,-0.42336065,0.048941072,8
genic|chr9:100072308-100072564+,-0.37952968,-0.3967506,8
genic|chr9:100083929-100084185+,-0.33867568,-0.015043555,8
genic|chr9:100084847-100085103+,-0.45244402,-0.3700616,8
genic|chr9:100087713-100087969+,-0.34734714,-0.22714676,8
genic|chr9:100089991-100090247+,-0.3646623,-0.44159025,8
genic|chr9:100096932-100097188+,-0.5799555,-0.37921664,8
promoter|chr9:100098618-100098874+,0.23854244,0.4008185,8
promoter|chr9:100099614-100099870+,0.35789388,0.3628107,8
genic|chr9:100126375-100126631+,-0.16182244,-0.18313986,8
genic|chr9:100209852-100210108+,-0.022146769,0.13124835,8
genic|chr9:100281908-100282164+,0.056269698,0.15518811,8
genic|chr9:100349336-100349592+,-0.4742496,-0.62376076,8
promoter|chr9:100352590-100352846+,0.11349631,0.3832781,8
intergenic|chr9:100413340-100413596+,-0.22536406,0.2593609,8
promoter|chr9:100426666-100426922+,0.14107627,0.74763215,8
promoter|chr9:100427491-100427747+,0.07733656,0.15227856,8
genic|chr9:100429126-100429382+,-0.19266513,-0.28248343,8
genic|chr9:100527171-100527427+,-0.36476073,0.13751394,8
genic|chr9:101362490-101362746+,0.053564347,0.34578136,8
genic|chr9:101366421-101366677+,-0.16907115,0.004137297,8
genic|chr9:101367524-101367780+,-0.30416718,0.20602182,8
genic|chr9:101368486-101368742+,-0.45969963,-0.37176028,8
genic|chr9:101368879-101369135+,-0.27787626,-0.13338543,8
genic|chr9:101369371-101369627+,-0.25561512,-0.12877569,8
genic|chr9:101372690-101372946+,-0.30237028,-0.019516215,8
promoter|chr9:101398308-101398564+,0.16807818,0.5589577,8
promoter|chr9:101399015-101399271+,0.23855197,0.2050882,8
genic|chr9:101449190-101449446+,0.27270687,0.11736975,8
genic|chr9:101462370-101462626+,-0.5800542,-0.26652747,8
genic|chr9:101481609-101481865+,-0.16674379,-0.31541225,8
genic|chr9:101486136-101486392+,0.30820838,0.13637584,8
promoter|chr9:101533498-101533754+,0.6628294,1.1085818,8
promoter|chr9:101534010-101534266+,0.18325436,0.066603936,8
intergenic|chr9:101840694-101840950+,-0.08731574,0.5645321,8
intergenic|chr9:101841330-101841586+,-0.39562082,-0.07815232,8
intergenic|chr9:101848528-101848784+,-0.122196764,-0.1391956,8
intergenic|chr9:101894238-101894494+,-0.16823715,0.3272919,8
intergenic|chr9:102223995-102224251+,-0.51904494,-0.59568465,8
intergenic|chr9:102226200-102226456+,-0.1924392,-0.3680826,8
promoter|chr9:104094119-104094375+,0.35621807,0.74390745,8
intergenic|chr9:104745946-104746202+,0.040229477,0.116922066,8
promoter|chr9:104747339-104747595+,0.2481299,0.54930925,8
genic|chr9:104750321-104750577+,-0.260932,-0.22529185,8
promoter|chr9:104763892-104764148+,0.535288,0.37212956,8
genic|chr9:104774957-104775213+,-0.15396667,-0.027066698,8
intergenic|chr9:104968327-104968583+,0.5703321,0.31840208,8
intergenic|chr9:104991429-104991685+,0.16339472,-0.05323981,8
genic|chr9:105299235-105299491+,-0.25044635,-0.23710921,8
genic|chr9:105299639-105299895+,-0.08872096,-0.10242624,8
promoter|chr9:105447595-105447851+,0.33471513,0.037510958,8
